"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/31","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESC","Provincia:A Coruña",1119596,16,1133,5,68,0.0158870255957635,0.0072807633040832,0.01,0.0137895689426595,0.0294117647058824,0.040157964139064,0.00420168067226891,0.0153741406758517,0.0208333333333333,0.040405004914414
"2020/12/31","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/31","ESA","Provincia:Alicante",1858683,19,734,0,0,0.0544959128065395,0.0164215343102637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESO","Provincia:Asturias",1022800,50,3512,2,80,0.0316059225512529,0.00578603605438162,0,0,0.0125,0.0243459460993876,0.00178571428571429,0.00925168791646,0,0
"2020/12/31","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESPM","Provincia:Balears",1149460,50,3004,2,220,0.0329560585885486,0.00638394099332985,0,0,0,0,0,0,0,0
"2020/12/31","ESB","Provincia:Barcelona",5664579,40,2114,6,490,0.0444654683065279,0.0087867896153312,0.00231749710312862,0.00320810423822856,0.00612244897959184,0.00690683496564798,0.00087463556851312,0.00261742116893854,0.00816326530612245,0.00796713362584369
"2020/12/31","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/31","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCC","Provincia:Cáceres",394151,8,174,0,0,0.137931034482759,0.051236029729825,0.037037037037037,0.0503702516888296,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
