"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/27","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESC","Provincia:A Coruña",1119596,27,2096,2,28,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.00779727095516569,0.00538202774597919,NA,NA
"2021/01/27","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/27","ESA","Provincia:Alicante",1858683,26,1389,0,0,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA,0.00714285714285714,0.00623847494864529,NA,NA
"2021/01/27","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/01/27","ESO","Provincia:Asturias",1022800,50,4206,2,75,0.0451735615786971,0.00627650444951914,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00732899022801303,0.00477060707965116,NA,NA
"2021/01/27","ESAV","Provincia:Ávila",157640,2,39,1,24,0.128205128205128,0.104924193857195,0.0666666666666667,0.126233673373033,0.0416666666666667,0.0799457067989754,0.00595238095238095,0.0307745296502411,0.0416666666666667,0.0799457067989754,0,0,0,0
"2021/01/27","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/27","ESPM","Provincia:Balears",1149460,50,4479,1,12,0.052690332663541,0.00654288089713086,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/01/27","ESB","Provincia:Barcelona",5664579,50,5081,7,1155,0.0901397362723873,0.00787442741988035,0.00240963855421687,0.00333550133400105,0.0081447963800905,0.00529945496414055,0.00116354234001293,0.00201004250199626,0.00779220779220779,0.0050709424083705,0.0157121135326913,0.00388014472879519,0.016289592760181,0.00746372618711462
"2021/01/27","ESBI","Provincia:Bizkaia",1152651,25,2458,1,50,0.0549227013832384,0.00900672208821285,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.109333333333333,0.0315839432895541,NA,NA
"2021/01/27","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/27","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESCA","Provincia:Cádiz",1240155,12,1002,1,50,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
