"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/10/25","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESC","Provincia:A Coruña",1119596,5,65,0,0,0.0615384615384615,0.0584215357455526,NA,NA,NA,NA,NA,NA
"2020/10/25","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA
"2020/10/25","ESAB","Provincia:Albacete",388167,1,5,0,0,0.2,0.350609016230633,0,0,NA,NA,NA,NA
"2020/10/25","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA
"2020/10/25","ESAL","Provincia:Almería",716820,2,60,0,0,0,0,0,0,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA
"2020/10/25","ESAV","Provincia:Ávila",157640,1,15,0,0,0.133333333333333,0.172027499384856,0.0666666666666667,0.126233673373033,NA,NA,NA,NA
"2020/10/25","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA
"2020/10/25","ESB","Provincia:Barcelona",5664579,21,872,0,0,0.033256880733945,0.0119010738429762,0,0,NA,NA,NA,NA
"2020/10/25","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,0.0708762886597938,0.0180552907433696,0.00952380952380952,0.0131360808939101,NA,NA,NA,NA
"2020/10/25","ESBU","Provincia:Burgos",356958,15,718,1,60,0.0919220055710306,0.0211328071716644,0.00278551532033426,0.00385507590567314,0.0666666666666667,0.0631168366865167,0.0833333333333333,0.0699338700756228
"2020/10/25","ESCC","Provincia:Cáceres",394151,6,24,0,0,0.5,0.200037986514805,0,0,NA,NA,NA,NA
"2020/10/25","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESS","Provincia:Cantabria",581078,32,2210,0,0,0.0352941176470588,0.00769308590485831,0,0,NA,NA,NA,NA
"2020/10/25","ESCS","Provincia:Castellón",579962,3,135,0,0,0.125925925925926,0.0559645353851512,0,0,NA,NA,NA,NA
"2020/10/25","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,0.125,0.102488969956945,0.025,0.0483827342019907,NA,NA,NA,NA
"2020/10/25","ESCO","Provincia:Córdoba",782979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
