"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/10/30","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESC","Provincia:A Coruña",1119596,5,65,0,0,0.0615384615384615,0.0584215357455526,NA,NA,NA,NA,NA,NA
"2020/10/30","ESVI","Provincia:Álava",331549,2,80,1,50,0.15,0.0782452873691525,0,0,0,0,0,0
"2020/10/30","ESAB","Provincia:Albacete",388167,1,5,0,0,0.2,0.350609016230633,0,0,NA,NA,NA,NA
"2020/10/30","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA
"2020/10/30","ESAL","Provincia:Almería",716820,2,60,0,0,0,0,0,0,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,81,5043,0,0,0.0259766012294269,0.00439015107625321,0,0,NA,NA,NA,NA
"2020/10/30","ESAV","Provincia:Ávila",157640,1,15,0,0,0.133333333333333,0.172027499384856,0.0666666666666667,0.126233673373033,NA,NA,NA,NA
"2020/10/30","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA
"2020/10/30","ESB","Provincia:Barcelona",5664579,21,872,0,0,0.033256880733945,0.0119010738429762,0,0,NA,NA,NA,NA
"2020/10/30","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,0.0708762886597938,0.0180552907433696,0.00952380952380952,0.0131360808939101,NA,NA,NA,NA
"2020/10/30","ESBU","Provincia:Burgos",356958,15,718,0,0,0.0919220055710306,0.0211328071716644,0.00278551532033426,0.00385507590567314,NA,NA,NA,NA
"2020/10/30","ESCC","Provincia:Cáceres",394151,6,24,0,0,0.5,0.200037986514805,0,0,NA,NA,NA,NA
"2020/10/30","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESS","Provincia:Cantabria",581078,32,2210,0,0,0.0352941176470588,0.00769308590485831,0,0,NA,NA,NA,NA
"2020/10/30","ESCS","Provincia:Castellón",579962,3,135,0,0,0.125925925925926,0.0559645353851512,0,0,NA,NA,NA,NA
"2020/10/30","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,0.125,0.102488969956945,0.025,0.0483827342019907,NA,NA,NA,NA
"2020/10/30","ESCO","Provincia:Córdoba",782979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA
"2020/10/30","ESGI","Provincia:Girona",771044,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESGR","Provincia:Granada",914678,5,151,0,0,0.119205298013245,0.0516826463516256,0.0198019801980198,0.0271705622473482,NA,NA,NA,NA
"2020/10/30","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA
"2020/10/30","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA
"2020/10/30","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA
"2020/10/30","ESJ","Provincia:Jaén",633564,2,110,0,0,0.190909090909091,0.0734452500862949,0,0,NA,NA,NA,NA
"2020/10/30","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA
