"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/15","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/15","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/15","ESC","Provincia:A Coruña",1119596,23,2057,2,239,0.019931939718036,0.00603995698534304,0.00493827160493827,0.00682704989857811,0,0,0,0,0.0167364016736402,0.0162635431543936
"2021/01/15","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0
"2021/01/15","ESA","Provincia:Alicante",1858683,24,1269,2,285,0.0772261623325453,0.0146874750970602,0,0,0.0175438596491228,0.0152421004295007,0.0025062656641604,0.00580489410203,0.0526315789473684,0.0259243760537547
"2021/01/15","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESO","Provincia:Asturias",1022800,50,4436,3,333,0.0403516681695221,0.00579080746233304,0.00176991150442478,0.00245075542942395,0,0,0,0,0.003003003003003,0.0058769335825067
"2021/01/15","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/15","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/15","ESPM","Provincia:Balears",1149460,50,4324,1,205,0.0555041628122109,0.00682445619832652,0,0,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0195121951219512,0.0189341286568959
"2021/01/15","ESB","Provincia:Barcelona",5664579,50,4181,4,460,0.064338674958144,0.00743709626101104,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/15","ESBI","Provincia:Bizkaia",1152651,24,2408,2,305,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/15","ESBU","Provincia:Burgos",356958,22,1808,1,40,0.0486725663716814,0.00991872869695969,0.00169683257918552,0.00191848179416901,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.05,0.0675405977881027
"2021/01/15","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
"2021/01/15","ESCA","Provincia:Cádiz",1240155,10,938,4,243,0.023454157782516,0.0096850732718444,0,0,0.0205761316872428,0.0178489289721103,0.00293944738389183,0.00680673067059537,0,0
"2021/01/15","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESCS","Provincia:Castellón",579962,7,435,2,50,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/15","ESCO","Provincia:Córdoba",782979,7,403,1,50,0.0521091811414392,0.0216986068291997,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESCU","Provincia:Cuenca",196329,3,405,1,100,0.0790123456790123,0.0262721104506893,NA,NA,0,0,0,0,0,0
"2021/01/15","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/15","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/15","ESGR","Provincia:Granada",914678,19,1129,2,70,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/15","ESGU","Provincia:Guadalajara",257762,6,565,1,50,0.0938053097345133,0.0240407678433767,0,0,0,0,0,0,0,0
"2021/01/15","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114
"2021/01/15","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/15","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/15","ESLO","Provincia:La Rioja",316798,30,2369,1,205,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,0,0
"2021/01/15","ESGC","Provincia:Las Palmas",1120406,18,2575,1,205,0.0205825242718447,0.00548394028237701,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0
"2021/01/15","ESLE","Provincia:León",460001,8,401,1,5,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4634,12,1144,0.114372032801036,0.00916337917322394,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014
"2021/01/15","ESMA","Provincia:Málaga",1661785,18,1738,1,100,0.0327963176064442,0.00837326271103505,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESMU","Provincia:Murcia",1493898,50,3930,2,135,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/15","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESOR","Provincia:Ourense",307651,3,365,1,205,0.0273972602739726,0.0167464582421361,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/15","ESP","Provincia:Palencia",160980,3,256,1,50,0.09765625,0.036363371036863,NA,NA,0,0,0,0,0,0
"2021/01/15","ESPO","Provincia:Pontevedra",942665,18,1411,2,40,0.0999291282778172,0.015648365708436,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,1,6,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/15","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/15","ESSE","Provincia:Sevilla",1942389,18,1735,1,200,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,0,0,0,0,0.005,0.00977528967165507
"2021/01/15","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/15","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/15","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/15","ESTO","Provincia:Toledo",694844,30,2555,3,270,0.0998043052837573,0.011622397976046,0.0163120567375887,0.00661182835421844,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0111111111111111,0.0125031287358621
"2021/01/15","ESV","Provincia:Valencia / València",2565124,50,4725,4,470,0.0656084656084656,0.00705978658424615,0.00197628458498024,0.00273623256300868,0.0106382978723404,0.00927497574852358,0.00151975683890578,0.00352172915914716,0.0148936170212766,0.0109506732274961
"2021/01/15","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0
