"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/01","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/01","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESC","Provincia:A Coruña",1119596,18,1543,7,473,0.0194426441996111,0.00688936656924371,0.00493827160493827,0.00682704989857811,0.00422832980972516,0.00584765619989311,0.000604047115675023,0.00221422485414791,0.0022075055187638,0.00432185314278464
"2021/01/01","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/01","ESA","Provincia:Alicante",1858683,20,939,2,225,0.0425985090521832,0.0129169370821124,0,0,0,0,0,0,0,0
"2021/01/01","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESO","Provincia:Asturias",1022800,50,4213,4,300,0.0417754569190601,0.00604152547290788,0.0016,0.00221567145191332,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2021/01/01","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644
"2021/01/01","ESPM","Provincia:Balears",1149460,50,3964,5,460,0.0451564076690212,0.00646408531426825,0,0,0.00217391304347826,0.00425615745613207,0.00031055900621118,0.00161017764141189,0.0434782608695652,0.0186359990472337
"2021/01/01","ESB","Provincia:Barcelona",5664579,48,3649,9,825,0.040285009591669,0.00637975548877367,0.00105932203389831,0.00146734064683937,0.0096551724137931,0.00711790722817168,0.00813852813852814,0.00613083406463654,0.00848484848484849,0.00625882545272819
"2021/01/01","ESBI","Provincia:Bizkaia",1152651,21,2083,0,0,0.0456072971675468,0.00895950835455674,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/01","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/01","ESCC","Provincia:Cáceres",394151,9,379,2,54,0.0633245382585752,0.024519356800804,0.00772200772200772,0.0106605596461593,0,0,0,0,0,0
"2021/01/01","ESCA","Provincia:Cádiz",1240155,6,695,2,410,0.0129496402877698,0.00840531892658396,0,0,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.00975609756097561,0.00951404756654413
"2021/01/01","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESCR","Provincia:Ciudad Real",495761,3,255,1,10,0.133333333333333,0.0417227970867434,0.0204081632653061,0.0177047413907637,0,0,0,0,0,0
"2021/01/01","ESCO","Provincia:Córdoba",782979,6,353,2,265,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/01","ESCU","Provincia:Cuenca",196329,1,100,1,100,0.2,0.0783985593816021,NA,NA,0,0,0,0,0,0
"2021/01/01","ESSS","Provincia:Gipuzkoa",723576,8,390,1,40,0.0538461538461538,0.0224013406836255,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2021/01/01","ESGI","Provincia:Girona",771044,6,324,1,205,0.0462962962962963,0.0228799696982275,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/01","ESGR","Provincia:Granada",914678,17,1059,7,775,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0.00444444444444444,0.00501808132820636,0.000634920634920635,0.00190028180693522,0.00444444444444444,0.00501808132820636
"2021/01/01","ESGU","Provincia:Guadalajara",257762,5,515,1,25,0.054368932038835,0.0195830685312135,0,0,0,0,0,0,0,0
"2021/01/01","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2021/01/01","ESHU","Provincia:Huesca",220461,5,705,3,455,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,0.0043956043956044,0.00607848143873546,0.000627943485086342,0.00230179304329901,0.0043956043956044,0.00607848143873546
"2021/01/01","ESJ","Provincia:Jaén",633564,7,702,3,472,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,0.00423728813559322,0.00586001894239764,0.000605326876513317,0.00221891458780038,0.00740740740740741,0.008351013968176
"2021/01/01","ESLO","Provincia:La Rioja",316798,28,2009,0,0,0.0562468889995022,0.0100748032626564,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/01","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESLU","Provincia:Lugo",329587,5,645,2,355,0.0728682170542636,0.0200589428041538,0,0,0,0,0,0,0,0
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3875,25,2272,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/01","ESMA","Provincia:Málaga",1661785,16,1538,6,940,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.00106382978723404,0.00208395869477495
"2021/01/01","ESMU","Provincia:Murcia",1493898,50,4056,2,405,0.0133136094674556,0.00352725285445428,0.00272108843537415,0.00376603253457745,0,0,0,0,0,0
