"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/19","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/19","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/19","ESC","Provincia:A Coruña",1119596,25,2068,4,250,0.019825918762089,0.00600815450067994,0.00493827160493827,0.00682704989857811,0,0,0,0,0.016,0.0155537683759285
"2021/01/19","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718
"2021/01/19","ESA","Provincia:Alicante",1858683,25,1369,2,180,0.0803506208911614,0.014399656308139,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESO","Provincia:Asturias",1022800,50,4201,3,460,0.0447512497024518,0.00625219584106661,0.00176991150442478,0.00245075542942395,0.00434782608695652,0.0060125552521319,0.00062111801242236,0.00227678132859469,0,0
"2021/01/19","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/19","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/19","ESPM","Provincia:Balears",1149460,50,4517,1,100,0.0522470666371486,0.00648935556337018,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESB","Provincia:Barcelona",5664579,50,4359,8,375,0.0685937141546226,0.00750354339363738,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/19","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/19","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/19","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
"2021/01/19","ESCA","Provincia:Cádiz",1240155,11,952,3,114,0.023109243697479,0.00954433079687117,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/19","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
