"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/25","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESC","Provincia:A Coruña",1119596,27,2096,2,28,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.00779727095516569,0.00538202774597919,NA,NA
"2021/01/25","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/25","ESA","Provincia:Alicante",1858683,26,1389,1,20,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA,0.00714285714285714,0.00623847494864529,NA,NA
"2021/01/25","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/01/25","ESO","Provincia:Asturias",1022800,50,4385,4,400,0.0415051311288483,0.00590349341929886,0.00176991150442478,0.00245075542942395,0,0,0,0,0.0025,0.00489378124105123,0.00732899022801303,0.00477060707965116,0.0375,0.0186180459708738
"2021/01/25","ESAV","Provincia:Ávila",157640,2,39,1,24,0.128205128205128,0.104924193857195,0.0666666666666667,0.126233673373033,0.0416666666666667,0.0799457067989754,0.00595238095238095,0.0307745296502411,0.0416666666666667,0.0799457067989754,0,0,0,0
"2021/01/25","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/25","ESPM","Provincia:Balears",1149460,50,4408,1,12,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/01/25","ESB","Provincia:Barcelona",5664579,50,4956,14,2170,0.0914043583535109,0.00802326651900595,0.00283687943262411,0.00392606129685623,0.00990566037735849,0.00421560747855003,0.00141509433962264,0.00160016717029686,0.00921658986175115,0.00402061712430306,0.0157121135326913,0.00388014472879519,0.055188679245283,0.00972025604840383
"2021/01/25","ESBI","Provincia:Bizkaia",1152651,25,2458,1,50,0.0549227013832384,0.00900672208821285,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.109333333333333,0.0315839432895541,NA,NA
"2021/01/25","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/25","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESCA","Provincia:Cádiz",1240155,12,1002,1,50,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/01/25","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0195013954179879,NA,NA
"2021/01/25","ESCR","Provincia:Ciudad Real",495761,6,690,1,30,0.115942028985507,0.0238882516747328,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.00674157303370787,0.00760290977344065,NA,NA
"2021/01/25","ESCO","Provincia:Córdoba",782979,9,658,1,205,0.0699088145896656,0.0194833610013197,0,0,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.0048780487804878,0.00953745239297216,0.0105263157894737,0.00837820504079153,0.24390243902439,0.0587852203834646
"2021/01/25","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/25","ESSS","Provincia:Gipuzkoa",723576,9,575,0,0,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESGI","Provincia:Girona",771044,9,749,1,205,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,0,0,0,0,0,0,0.00317460317460317,0.00439270548673668,0,0
"2021/01/25","ESGR","Provincia:Granada",914678,21,1239,2,110,0.104923325262308,0.0170639111328183,0.00854700854700855,0.0117946021264241,0.0181818181818182,0.0249681255146025,0.0025974025974026,0.00951166686270572,0.00909090909090909,0.0177366792474103,0.00418848167539267,0.00409603149916151,0.0909090909090909,0.0537228523911511
"2021/01/25","ESGU","Provincia:Guadalajara",257762,7,584,1,19,0.0958904109589041,0.0238803009203438,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/25","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESJ","Provincia:Jaén",633564,9,802,2,100,0.0648379052369077,0.0170419325508189,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0,0.0104895104895105,0.00834906589269809,0,0
"2021/01/25","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
