"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/06","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/06","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESC","Provincia:A Coruña",1119596,21,1818,5,490,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,0,0,0,0,0,0
"2021/01/06","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/06","ESA","Provincia:Alicante",1858683,20,944,1,30,0.0423728813559322,0.0128500349972109,0,0,0,0,0,0,0,0
"2021/01/06","ESAL","Provincia:Almería",716820,3,83,1,23,0.0120481927710843,0.0234713396799076,0,0,0,0,0,0,0,0
"2021/01/06","ESO","Provincia:Asturias",1022800,50,4003,2,180,0.0444666500124906,0.00638550760931364,0.0016,0.00221567145191332,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286
"2021/01/06","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESBA","Provincia:Badajoz",673559,4,627,0,0,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/06","ESPM","Provincia:Balears",1149460,50,4302,3,610,0.0509065550906555,0.00656831888740838,0,0,0.0344262295081967,0.0144684042078224,0.00491803278688525,0.00555147401583013,0.039344262295082,0.0154279338246137
"2021/01/06","ESB","Provincia:Barcelona",5664579,50,3773,7,446,0.0394911211237742,0.0062144845397436,0.00106496272630458,0.00147514979745507,0,0,0.0128122998078155,0.010437442015211,0,0
"2021/01/06","ESBI","Provincia:Bizkaia",1152651,22,2103,1,20,0.0480266286257727,0.00913864707083697,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/06","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/06","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESCA","Provincia:Cádiz",1240155,6,695,0,0,0.0129496402877698,0.00840531892658396,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESCS","Provincia:Castellón",579962,5,385,1,50,0.0597402597402597,0.0236741938845839,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562
"2021/01/06","ESCR","Provincia:Ciudad Real",495761,5,660,3,415,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,0.0072289156626506,0.00815051744550889,0.00103270223752151,0.0030902046190541,0.0120481927710843,0.0104967022094523
"2021/01/06","ESCO","Provincia:Córdoba",782979,6,353,1,60,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/06","ESCU","Provincia:Cuenca",196329,2,305,1,205,0.0918032786885246,0.0324053884803237,NA,NA,0,0,0,0,0,0
"2021/01/06","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/06","ESGI","Provincia:Girona",771044,7,344,1,20,0.0581395348837209,0.0247285089224205,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/06","ESGR","Provincia:Granada",914678,17,1059,1,20,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0,0,0,0,0,0
"2021/01/06","ESGU","Provincia:Guadalajara",257762,5,515,0,0,0.054368932038835,0.0195830685312135,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/06","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/06","ESLO","Provincia:La Rioja",316798,29,2164,2,305,0.0582255083179298,0.00986619213656804,0,0,0.0131147540983607,0.0127676678337805,0.00187353629976581,0.00485313097958257,0.0131147540983607,0.0127676678337805
"2021/01/06","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/06","ESLE","Provincia:León",460001,7,396,1,200,0.116161616161616,0.0315586378823725,0,0,0.05,0.0302050735790339,0.00714285714285714,0.0116711179369014,0.1,0.0415771147304903
"2021/01/06","ESL","Provincia:Lleida",434930,2,255,1,205,0.0588235294117647,0.0288794601593181,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/06","ESLU","Provincia:Lugo",329587,6,745,2,305,0.130201342281879,0.0241650140491125,0,0,0,0,0,0,0,0
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4445,16,1423,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.01003861003861,0.00542949111960866,0.00226757369614512,0.00256304314947026,0.0330288123682361,0.00928536300401567
"2021/01/06","ESMA","Provincia:Málaga",1661785,16,1538,1,200,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.005,0.00977528967165507
"2021/01/06","ESMU","Provincia:Murcia",1493898,50,3965,2,225,0.0136191677175284,0.00360764745853593,0.00274348422496571,0.00379698605214537,0,0,0,0,0,0
"2021/01/06","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/06","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESP","Provincia:Palencia",160980,2,206,0,0,0.0970873786407767,0.0404313954096403,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESPO","Provincia:Pontevedra",942665,17,1377,2,230,0.0958605664488017,0.015549585688916,0,0,0.0130434782608696,0.01466323831258,0.00186335403726708,0.00557348533467069,0.00434782608695652,0.00850303718208252
"2021/01/06","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESTF","Provincia:Santa Cruz de Tenerife",1032983,14,1385,1,40,0.0649819494584837,0.012981640254416,0.0108108108108108,0.00860340591572826,0,0,0,0,0,0
"2021/01/06","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/06","ESSE","Provincia:Sevilla",1942389,17,1535,1,100,0.0833876221498371,0.0138304896132019,0.00285714285714286,0.00322848007627336,0,0,0,0,0,0
"2021/01/06","ESSO","Provincia:Soria",88636,3,290,1,200,0.0310344827586207,0.0199583901871678,NA,NA,0,0,0,0,0,0
"2021/01/06","EST","Provincia:Tarragona",804664,5,497,1,60,0.0804828973843058,0.0239167191448794,0,0,0.0166666666666667,0.0323927053989007,0.00238095238095238,0.0123319054678103,0.0166666666666667,0.0323927053989007
