"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/04","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESC","Provincia:A Coruña",1119596,5,65,0,0,0.0615384615384615,0.0584215357455526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESAB","Provincia:Albacete",388167,1,5,0,0,0.2,0.350609016230633,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESAL","Provincia:Almería",716820,2,60,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESO","Provincia:Asturias",1022800,82,5113,1,70,0.026012125953452,0.00436289633277319,0,0,0,0,0,0,0,0
"2020/11/04","ESAV","Provincia:Ávila",157640,1,15,0,0,0.133333333333333,0.172027499384856,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2020/11/04","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESB","Provincia:Barcelona",5664579,21,872,0,0,0.033256880733945,0.0119010738429762,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESBI","Provincia:Bizkaia",1152651,15,858,0,0,0.0664335664335664,0.0166636772394747,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/11/04","ESBU","Provincia:Burgos",356958,15,718,0,0,0.0919220055710306,0.0211328071716644,0.00278551532033426,0.00385507590567314,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCC","Provincia:Cáceres",394151,6,24,0,0,0.5,0.200037986514805,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESS","Provincia:Cantabria",581078,32,2210,0,0,0.0352941176470588,0.00769308590485831,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCS","Provincia:Castellón",579962,3,135,0,0,0.125925925925926,0.0559645353851512,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,0.125,0.102488969956945,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA
