"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/21","ESCE","Ciudad Autónoma:Ceuta",84777,3,520,0,0,0.0269230769230769,0.0139117688103189,0.019047619047619,0.0184876944463114,NA,NA,NA,NA,NA,NA
"2021/01/21","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESC","Provincia:A Coruña",1119596,25,2088,3,45,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2021/01/21","ESVI","Provincia:Álava",331549,5,710,0,0,0.0436619718309859,0.0150305994688513,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESAB","Provincia:Albacete",388167,7,485,2,100,0.127835051546392,0.0297167637458111,0.0210526315789474,0.0166670419239373,0,0,0,0,0.03,0.0334344809563718
"2021/01/21","ESA","Provincia:Alicante",1858683,26,1399,2,120,0.0786275911365261,0.0141040656414816,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESO","Provincia:Asturias",1022800,50,4241,4,590,0.0443291676491394,0.0061945948742307,0.00175438596491228,0.00242927646590942,0.00338983050847458,0.00469000962971731,0.000484261501210654,0.00177523918555916,0.00169491525423729,0.00331915643001286
"2021/01/21","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESBA","Provincia:Badajoz",673559,6,912,0,0,0.146929824561404,0.0229772490301805,0.0115740740740741,0.0100860568209697,NA,NA,NA,NA,NA,NA
"2021/01/21","ESPM","Provincia:Balears",1149460,50,4557,1,100,0.0517884573184112,0.00643395001822608,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESB","Provincia:Barcelona",5664579,50,4697,14,1670,0.0923994038748137,0.00828170548149831,0.00191204588910134,0.0026473771214997,0.0126888217522659,0.00539245795157809,0.00181268882175227,0.00204935286248814,0.0132930513595166,0.00551766750898708
