"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/02","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/02","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/02","ESC","Provincia:A Coruña",1119596,27,2096,0,0,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.00779727095516569,0.00538202774597919,NA,NA
"2021/02/02","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/02","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/02","ESA","Provincia:Alicante",1858683,28,1551,2,162,0.0812379110251451,0.0135963738958141,0,0,NA,NA,NA,NA,NA,NA,0.00812064965197216,0.00599127521320934,NA,NA
"2021/02/02","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/02/02","ESO","Provincia:Asturias",1022800,50,4196,1,10,0.0452812202097235,0.00629110805610035,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00807754442649435,0.00498616111374244,NA,NA
"2021/02/02","ESAV","Provincia:Ávila",157640,3,139,1,100,0.0719424460431655,0.0429556945756319,0.0666666666666667,0.126233673373033,0,0,0,0,0.01,0.0195013954179879,0.0241935483870968,0.0270438722530324,0,0
"2021/02/02","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/02","ESPM","Provincia:Balears",1149460,50,4429,0,0,0.0532851659516821,0.00661466727034609,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/02/02","ESB","Provincia:Barcelona",5664579,50,4966,3,250,0.0916230366492147,0.00802380064811369,0.0043010752688172,0.00594804376057968,NA,NA,NA,NA,NA,NA,0.0162059103908484,0.0038204909248335,NA,NA
"2021/02/02","ESBI","Provincia:Bizkaia",1152651,27,2566,2,108,0.0584567420109119,0.00907731083891519,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.0848861283643892,0.0248559552254975,NA,NA
"2021/02/02","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/02/02","ESCC","Provincia:Cáceres",394151,10,669,1,140,0.0747384155455904,0.019926877043509,0,0,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0,0,0,0,0.0357142857142857,0.030740287427504
"2021/02/02","ESCA","Provincia:Cádiz",1240155,12,1002,0,0,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/02/02","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/02","ESCS","Provincia:Castellón",579962,8,640,1,205,0.0421875,0.0155736442332579,0,0,0,0,0,0,0,0,0.101639344262295,0.033912082518042,0.975609756097561,0.0211162745233654
"2021/02/02","ESCR","Provincia:Ciudad Real",495761,8,1100,1,205,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,0,0,0,0,0,0,0.0128654970760234,0.00755381744334959,0.0146341463414634,0.016438175450644
"2021/02/02","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/02/02","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
