"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/29","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESC","Provincia:A Coruña",1119596,12,1083,2,218,0.012927054478301,0.00672757079399499,0.01,0.0137895689426595,0,0,0,0,0,0
"2020/12/29","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/29","ESA","Provincia:Alicante",1858683,19,734,0,0,0.0544959128065395,0.0164215343102637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESO","Provincia:Asturias",1022800,50,3562,3,250,0.0314430095451993,0.00573093888572877,0,0,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0.004,0.00782416051513398
"2020/12/29","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESPM","Provincia:Balears",1149460,50,3004,2,220,0.0349533954727031,0.0065677551816042,0,0,0,0,0,0,0,0
"2020/12/29","ESB","Provincia:Barcelona",5664579,37,1964,4,370,0.0427698574338086,0.00894858635619586,0.00231749710312862,0.00320810423822856,0.00540540540540541,0.00747109763715299,0.000772200772200772,0.00283037903523503,0.0027027027027027,0.00529003673660514
"2020/12/29","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/29","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCC","Provincia:Cáceres",394151,8,174,0,0,0.137931034482759,0.051236029729825,0.037037037037037,0.0503702516888296,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCO","Provincia:Córdoba",782979,4,88,0,0,0.113636363636364,0.0663088329254126,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESSS","Provincia:Gipuzkoa",723576,7,350,0,0,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/12/29","ESGI","Provincia:Girona",771044,5,119,0,0,0.109243697478992,0.0560469853434008,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2020/12/29","ESGR","Provincia:Granada",914678,14,734,4,450,0.0912806539509537,0.0208355188329246,0.00854700854700855,0.0117946021264241,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/29","ESGU","Provincia:Guadalajara",257762,3,105,1,25,0.257142857142857,0.08359750690469,0,0,0,0,0,0,0,0
"2020/12/29","ESH","Provincia:Huelva",521870,8,562,1,15,0.0391459074733096,0.0160343676769528,0,0,0,0,0,0,0,0
"2020/12/29","ESHU","Provincia:Huesca",220461,3,450,1,200,0.184444444444444,0.035834504088393,0.05,0.0302050735790339,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,0.01,0.0137895689426595
"2020/12/29","ESJ","Provincia:Jaén",633564,5,297,1,67,0.114478114478114,0.0362101855128665,0.0412371134020619,0.0279799517816952,0,0,0,0,NA,NA
"2020/12/29","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/29","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESM","Provincia:Madrid",6663394,50,3440,15,1122,0.117441860465116,0.0107585066670108,0.00874035989717224,0.00413662981660657,0.0035650623885918,0.00348746375797354,0.000509294626941686,0.00132015702068749,0.00373134328358209,0.00364982074231903
"2020/12/29","ESMA","Provincia:Málaga",1661785,10,418,1,25,0.0669856459330144,0.0239659686865975,0,0,0,0,0,0,0,0
"2020/12/29","ESMU","Provincia:Murcia",1493898,50,3216,1,200,0.0158582089552239,0.00431763550248321,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/29","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESPO","Provincia:Pontevedra",942665,14,942,3,306,0.0169851380042463,0.00825158203185352,0,0,0,0,0,0,0.00980392156862745,0.0110394615937896
"2020/12/29","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESTF","Provincia:Santa Cruz de Tenerife",1032983,8,510,1,26,0.12156862745098,0.0283614008855792,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,0,0
"2020/12/29","ESSG","Provincia:Segovia",153129,2,120,1,100,0.425,0.0884475597603427,NA,NA,0,0,0,0,0.2,0.0783985593816021
"2020/12/29","ESSE","Provincia:Sevilla",1942389,15,1230,0,0,0.0934959349593496,0.01626959633279,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA,NA,NA
"2020/12/29","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
"2020/12/29","ESV","Provincia:Valencia / València",2565124,40,3082,2,75,0.0304996755353666,0.00607090396430291,0,0,0,0,0,0,0,0
"2020/12/29","ESVA","Provincia:Valladolid",519546,9,618,0,0,0.0841423948220065,0.0218864470486711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
