"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/02","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/02","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESC","Provincia:A Coruña",1119596,19,1593,8,523,0.0200878844946642,0.00688970882502416,0.00493827160493827,0.00682704989857811,0.00382409177820268,0.00528968020806005,0.000546298825457525,0.00200259773339128,0.00198807157057654,0.00389267344117413
"2021/01/02","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/02","ESA","Provincia:Alicante",1858683,20,939,1,205,0.0425985090521832,0.0129169370821124,0,0,0,0,0,0,0,0
"2021/01/02","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESO","Provincia:Asturias",1022800,50,4212,4,300,0.0427350427350427,0.00610818330324769,0.0016,0.00221567145191332,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2021/01/02","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644
"2021/01/02","ESPM","Provincia:Balears",1149460,50,3942,4,445,0.0454084221207509,0.00649930302005969,0,0,0.00224719101123596,0.00439946188590787,0.000321027287319422,0.00166444457753428,0.0449438202247191,0.0192494150798713
"2021/01/02","ESB","Provincia:Barcelona",5664579,48,3649,9,825,0.040285009591669,0.00637975548877367,0.00105932203389831,0.00146734064683937,0.0096551724137931,0.00711790722817168,0.00813852813852814,0.00613083406463654,0.00848484848484849,0.00625882545272819
"2021/01/02","ESBI","Provincia:Bizkaia",1152651,22,2103,1,20,0.0480266286257727,0.00913864707083697,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/02","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/02","ESCC","Provincia:Cáceres",394151,9,379,0,0,0.0633245382585752,0.024519356800804,0.00772200772200772,0.0106605596461593,NA,NA,NA,NA,NA,NA
"2021/01/02","ESCA","Provincia:Cádiz",1240155,6,695,2,410,0.0129496402877698,0.00840531892658396,0,0,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.00975609756097561,0.00951404756654413
"2021/01/02","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESCS","Provincia:Castellón",579962,5,385,1,50,0.0597402597402597,0.0236741938845839,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562
"2021/01/02","ESCR","Provincia:Ciudad Real",495761,4,455,2,210,0.140659340659341,0.0319454758566749,0.0204081632653061,0.0177047413907637,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.0142857142857143,0.0160496271971058
"2021/01/02","ESCO","Provincia:Córdoba",782979,6,353,2,265,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/02","ESCU","Provincia:Cuenca",196329,1,100,1,100,0.2,0.0783985593816021,NA,NA,0,0,0,0,0,0
"2021/01/02","ESSS","Provincia:Gipuzkoa",723576,8,390,1,40,0.0538461538461538,0.0224013406836255,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2021/01/02","ESGI","Provincia:Girona",771044,7,344,2,225,0.0581395348837209,0.0247285089224205,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/02","ESGR","Provincia:Granada",914678,17,1059,7,775,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0.00444444444444444,0.00501808132820636,0.000634920634920635,0.00190028180693522,0.00444444444444444,0.00501808132820636
"2021/01/02","ESGU","Provincia:Guadalajara",257762,5,515,1,25,0.054368932038835,0.0195830685312135,0,0,0,0,0,0,0,0
"2021/01/02","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2021/01/02","ESHU","Provincia:Huesca",220461,5,705,3,455,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,0.0043956043956044,0.00607848143873546,0.000627943485086342,0.00230179304329901,0.0043956043956044,0.00607848143873546
"2021/01/02","ESJ","Provincia:Jaén",633564,7,702,3,472,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,0.00423728813559322,0.00586001894239764,0.000605326876513317,0.00221891458780038,0.00740740740740741,0.008351013968176
"2021/01/02","ESLO","Provincia:La Rioja",316798,28,2009,0,0,0.0562468889995022,0.0100748032626564,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/02","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESL","Provincia:Lleida",434930,2,255,1,205,0.0588235294117647,0.0288794601593181,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/02","ESLU","Provincia:Lugo",329587,5,645,2,355,0.0728682170542636,0.0200589428041538,0,0,0,0,0,0,0,0
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3855,21,1687,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
"2021/01/02","ESMA","Provincia:Málaga",1661785,16,1538,6,940,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.00106382978723404,0.00208395869477495
"2021/01/02","ESMU","Provincia:Murcia",1493898,50,4056,2,405,0.0133136094674556,0.00352725285445428,0.00272108843537415,0.00376603253457745,0,0,0,0,0,0
"2021/01/02","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/02","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESP","Provincia:Palencia",160980,2,206,1,205,0.0970873786407767,0.0404313954096403,NA,NA,0,0,0,0,0,0
"2021/01/02","ESPO","Provincia:Pontevedra",942665,15,1147,4,511,0.0802092414995641,0.0157189346226224,0,0,0,0,0,0,0.00587084148727984,0.00662383070965328
"2021/01/02","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESTF","Provincia:Santa Cruz de Tenerife",1032983,13,1345,5,656,0.0669144981412639,0.0133538896200254,0.0108108108108108,0.00860340591572826,0.0016260162601626,0.00318434125139532,0.000232288037166086,0.00120440765922712,0.00762195121951219,0.00665530293503563
"2021/01/02","ESSG","Provincia:Segovia",153129,3,325,1,100,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,0,0,0,0,0.2,0.0783985593816021
"2021/01/02","ESSE","Provincia:Sevilla",1942389,16,1435,0,0,0.0822299651567944,0.0142136013488053,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/02","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","EST","Provincia:Tarragona",804664,4,437,2,410,0.0892448512585812,0.0267300502453343,0,0,0.0317073170731707,0.0169605228167492,0.00452961672473868,0.00649981599516263,0.0146341463414634,0.0116235453314846
"2021/01/02","ESTE","Provincia:Teruel",134137,1,200,1,200,0.05,0.0302050735790339,NA,NA,0,0,0,0,0,0
"2021/01/02","ESTO","Provincia:Toledo",694844,28,2351,0,0,0.103360272224585,0.0123057358200097,0.0155826558265583,0.00631851876984966,NA,NA,NA,NA,NA,NA
"2021/01/02","ESV","Provincia:Valencia / València",2565124,50,4718,9,1001,0.0544722339974565,0.006475806442156,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/02","ESVA","Provincia:Valladolid",519546,13,1425,2,407,0.072280701754386,0.013444979192087,0,0,0,0,0,0,0,0
"2021/01/02","ESZA","Provincia:Zamora",172539,3,605,2,405,0.0793388429752066,0.0215359108784034,NA,NA,0.00493827160493827,0.00682704989857811,0.000705467372134039,0.00258586472199505,0,0
"2021/01/02","ESZ","Provincia:Zaragoza",964693,6,370,2,215,0.0621621621621622,0.0246022122142018,0,0,0,0,0,0,0,0
