"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/17","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/17","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/17","ESC","Provincia:A Coruña",1119596,25,2068,4,250,0.019825918762089,0.00600815450067994,0.00493827160493827,0.00682704989857811,0,0,0,0,0.016,0.0155537683759285
"2021/01/17","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESAB","Provincia:Albacete",388167,6,430,1,50,0.109302325581395,0.0294912868657437,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0
"2021/01/17","ESA","Provincia:Alicante",1858683,25,1369,2,180,0.0803506208911614,0.014399656308139,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESO","Provincia:Asturias",1022800,50,4486,1,205,0.0394560855996433,0.00569684059331908,0.00176991150442478,0.00245075542942395,0,0,0,0,0,0
"2021/01/17","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/17","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/17","ESPM","Provincia:Balears",1149460,50,4446,2,305,0.0535312640575798,0.00661637706556901,0,0,0.00983606557377049,0.01107547677794,0.00140515222482436,0.0042039207419652,0.0131147540983607,0.0127676678337805
"2021/01/17","ESB","Provincia:Barcelona",5664579,50,4265,4,355,0.0654161781946073,0.0074206216072282,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/17","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/17","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/17","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
"2021/01/17","ESCA","Provincia:Cádiz",1240155,11,952,5,257,0.023109243697479,0.00954433079687117,0,0,0.0194552529182879,0.0168862680370449,0.00277932184546971,0.00643645278092656,0,0
"2021/01/17","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESCS","Provincia:Castellón",579962,7,435,1,30,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/17","ESCO","Provincia:Córdoba",782979,8,453,1,50,0.0573951434878587,0.0214191089294409,0,0,NA,NA,NA,NA,NA,NA
