"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/27","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESC","Provincia:A Coruña",1119596,11,1065,1,200,0.0122065727699531,0.00659482423778432,0.01,0.0137895689426595,0,0,0,0,0,0
"2020/12/27","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/27","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/27","ESA","Provincia:Alicante",1858683,19,734,2,50,0.0544959128065395,0.0164215343102637,0,0,0,0,0,0,0,0
"2020/12/27","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESO","Provincia:Asturias",1022800,50,3628,2,220,0.0286659316427784,0.00542977449201204,0,0,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/12/27","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESPM","Provincia:Balears",1149460,50,2914,1,15,0.0363761153054221,0.00679775102810371,0,0,0,0,0,0,0,0
"2020/12/27","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/27","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/27","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/27","ESCC","Provincia:Cáceres",394151,8,174,2,54,0.137931034482759,0.051236029729825,0.037037037037037,0.0503702516888296,0,0,0,0,0,0
