"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/19","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESC","Provincia:A Coruña",1119596,9,765,1,100,0.0130718954248366,0.00804876808823815,0.02,0.0274394957835607,0,0,0,0,0,0
"2020/12/19","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESAB","Provincia:Albacete",388167,3,75,1,10,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,0,0,0,0,0,0
"2020/12/19","ESA","Provincia:Alicante",1858683,17,684,6,155,0.0584795321637427,0.0175847771039839,0,0,0.0193548387096774,0.0216886722083548,0.00276497695852535,0.00826659691217727,0.0193548387096774,0.0216886722083548
"2020/12/19","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESO","Provincia:Asturias",1022800,50,3598,5,360,0.028627015008338,0.00544877098826395,0,0,0,0,0,0,0,0
"2020/12/19","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESPM","Provincia:Balears",1149460,50,2969,1,100,0.033007746716066,0.00642632120121163,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/12/19","ESB","Provincia:Barcelona",5664579,33,1594,7,375,0.041405269761606,0.00978023432794506,0.00231749710312862,0.00320810423822856,0,0,0,0,0,0
"2020/12/19","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBU","Provincia:Burgos",356958,17,948,1,30,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,0,0,0,0,0,0
"2020/12/19","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCA","Provincia:Cádiz",1240155,3,80,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/19","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
