"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/04","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/04","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","ESC","Provincia:A Coruña",1119596,21,1818,9,548,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,0.00364963503649635,0.00504880471186335,0.000521376433785193,0.0019112621769286,0.00189393939393939,0.00370853613334457
"2021/01/04","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/04","ESA","Provincia:Alicante",1858683,20,944,2,235,0.0423728813559322,0.0128500349972109,0,0,0,0,0,0,0,0
"2021/01/04","ESAL","Provincia:Almería",716820,3,83,1,23,0.0120481927710843,0.0234713396799076,0,0,0,0,0,0,0,0
"2021/01/04","ESO","Provincia:Asturias",1022800,50,4273,4,260,0.0432951088228411,0.0061022508921919,0.0016,0.00221567145191332,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.00384615384615385,0.00752381227635062
"2021/01/04","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644
"2021/01/04","ESPM","Provincia:Balears",1149460,50,3914,3,425,0.0447112927950945,0.00647461003383619,0,0,0.00235294117647059,0.00460625126254987,0.000336134453781513,0.00174275821273711,0.0470588235294118,0.0201329402840099
"2021/01/04","ESB","Provincia:Barcelona",5664579,50,3894,9,835,0.0403184386235234,0.00617825096066735,0.00105932203389831,0.00146734064683937,0.00408163265306122,0.00460928169030746,0.00735671514114628,0.00579620087092308,0.00479041916167665,0.00468326664511227
"2021/01/04","ESBI","Provincia:Bizkaia",1152651,22,2103,1,20,0.0480266286257727,0.00913864707083697,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/04","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/04","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESCA","Provincia:Cádiz",1240155,6,695,2,410,0.0129496402877698,0.00840531892658396,0,0,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.00975609756097561,0.00951404756654413
"2021/01/04","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESCS","Provincia:Castellón",579962,5,385,1,50,0.0597402597402597,0.0236741938845839,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562
"2021/01/04","ESCR","Provincia:Ciudad Real",495761,5,660,3,415,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,0.0072289156626506,0.00815051744550889,0.00103270223752151,0.0030902046190541,0.0120481927710843,0.0104967022094523
"2021/01/04","ESCO","Provincia:Córdoba",782979,6,353,2,265,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/04","ESCU","Provincia:Cuenca",196329,1,100,1,100,0.2,0.0783985593816021,NA,NA,0,0,0,0,0,0
"2021/01/04","ESSS","Provincia:Gipuzkoa",723576,7,320,1,40,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2021/01/04","ESGI","Provincia:Girona",771044,7,344,2,225,0.0581395348837209,0.0247285089224205,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/04","ESGR","Provincia:Granada",914678,17,1059,5,475,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0.00266666666666667,0.00521959721256087,0.000380952380952381,0.0019750816985306,0.00266666666666667,0.00521959721256087
"2021/01/04","ESGU","Provincia:Guadalajara",257762,5,515,0,0,0.054368932038835,0.0195830685312135,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2021/01/04","ESHU","Provincia:Huesca",220461,5,705,3,455,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,0.0043956043956044,0.00607848143873546,0.000627943485086342,0.00230179304329901,0.0043956043956044,0.00607848143873546
"2021/01/04","ESJ","Provincia:Jaén",633564,7,702,3,472,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,0.00423728813559322,0.00586001894239764,0.000605326876513317,0.00221891458780038,0.00740740740740741,0.008351013968176
"2021/01/04","ESLO","Provincia:La Rioja",316798,28,1959,1,100,0.0627871362940276,0.0107420045298746,0,0,0.04,0.0384072934108425,0.00571428571428571,0.0147735432009541,0.04,0.0384072934108425
"2021/01/04","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/04","ESLE","Provincia:León",460001,7,396,2,203,0.116161616161616,0.0315586378823725,0,0,0.0492610837438424,0.0297702641855159,0.00703729767769177,0.0114992496064422,0.0985221674876847,0.0409962919125152
"2021/01/04","ESL","Provincia:Lleida",434930,2,255,1,205,0.0588235294117647,0.0288794601593181,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/04","ESLU","Provincia:Lugo",329587,6,745,3,455,0.130201342281879,0.0241650140491125,0,0,0,0,0,0,0,0
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392
"2021/01/04","ESMA","Provincia:Málaga",1661785,16,1538,6,940,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.00106382978723404,0.00208395869477495
"2021/01/04","ESMU","Provincia:Murcia",1493898,50,3965,3,425,0.0138713745271122,0.00364043286969322,0.00274348422496571,0.00379698605214537,0,0,0,0,0,0
"2021/01/04","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/04","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESP","Provincia:Palencia",160980,2,206,1,205,0.0970873786407767,0.0404313954096403,NA,NA,0,0,0,0,0,0
"2021/01/04","ESPO","Provincia:Pontevedra",942665,17,1377,4,441,0.0958605664488017,0.015549585688916,0,0,0.00680272108843537,0.00767163425065989,0.000971817298347911,0.00290810430194292,0.00226757369614512,0.00443932095687385
"2021/01/04","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESTF","Provincia:Santa Cruz de Tenerife",1032983,13,1345,4,451,0.0669144981412639,0.0133538896200254,0.0108108108108108,0.00860340591572826,0.0024390243902439,0.00477456664717028,0.000348432055749129,0.00180650654785782,0.0110864745011086,0.00966352800825305
"2021/01/04","ESSG","Provincia:Segovia",153129,3,325,1,100,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,0,0,0,0,0.2,0.0783985593816021
"2021/01/04","ESSE","Provincia:Sevilla",1942389,17,1535,1,100,0.0833876221498371,0.0138304896132019,0.00285714285714286,0.00322848007627336,0,0,0,0,0,0
"2021/01/04","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","EST","Provincia:Tarragona",804664,5,497,2,265,0.0804828973843058,0.0239167191448794,0,0,0.0490566037735849,0.0260046627980344,0.00700808625336927,0.0100437924391632,0.0226415094339623,0.0179103794673614
"2021/01/04","ESTE","Provincia:Teruel",134137,1,200,1,200,0.05,0.0302050735790339,NA,NA,0,0,0,0,0,0
"2021/01/04","ESTO","Provincia:Toledo",694844,29,2453,2,168,0.102731349368121,0.0120146759089237,0.0163120567375887,0.00661182835421844,0.0119047619047619,0.0164003535442568,0.00170068027210884,0.00623067609345309,0.0178571428571429,0.0200256567515926
"2021/01/04","ESV","Provincia:Valencia / València",2565124,50,4628,9,1001,0.0553154710458081,0.00658594538440245,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/04","ESVA","Provincia:Valladolid",519546,13,1425,2,407,0.072280701754386,0.013444979192087,0,0,0,0,0,0,0,0
"2021/01/04","ESZA","Provincia:Zamora",172539,3,605,2,405,0.0793388429752066,0.0215359108784034,NA,NA,0.00493827160493827,0.00682704989857811,0.000705467372134039,0.00258586472199505,0,0
"2021/01/04","ESZ","Provincia:Zaragoza",964693,5,320,2,215,0.025,0.017105879723287,0,0,0,0,0,0,0,0
