"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/19","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESC","Provincia:A Coruña",1119596,9,765,1,100,0.0130718954248366,0.00804876808823815,0.02,0.0274394957835607,0,0,0,0,0,0
"2020/12/19","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESAB","Provincia:Albacete",388167,3,75,1,10,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,0,0,0,0,0,0
"2020/12/19","ESA","Provincia:Alicante",1858683,14,600,3,71,0.065,0.0197258147202967,0,0,0.0422535211267606,0.046792435637442,0.00603621730382294,0.0180171722162858,0.0422535211267606,0.046792435637442
"2020/12/19","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESO","Provincia:Asturias",1022800,50,3562,4,260,0.027793374508703,0.00539822598508732,0,0,0,0,0,0,0,0
"2020/12/19","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESPM","Provincia:Balears",1149460,50,2969,1,100,0.0336813742000674,0.0064893032381922,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/12/19","ESB","Provincia:Barcelona",5664579,33,1594,7,375,0.041405269761606,0.00978023432794506,0.00231749710312862,0.00320810423822856,0,0,0,0,0,0
"2020/12/19","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBU","Provincia:Burgos",356958,16,918,0,0,0.0773420479302832,0.0172804460606371,0.00217864923747277,0.00301610741181141,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCA","Provincia:Cádiz",1240155,3,80,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/19","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
