"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/31","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/31","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/31","ESC","Provincia:A Coruña",1119596,27,2096,0,0,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.00779727095516569,0.00538202774597919,NA,NA
"2021/01/31","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/31","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/31","ESA","Provincia:Alicante",1858683,28,1551,2,162,0.0812379110251451,0.0135963738958141,0,0,NA,NA,NA,NA,NA,NA,0.00812064965197216,0.00599127521320934,NA,NA
"2021/01/31","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/01/31","ESO","Provincia:Asturias",1022800,50,4196,0,0,0.0455195424213537,0.00630685455367844,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00732899022801303,0.00477060707965116,NA,NA
"2021/01/31","ESAV","Provincia:Ávila",157640,3,139,1,100,0.0719424460431655,0.0429556945756319,0.0666666666666667,0.126233673373033,0,0,0,0,0.01,0.0195013954179879,0.0241935483870968,0.0270438722530324,0,0
"2021/01/31","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/31","ESPM","Provincia:Balears",1149460,50,4479,0,0,0.052690332663541,0.00654288089713086,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/01/31","ESB","Provincia:Barcelona",5664579,50,4966,3,250,0.0916230366492147,0.00802380064811369,0.0043010752688172,0.00594804376057968,NA,NA,NA,NA,NA,NA,0.0162059103908484,0.0038204909248335,NA,NA
"2021/01/31","ESBI","Provincia:Bizkaia",1152651,25,2458,0,0,0.0549227013832384,0.00900672208821285,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.109333333333333,0.0315839432895541,NA,NA
"2021/01/31","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/31","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESCA","Provincia:Cádiz",1240155,12,1002,0,0,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/01/31","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/31","ESCS","Provincia:Castellón",579962,8,640,1,205,0.0421875,0.0155736442332579,0,0,0,0,0,0,0,0,0.101639344262295,0.033912082518042,0.975609756097561,0.0211162745233654
"2021/01/31","ESCR","Provincia:Ciudad Real",495761,8,1100,2,410,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.0487804878048781,0.0208506504335591,0.0128654970760234,0.00755381744334959,0.0195121951219512,0.0133884507691497
"2021/01/31","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/01/31","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/31","ESSS","Provincia:Gipuzkoa",723576,9,575,0,0,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/01/31","ESGR","Provincia:Granada",914678,22,1249,1,10,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/01/31","ESGU","Provincia:Guadalajara",257762,8,789,1,205,0.0836501901140684,0.0193185133611845,0,0,0,0,0,0,0,0,0.00334448160535117,0.00654409266819379,0,0
"2021/01/31","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/31","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESJ","Provincia:Jaén",633564,10,827,1,25,0.0652962515114873,0.0168374552144125,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/01/31","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/01/31","ESGC","Provincia:Las Palmas",1120406,20,2830,0,0,0.0215547703180212,0.00535050572531823,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0869565217391304,0.0257493330368318,NA,NA
"2021/01/31","ESLE","Provincia:León",460001,11,876,1,70,0.166666666666667,0.0246791268198865,0,0,0,0,0,0,0.0142857142857143,0.0277987697479265,0.00878477306002928,0.0069982103951604,0.0714285714285714,0.0603313038937554
"2021/01/31","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2724,50,2724,0.183553597650514,0.0145375034158552,NA,NA,0.029788838612368,0.00647025281193349,0.00425554837319543,0.00247749647081367,0.0154411764705882,0.00463366536380212,0.0246520874751491,0.0060601828183583,0.0529850746268657,0.00848078163505749
"2021/01/31","ESMA","Provincia:Málaga",1661785,22,2183,1,40,0.049015116811727,0.00905676399556228,0,0,NA,NA,NA,NA,NA,NA,0.00252365930599369,0.00247001802088636,NA,NA
