"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/04","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESAB","Provincia:Albacete",388167,1,5,0,0,0.2,0.350609016230633,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESAL","Provincia:Almería",716820,2,60,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESO","Provincia:Asturias",1022800,90,6723,1,30,0.0246913580246914,0.00370945459889181,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0
"2020/12/04","ESAV","Provincia:Ávila",157640,1,15,0,0,0.133333333333333,0.172027499384856,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2020/12/04","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESPM","Provincia:Balears",1149460,58,3719,0,0,0.0322667383705297,0.00567924193321499,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESB","Provincia:Barcelona",5664579,25,1212,1,100,0.0420792079207921,0.011303042464091,0.00415800415800416,0.00575060093997227,0,0,0,0,0,0
"2020/12/04","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/04","ESBU","Provincia:Burgos",356958,16,918,0,0,0.0773420479302832,0.0172804460606371,0.00217864923747277,0.00301610741181141,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCC","Provincia:Cáceres",394151,6,24,0,0,0.5,0.200037986514805,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCA","Provincia:Cádiz",1240155,2,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESS","Provincia:Cantabria",581078,36,3010,0,0,0.0282392026578073,0.00591794256198642,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,0.125,0.102488969956945,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCO","Provincia:Córdoba",782979,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESGI","Provincia:Girona",771044,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESGR","Provincia:Granada",914678,7,209,0,0,0.129186602870813,0.0454722284291533,0.0125786163522013,0.0173227655893146,NA,NA,NA,NA,NA,NA
"2020/12/04","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESJ","Provincia:Jaén",633564,2,110,0,0,0.190909090909091,0.0734452500862949,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/04","ESLE","Provincia:León",460001,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESLU","Provincia:Lugo",329587,1,40,0,0,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,100,6649,12,545,0.123326816062566,0.00790346520123482,0.010707635009311,0.00251292445815972,0.0021505376344086,0.00421044163893872,0.000307219662058372,0.00159286656371656,0.0242424242424242,0.0135489138397987
"2020/12/04","ESMA","Provincia:Málaga",1661785,6,173,0,0,0.0867052023121387,0.0419327272559891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESMU","Provincia:Murcia",1493898,67,4099,0,0,0.0204928031227129,0.00433724176770065,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/04","ESNA","Provincia:Navarra / Nafarroa",654214,31,2720,0,0,0.0386029411764706,0.0072397776978855,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESPO","Provincia:Pontevedra",942665,10,606,0,0,0.00495049504950495,0.00558802625818562,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESSA","Provincia:Salamanca",330119,2,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESTF","Provincia:Santa Cruz de Tenerife",1032983,6,334,0,0,0.0359281437125748,0.0199593755439809,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
