"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/24","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESC","Provincia:A Coruña",1119596,10,865,0,0,0.0115606936416185,0.00712372239710072,0.01,0.0137895689426595,NA,NA,NA,NA,NA,NA
"2020/12/24","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/24","ESA","Provincia:Alicante",1858683,17,684,0,0,0.0584795321637427,0.0175847771039839,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESO","Provincia:Asturias",1022800,50,3602,0,0,0.0285952248750694,0.00544280922109786,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESPM","Provincia:Balears",1149460,50,2919,0,0,0.0359712230215827,0.00675544005559308,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/24","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/24","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCC","Provincia:Cáceres",394151,7,124,0,0,0.17741935483871,0.0672398892688822,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCO","Provincia:Córdoba",782979,4,88,1,20,0.113636363636364,0.0663088329254126,0,0,NA,NA,NA,NA,0.1,0.131478381086487
"2020/12/24","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESSS","Provincia:Gipuzkoa",723576,7,350,0,0,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/12/24","ESGI","Provincia:Girona",771044,4,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESGR","Provincia:Granada",914678,10,284,1,50,0.169014084507042,0.0435860187277049,0.00854700854700855,0.0117946021264241,0.4,0.135790288089141,0.0571428571428571,0.064337919395135,0,0
"2020/12/24","ESGU","Provincia:Guadalajara",257762,2,80,0,0,0.2125,0.0896412380356784,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESH","Provincia:Huelva",521870,8,572,0,0,0.0384615384615385,0.0157596559805123,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESHU","Provincia:Huesca",220461,2,250,0,0,0.284,0.0558976780353254,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2020/12/24","ESJ","Provincia:Jaén",633564,4,230,1,16,0.134782608695652,0.0441330276318967,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0
"2020/12/24","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/24","ESLE","Provincia:León",460001,6,196,0,0,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,3154,3,200,0.114774889029803,0.0111241682742309,0.0068717277486911,0.00292891697619484,0,0,0,0,0,0
"2020/12/24","ESMA","Provincia:Málaga",1661785,9,393,2,200,0.0712468193384224,0.0254322458596447,0,0,0,0,0,0,0,0
"2020/12/24","ESMU","Provincia:Murcia",1493898,50,3066,0,0,0.0166340508806262,0.00452708461115595,0.00377358490566038,0.00521994882984556,NA,NA,NA,NA,NA,NA
