"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/28","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/28","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/28","ESC","Provincia:A Coruña",1119596,27,2096,2,28,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA,0.00779727095516569,0.00538202774597919,NA,NA
"2021/01/28","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/28","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/28","ESA","Provincia:Alicante",1858683,27,1539,1,150,0.0812215724496426,0.0136480269847545,0,0,NA,NA,NA,NA,NA,NA,0.00823529411764706,0.00607550677878289,NA,NA
"2021/01/28","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/01/28","ESO","Provincia:Asturias",1022800,50,4435,2,75,0.0423900789177001,0.00592963157027214,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.00704225352112676,0.00458462560983379,NA,NA
"2021/01/28","ESAV","Provincia:Ávila",157640,2,39,1,24,0.128205128205128,0.104924193857195,0.0666666666666667,0.126233673373033,0.0416666666666667,0.0799457067989754,0.00595238095238095,0.0307745296502411,0.0416666666666667,0.0799457067989754,0,0,0,0
"2021/01/28","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
