"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/11","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/11","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/11","ESC","Provincia:A Coruña",1119596,29,2376,2,280,0.0353535353535354,0.0074254945938472,0.00493827160493827,0.00682704989857811,0.0107142857142857,0.0120590072399058,0.00153061224489796,0.00457898313726378,0.0357142857142857,0.0217366656956116,0.0116086235489221,0.00604545892627792,0.0857142857142857,0.0327896399226709
"2021/02/11","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/11","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/11","ESA","Provincia:Alicante",1858683,30,1661,0,0,0.0842865743527995,0.0133604863359234,0,0,NA,NA,NA,NA,NA,NA,0.0087719298245614,0.00605180662244096,NA,NA
"2021/02/11","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0833427213964719,NA,NA
"2021/02/11","ESO","Provincia:Asturias",1022800,50,4285,0,0,0.0436406067677946,0.00611686128538228,0.00176991150442478,0.00245075542942395,NA,NA,NA,NA,NA,NA,0.0077639751552795,0.00479335642366936,NA,NA
"2021/02/11","ESAV","Provincia:Ávila",157640,3,139,0,0,0.0719424460431655,0.0429556945756319,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA,0.0241935483870968,0.0270438722530324,NA,NA
"2021/02/11","ESBA","Provincia:Badajoz",673559,7,896,0,0,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/11","ESPM","Provincia:Balears",1149460,50,4408,0,0,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/02/11","ESB","Provincia:Barcelona",5664579,50,5036,1,100,0.090746624305004,0.00793346537557112,0.00459770114942529,0.00635730651977539,NA,NA,NA,NA,NA,NA,0.0160614525139665,0.00375917333350857,NA,NA
"2021/02/11","ESBI","Provincia:Bizkaia",1152651,28,2771,1,205,0.0544929628293035,0.00845147325868108,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0,0.0848861283643892,0.0248559552254975,NA,NA
