"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/18","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESC","Provincia:A Coruña",1119596,9,765,1,100,0.0130718954248366,0.00804876808823815,0.02,0.0274394957835607,0,0,0,0,0,0
"2020/12/18","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESAB","Provincia:Albacete",388167,3,75,2,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESA","Provincia:Alicante",1858683,14,600,3,71,0.065,0.0197258147202967,0,0,0.0422535211267606,0.046792435637442,0.00603621730382294,0.0180171722162858,0.0422535211267606,0.046792435637442
"2020/12/18","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESO","Provincia:Asturias",1022800,50,3562,4,222,0.027793374508703,0.00539822598508732,0,0,0,0,0,0,0,0
"2020/12/18","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPM","Provincia:Balears",1149460,50,2969,1,100,0.033007746716066,0.00642632120121163,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/12/18","ESB","Provincia:Barcelona",5664579,32,1574,6,355,0.0419313850063532,0.00990178831446466,0.00237247924080664,0.00328412534772826,0,0,0,0,0,0
"2020/12/18","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBU","Provincia:Burgos",356958,16,918,0,0,0.0773420479302832,0.0172804460606371,0.00217864923747277,0.00301610741181141,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCA","Provincia:Cádiz",1240155,3,80,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESS","Provincia:Cantabria",581078,37,3110,1,100,0.0292604501607717,0.00592324586811132,0,0,0,0,0,0,0,0
"2020/12/18","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCO","Provincia:Córdoba",782979,3,68,2,65,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESSS","Provincia:Gipuzkoa",723576,5,245,0,0,0.0204081632653061,0.0177047413907637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESGI","Provincia:Girona",771044,3,54,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESGR","Provincia:Granada",914678,8,224,1,15,0.125,0.0433094945109274,0.0114942528735632,0.0158381130979424,0,0,0,0,0,0
"2020/12/18","ESGU","Provincia:Guadalajara",257762,2,80,1,20,0.2125,0.0896412380356784,0,0,0,0,0,0,0,0
"2020/12/18","ESH","Provincia:Huelva",521870,6,397,1,25,0.0100755667506297,0.00982400560832744,0,0,0,0,0,0,0,0
"2020/12/18","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESJ","Provincia:Jaén",633564,3,214,1,104,0.144859813084112,0.0471556594651986,0.0412371134020619,0.0279799517816952,0.0769230769230769,0.0512128201718131,0.010989010989011,0.020036012029684,NA,NA
"2020/12/18","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESGC","Provincia:Las Palmas",1120406,12,1340,2,230,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/18","ESLE","Provincia:León",460001,4,173,1,3,0.069364161849711,0.0378601645656419,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESL","Provincia:Lleida",434930,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESLU","Provincia:Lugo",329587,3,290,2,250,0.0103448275862069,0.0116453533289585,0,0,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0.004,0.00782416051513398
"2020/12/18","ESM","Provincia:Madrid",6663394,50,3294,7,283,0.109289617486339,0.0106547681522866,0.0090738423028786,0.00328746369716145,0,0,0,0,0,0
"2020/12/18","ESMA","Provincia:Málaga",1661785,7,193,1,20,NA,NA,NA,NA,0,0,0,0,NA,NA
"2020/12/18","ESMU","Provincia:Murcia",1493898,50,3170,3,238,0.0220820189274448,0.00511551149166916,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2020/12/18","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,1,12,0.0384333821376281,0.00720861339374524,0,0,0,0,0,0,0,0
"2020/12/18","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPO","Provincia:Pontevedra",942665,11,636,1,30,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,0,0
"2020/12/18","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,1,150,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,0.333333333333333,0.0754390489384114,0.0476190476190476,0.0340798884517554,0.333333333333333,0.0754390489384114
"2020/12/18","ESSG","Provincia:Segovia",153129,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESSE","Provincia:Sevilla",1942389,10,670,1,150,0.0238805970149254,0.0115607165323665,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/12/18","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","EST","Provincia:Tarragona",804664,1,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
