"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/21","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESC","Provincia:A Coruña",1119596,10,865,1,100,0.0115606936416185,0.00712372239710072,0.01,0.0137895689426595,0,0,0,0,0,0
"2020/12/21","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/21","ESA","Provincia:Alicante",1858683,17,684,3,84,0.0584795321637427,0.0175847771039839,0,0,0,0,0,0,0,0
"2020/12/21","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESO","Provincia:Asturias",1022800,50,3598,2,150,0.028627015008338,0.00544877098826395,0,0,0,0,0,0,0,0
"2020/12/21","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESBA","Provincia:Badajoz",673559,1,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/21","ESPM","Provincia:Balears",1149460,50,2919,1,50,0.0359712230215827,0.00675544005559308,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0,0
"2020/12/21","ESB","Provincia:Barcelona",5664579,34,1694,2,120,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,0,0,0,0,0,0
"2020/12/21","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/21","ESBU","Provincia:Burgos",356958,17,948,1,30,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,0,0,0,0,0,0
"2020/12/21","ESCC","Provincia:Cáceres",394151,7,124,1,100,0.17741935483871,0.0672398892688822,0,0,0,0,0,0,0,0
"2020/12/21","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCO","Provincia:Córdoba",782979,3,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESSS","Provincia:Gipuzkoa",723576,7,350,2,105,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2020/12/21","ESGI","Provincia:Girona",771044,4,69,1,15,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/21","ESGR","Provincia:Granada",914678,9,234,1,10,0.11965811965812,0.0415850215388008,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,0,0
"2020/12/21","ESGU","Provincia:Guadalajara",257762,2,80,0,0,0.2125,0.0896412380356784,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESH","Provincia:Huelva",521870,8,572,2,175,0.0384615384615385,0.0157596559805123,0,0,0.0171428571428571,0.0192316199856615,0.00244897959183673,0.00732300293653368,0.04,0.0290331848274797
"2020/12/21","ESHU","Provincia:Huesca",220461,2,250,1,200,0.284,0.0558976780353254,0.05,0.0302050735790339,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.125,0.0458344607535324
