"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/30","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESC","Provincia:A Coruña",1119596,15,1123,4,58,0.0160284951024043,0.00734506846314908,0.01,0.0137895689426595,0.0344827586206897,0.0469585969091862,0.00492610837438424,0.0180182969927349,0.0263157894736842,0.0508948171167447
"2020/12/30","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/30","ESA","Provincia:Alicante",1858683,19,734,0,0,0.0544959128065395,0.0164215343102637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESO","Provincia:Asturias",1022800,50,3562,1,30,0.0314430095451993,0.00573093888572877,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0,0
"2020/12/30","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESPM","Provincia:Balears",1149460,50,3004,2,220,0.0329560585885486,0.00638394099332985,0,0,0,0,0,0,0,0
"2020/12/30","ESB","Provincia:Barcelona",5664579,39,2024,6,430,0.0434782608695652,0.00888436395237693,0.00231749710312862,0.00320810423822856,0.00930232558139535,0.00907361196996146,0.00132890365448505,0.00344327612622487,0.00697674418604651,0.00786719604329099
"2020/12/30","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/30","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCC","Provincia:Cáceres",394151,8,174,0,0,0.137931034482759,0.051236029729825,0.037037037037037,0.0503702516888296,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCO","Provincia:Córdoba",782979,4,88,0,0,0.113636363636364,0.0663088329254126,0,0,NA,NA,NA,NA,NA,NA
