"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/18","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/18","ESC","Provincia:A Coruña",1119596,25,2068,4,250,0.019825918762089,0.00600815450067994,0.00493827160493827,0.00682704989857811,0,0,0,0,0.016,0.0155537683759285
"2021/01/18","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718
"2021/01/18","ESA","Provincia:Alicante",1858683,25,1369,2,180,0.0803506208911614,0.014399656308139,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESO","Provincia:Asturias",1022800,50,4605,2,255,0.038870792616721,0.00558259162230864,0.00176991150442478,0.00245075542942395,0.00784313725490196,0.0108271232054475,0.00112044817927171,0.00410610877202054,0,0
"2021/01/18","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/18","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/18","ESPM","Provincia:Balears",1149460,50,4404,2,305,0.0544959128065395,0.00670406330895883,0,0,0.00983606557377049,0.01107547677794,0.00140515222482436,0.0042039207419652,0.0131147540983607,0.0127676678337805
"2021/01/18","ESB","Provincia:Barcelona",5664579,50,4263,8,480,0.0656814449917898,0.00743634039061258,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/18","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/18","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/18","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
"2021/01/18","ESCA","Provincia:Cádiz",1240155,11,952,4,237,0.023109243697479,0.00954433079687117,0,0,0.00843881856540084,0.0116459387312015,0.00120554550934298,0.00441777694106912,0,0
"2021/01/18","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/18","ESCO","Provincia:Córdoba",782979,8,453,1,50,0.0573951434878587,0.0214191089294409,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/18","ESSS","Provincia:Gipuzkoa",723576,9,575,2,255,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/18","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/18","ESGR","Provincia:Granada",914678,19,1129,1,50,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/18","ESGU","Provincia:Guadalajara",257762,6,565,0,0,0.0938053097345133,0.0240407678433767,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESH","Provincia:Huelva",521870,11,847,0,0,0.119244391971665,0.0218249408901194,0,0,NA,NA,NA,NA,NA,NA
"2021/01/18","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
