"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/14","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESC","Provincia:A Coruña",1119596,5,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,50,2956,0,0,0.0395805142083897,0.0070285716036626,0.00346020761245675,0.00478721103490345,NA,NA,NA,NA,NA,NA
"2020/12/14","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESPM","Provincia:Balears",1149460,50,2869,0,0,0.0362495643081213,0.00683937641032958,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESB","Provincia:Barcelona",5664579,25,1212,0,0,0.0420792079207921,0.011303042464091,0.00415800415800416,0.00575060093997227,NA,NA,NA,NA,NA,NA
"2020/12/14","ESBI","Provincia:Bizkaia",1152651,15,858,0,0,0.0664335664335664,0.0166636772394747,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/14","ESBU","Provincia:Burgos",356958,15,718,0,0,0.0919220055710306,0.0211328071716644,0.00278551532033426,0.00385507590567314,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCA","Provincia:Cádiz",1240155,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESS","Provincia:Cantabria",581078,32,2210,0,0,0.0352941176470588,0.00769308590485831,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCS","Provincia:Castellón",579962,3,135,0,0,0.125925925925926,0.0559645353851512,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCO","Provincia:Córdoba",782979,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESGI","Provincia:Girona",771044,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESGR","Provincia:Granada",914678,7,209,0,0,0.129186602870813,0.0454722284291533,0.0125786163522013,0.0173227655893146,NA,NA,NA,NA,NA,NA
"2020/12/14","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESJ","Provincia:Jaén",633564,2,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
