"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/16","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/16","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/16","ESC","Provincia:A Coruña",1119596,24,2067,3,249,0.0198355104015481,0.00601103179225021,0.00493827160493827,0.00682704989857811,0,0,0,0,0.0160642570281124,0.015615723416317
"2021/01/16","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESAB","Provincia:Albacete",388167,6,430,2,150,0.109302325581395,0.0294912868657437,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0
"2021/01/16","ESA","Provincia:Alicante",1858683,25,1369,3,385,0.0803506208911614,0.014399656308139,0,0,0.0181818181818182,0.0133460244665159,0.0025974025974026,0.00508419979676797,0.0597402597402597,0.0236741938845839
"2021/01/16","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESO","Provincia:Asturias",1022800,50,4490,3,333,0.0394209354120267,0.0056918695983421,0.00176991150442478,0.00245075542942395,0,0,0,0,0.003003003003003,0.0058769335825067
"2021/01/16","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/16","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/16","ESPM","Provincia:Balears",1149460,50,4404,2,305,0.0544959128065395,0.00670406330895883,0,0,0.00983606557377049,0.01107547677794,0.00140515222482436,0.0042039207419652,0.0131147540983607,0.0127676678337805
"2021/01/16","ESB","Provincia:Barcelona",5664579,50,4265,4,355,0.0654161781946073,0.0074206216072282,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/16","ESBI","Provincia:Bizkaia",1152651,24,2408,1,100,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/16","ESBU","Provincia:Burgos",356958,22,1808,1,40,0.0486725663716814,0.00991872869695969,0.00169683257918552,0.00191848179416901,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.05,0.0675405977881027
"2021/01/16","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
