"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/18","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESC","Provincia:A Coruña",1119596,9,765,1,100,0.0130718954248366,0.00804876808823815,0.02,0.0274394957835607,0,0,0,0,0,0
"2020/12/18","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESAB","Provincia:Albacete",388167,3,75,2,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESA","Provincia:Alicante",1858683,12,535,1,6,0.0616822429906542,0.0203857289966358,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESO","Provincia:Asturias",1022800,50,3558,4,222,0.0278246205733558,0.00540420797110719,0,0,0,0,0,0,0,0
"2020/12/18","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPM","Provincia:Balears",1149460,50,2969,0,0,0.033007746716066,0.00642632120121163,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESB","Provincia:Barcelona",5664579,31,1524,5,305,0.0406824146981627,0.0099183669436453,0.00252206809583859,0.00349093328905767,0,0,0,0,0,0
"2020/12/18","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBU","Provincia:Burgos",356958,16,918,0,0,0.0773420479302832,0.0172804460606371,0.00217864923747277,0.00301610741181141,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCA","Provincia:Cádiz",1240155,3,80,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESS","Provincia:Cantabria",581078,37,3110,1,100,0.0292604501607717,0.00592324586811132,0,0,0,0,0,0,0,0
"2020/12/18","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCO","Provincia:Córdoba",782979,3,68,2,65,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESSS","Provincia:Gipuzkoa",723576,5,245,0,0,0.0204081632653061,0.0177047413907637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESGI","Provincia:Girona",771044,3,54,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESGR","Provincia:Granada",914678,8,224,1,15,0.125,0.0433094945109274,0.0114942528735632,0.0158381130979424,0,0,0,0,0,0
"2020/12/18","ESGU","Provincia:Guadalajara",257762,2,80,1,20,0.2125,0.0896412380356784,0,0,0,0,0,0,0,0
"2020/12/18","ESH","Provincia:Huelva",521870,6,397,1,25,0.0100755667506297,0.00982400560832744,0,0,0,0,0,0,0,0
"2020/12/18","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESJ","Provincia:Jaén",633564,2,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESGC","Provincia:Las Palmas",1120406,12,1340,2,230,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/18","ESLE","Provincia:León",460001,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESL","Provincia:Lleida",434930,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESLU","Provincia:Lugo",329587,2,240,1,200,0.0125,0.0140561385341576,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507
"2020/12/18","ESM","Provincia:Madrid",6663394,50,3299,4,108,0.107911488329797,0.0105875322870834,0.00905966885348329,0.00328235211371454,0,0,0,0,0,0
"2020/12/18","ESMA","Provincia:Málaga",1661785,7,193,1,20,NA,NA,NA,NA,0,0,0,0,NA,NA
"2020/12/18","ESMU","Provincia:Murcia",1493898,50,3075,2,138,0.0182113821138211,0.00472613345427723,0.00471698113207547,0.00652184584720358,0,0,0,0,0,0
"2020/12/18","ESNA","Provincia:Navarra / Nafarroa",654214,31,2720,0,0,0.0386029411764706,0.0072397776978855,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPO","Provincia:Pontevedra",942665,11,636,1,30,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,0,0
"2020/12/18","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,1,150,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,0.333333333333333,0.0754390489384114,0.0476190476190476,0.0340798884517554,0.333333333333333,0.0754390489384114
"2020/12/18","ESSG","Provincia:Segovia",153129,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESSE","Provincia:Sevilla",1942389,10,670,1,150,0.0238805970149254,0.0115607165323665,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/12/18","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","EST","Provincia:Tarragona",804664,1,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/18","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESTO","Provincia:Toledo",694844,23,1326,1,50,0.0603318250377074,0.0128155373172638,0.00762195121951219,0.00665530293503563,0,0,0,0,0,0
