"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/22","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/22","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","ESC","Provincia:A Coruña",1119596,26,2076,3,19,0.0202312138728324,0.0060562973066521,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/22","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718
"2021/01/22","ESA","Provincia:Alicante",1858683,26,1389,2,120,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESO","Provincia:Asturias",1022800,50,4216,5,655,0.0467267552182163,0.00637073153138868,0.00176991150442478,0.00245075542942395,0.00305343511450382,0.00422530174961632,0.000436205016357688,0.00159910885242487,0.00305343511450382,0.00422530174961632
"2021/01/22","ESAV","Provincia:Ávila",157640,2,39,1,24,0.128205128205128,0.104924193857195,0.0666666666666667,0.126233673373033,0.0416666666666667,0.0799457067989754,0.00595238095238095,0.0307745296502411,0.0416666666666667,0.0799457067989754
"2021/01/22","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/22","ESPM","Provincia:Balears",1149460,50,4479,1,12,0.052690332663541,0.00654288089713086,0,0,NA,NA,NA,NA,NA,NA
