"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/11","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/11","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/11","ESC","Provincia:A Coruña",1119596,21,1818,0,0,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/11","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0
"2021/01/11","ESA","Provincia:Alicante",1858683,23,1189,3,245,0.0656013456686291,0.0140727716242954,0,0,0.0326530612244898,0.022254514845034,0.00466472303206997,0.00853223244536271,0.0489795918367347,0.0270251148336729
"2021/01/11","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESO","Provincia:Asturias",1022800,50,4066,3,333,0.0432857845548451,0.00625501224383095,0.00176991150442478,0.00245075542942395,0,0,0,0,0.003003003003003,0.0058769335825067
"2021/01/11","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/11","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0
"2021/01/11","ESPM","Provincia:Balears",1149460,50,4302,2,405,0.0509065550906555,0.00656831888740838,0,0,0.0493827160493827,0.0211013829308806,0.00705467372134039,0.00815120308516376,0.00987654320987654,0.00963091917502015
"2021/01/11","ESB","Provincia:Barcelona",5664579,50,3967,6,326,0.0627678346357449,0.00754760487945857,0.00106496272630458,0.00147514979745507,0.0306748466257669,0.0187182495187131,0.00438212094653812,0.00717014295345572,0.0337423312883436,0.0196007780246336
"2021/01/11","ESBI","Provincia:Bizkaia",1152651,24,2408,2,305,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/11","ESBU","Provincia:Burgos",356958,22,1808,1,40,0.0486725663716814,0.00991872869695969,0.00169683257918552,0.00191848179416901,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.05,0.0675405977881027
"2021/01/11","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESCA","Provincia:Cádiz",1240155,7,715,1,20,0.0167832167832168,0.00941580192354266,0,0,0.15,0.156490574738305,0.0214285714285714,0.0634637847738346,0,0
"2021/01/11","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESCS","Provincia:Castellón",579962,6,405,1,20,0.0592592592592593,0.0229950132889683,0,0,0,0,0,0,0,0
"2021/01/11","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/11","ESCO","Provincia:Córdoba",782979,7,403,1,50,0.0521091811414392,0.0216986068291997,0,0,0,0,0,0,0.02,0.038805307081791
"2021/01/11","ESCU","Provincia:Cuenca",196329,2,305,1,205,0.0918032786885246,0.0324053884803237,NA,NA,0,0,0,0,0,0
"2021/01/11","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/11","ESGI","Provincia:Girona",771044,8,544,1,200,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,0,0
"2021/01/11","ESGR","Provincia:Granada",914678,18,1079,1,20,0.0982391102873031,0.0177592768189795,0.00854700854700855,0.0117946021264241,0,0,0,0,0,0
