"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/26","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESC","Provincia:A Coruña",1119596,10,865,0,0,0.0115606936416185,0.00712372239710072,0.01,0.0137895689426595,NA,NA,NA,NA,NA,NA
"2020/12/26","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/26","ESA","Provincia:Alicante",1858683,18,714,1,30,0.0560224089635854,0.016867888333206,0,0,0,0,0,0,0,0
"2020/12/26","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESBA","Provincia:Badajoz",673559,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESPM","Provincia:Balears",1149460,50,2914,1,15,0.0363761153054221,0.00679775102810371,0,0,0,0,0,0,0,0
"2020/12/26","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/26","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/26","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCC","Provincia:Cáceres",394151,7,124,0,0,0.17741935483871,0.0672398892688822,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCO","Provincia:Córdoba",782979,4,88,0,0,0.113636363636364,0.0663088329254126,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESSS","Provincia:Gipuzkoa",723576,7,350,0,0,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/12/26","ESGI","Provincia:Girona",771044,5,119,1,50,0.109243697478992,0.0560469853434008,0.0173913043478261,0.023892167460625,0,0,0,0,0.1,0.0831542294609807
"2020/12/26","ESGR","Provincia:Granada",914678,10,284,0,0,0.169014084507042,0.0435860187277049,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2020/12/26","ESGU","Provincia:Guadalajara",257762,2,80,0,0,0.2125,0.0896412380356784,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESH","Provincia:Huelva",521870,8,572,0,0,0.0384615384615385,0.0157596559805123,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESHU","Provincia:Huesca",220461,2,250,0,0,0.284,0.0558976780353254,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2020/12/26","ESJ","Provincia:Jaén",633564,4,230,1,16,0.134782608695652,0.0441330276318967,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0
"2020/12/26","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/26","ESLE","Provincia:León",460001,6,196,0,0,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,3264,4,250,0.116115196078431,0.0109904475910618,0.0082122552116235,0.0031436430192395,0,0,0,0,0,0
"2020/12/26","ESMA","Provincia:Málaga",1661785,9,393,0,0,0.0712468193384224,0.0254322458596447,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESMU","Provincia:Murcia",1493898,50,3036,0,0,0.016798418972332,0.00457143654665331,0.00377358490566038,0.00521994882984556,NA,NA,NA,NA,NA,NA
"2020/12/26","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESPO","Provincia:Pontevedra",942665,11,636,0,0,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
