"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/22","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESC","Provincia:A Coruña",1119596,10,865,1,100,0.0115606936416185,0.00712372239710072,0.01,0.0137895689426595,0,0,0,0,0,0
"2020/12/22","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESAB","Provincia:Albacete",388167,3,75,0,0,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,NA,NA,NA,NA,NA,NA
"2020/12/22","ESA","Provincia:Alicante",1858683,17,684,0,0,0.0584795321637427,0.0175847771039839,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESBA","Provincia:Badajoz",673559,1,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/22","ESPM","Provincia:Balears",1149460,50,2919,1,50,0.0359712230215827,0.00675544005559308,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0,0
"2020/12/22","ESB","Provincia:Barcelona",5664579,34,1694,1,100,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,0,0,0,0,0,0
"2020/12/22","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/22","ESBU","Provincia:Burgos",356958,17,948,0,0,0.0748945147679325,0.0167557763936857,0.00210970464135021,0.002920761874711,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCC","Provincia:Cáceres",394151,7,124,1,100,0.17741935483871,0.0672398892688822,0,0,0,0,0,0,0,0
"2020/12/22","ESCA","Provincia:Cádiz",1240155,3,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCO","Provincia:Córdoba",782979,4,88,1,20,0.113636363636364,0.0663088329254126,0,0,NA,NA,NA,NA,0.1,0.131478381086487
"2020/12/22","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESSS","Provincia:Gipuzkoa",723576,7,350,0,0,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/12/22","ESGI","Provincia:Girona",771044,4,69,1,15,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/22","ESGR","Provincia:Granada",914678,10,284,2,60,0.169014084507042,0.0435860187277049,0.00854700854700855,0.0117946021264241,0.4,0.135790288089141,0.0571428571428571,0.064337919395135,0,0
"2020/12/22","ESGU","Provincia:Guadalajara",257762,2,80,0,0,0.2125,0.0896412380356784,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESH","Provincia:Huelva",521870,8,572,1,150,0.0384615384615385,0.0157596559805123,0,0,0.0133333333333333,0.0183551128081561,0.0019047619047619,0.00697764389786273,0.0333333333333333,0.0287263340018553
"2020/12/22","ESHU","Provincia:Huesca",220461,2,250,0,0,0.284,0.0558976780353254,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2020/12/22","ESJ","Provincia:Jaén",633564,3,214,0,0,0.144859813084112,0.0471556594651986,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2020/12/22","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/22","ESLE","Provincia:León",460001,6,196,1,20,0.0816326530612245,0.0383318895295881,0,0,0,0,0,0,0,0
"2020/12/22","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,3124,4,190,0.116197183098592,0.0112374576760752,0.00958360872438863,0.00347125945677853,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/22","ESMA","Provincia:Málaga",1661785,8,293,1,100,0.0614334470989761,0.027494717383566,0,0,0,0,0,0,0,0
"2020/12/22","ESMU","Provincia:Murcia",1493898,50,3036,1,6,0.0161396574440053,0.00448240497520776,0.00377358490566038,0.00521994882984556,NA,NA,NA,NA,NA,NA
"2020/12/22","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESPO","Provincia:Pontevedra",942665,11,636,0,0,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,0,0,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,NA,NA
"2020/12/22","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESSE","Provincia:Sevilla",1942389,13,1020,2,150,0.0852941176470588,0.0171414786284769,0.0031496062992126,0.00435817189734231,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/12/22","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESTO","Provincia:Toledo",694844,23,1326,1,100,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,0,0,0,0,0.01,0.0195013954179879
"2020/12/22","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESVA","Provincia:Valladolid",519546,9,608,0,0,0.0904605263157895,0.0228000937375779,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
