"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMU","Provincia:Murcia",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMU","Provincia:Murcia",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMU","Provincia:Murcia",1493898,8,455,2,60,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMU","Provincia:Murcia",1493898,8,455,2,60,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMU","Provincia:Murcia",1493898,12,1015,6,620,0.00394088669950739,0.0038543806386225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMU","Provincia:Murcia",1493898,26,2167,20,1772,0.0175357637286571,0.00552636229823334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMU","Provincia:Murcia",1493898,35,3187,29,2792,0.0163162849074365,0.00439840726875982,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMU","Provincia:Murcia",1493898,44,3858,38,3463,0.0145152928978745,0.00377402546163338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMU","Provincia:Murcia",1493898,49,4268,43,3873,0.0152296157450797,0.00367407356834693,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMU","Provincia:Murcia",1493898,50,4275,44,3945,0.0154385964912281,0.00369577346573729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMU","Provincia:Murcia",1493898,50,4275,44,3945,0.0154385964912281,0.00369577346573729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMU","Provincia:Murcia",1493898,50,4235,41,3445,0.0158205430932704,0.00375810773067446,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMU","Provincia:Murcia",1493898,50,4195,28,2353,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMU","Provincia:Murcia",1493898,50,4195,19,1333,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMU","Provincia:Murcia",1493898,50,4195,10,662,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMU","Provincia:Murcia",1493898,50,4195,5,252,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMU","Provincia:Murcia",1493898,50,4195,2,120,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMU","Provincia:Murcia",1493898,50,4195,2,120,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMU","Provincia:Murcia",1493898,50,4195,1,60,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMU","Provincia:Murcia",1493898,50,4195,0,0,0.0162097735399285,0.00382139414680514,NA,NA,NA,NA,NA,NA,NA,NA
