"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/15","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESLO","Provincia:La Rioja",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESLO","Provincia:La Rioja",316798,2,100,2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESLO","Provincia:La Rioja",316798,2,100,0,0,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESLO","Provincia:La Rioja",316798,2,100,0,0,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESLO","Provincia:La Rioja",316798,2,100,0,0,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESLO","Provincia:La Rioja",316798,3,105,1,5,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESLO","Provincia:La Rioja",316798,3,105,1,5,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESLO","Provincia:La Rioja",316798,3,105,1,5,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESLO","Provincia:La Rioja",316798,3,105,1,5,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESLO","Provincia:La Rioja",316798,4,185,2,85,8562.10810810811,1159.33933563493,15964.8768805813,NA,NA,NA,NA,NA,NA,0.027027027027027,0.00365955383441477,0.0503945002196393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESLO","Provincia:La Rioja",316798,9,498,7,398,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESLO","Provincia:La Rioja",316798,9,498,7,398,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESLO","Provincia:La Rioja",316798,9,498,6,393,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESLO","Provincia:La Rioja",316798,9,498,6,393,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESLO","Provincia:La Rioja",316798,9,498,6,393,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESLO","Provincia:La Rioja",316798,9,498,6,393,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESLO","Provincia:La Rioja",316798,9,498,5,313,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESLO","Provincia:La Rioja",316798,9,498,0,0,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESLO","Provincia:La Rioja",316798,9,498,0,0,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESLO","Provincia:La Rioja",316798,9,498,0,0,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESLO","Provincia:La Rioja",316798,9,498,0,0,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESLO","Provincia:La Rioja",316798,9,498,0,0,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESLO","Provincia:La Rioja",316798,10,518,1,20,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
