"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,4,260,4,260,0.0423076923076923,0.0244671894754219,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,5,310,5,310,0.0354838709677419,0.0205938472437941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,5,310,5,310,0.0354838709677419,0.0205938472437941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,6,450,2,190,0.0266666666666667,0.0148852796663091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,6,450,1,140,0.0266666666666667,0.0148852796663091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,7,550,2,240,0.0381818181818182,0.016015538292591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,7,550,1,100,0.0381818181818182,0.016015538292591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,9,750,3,300,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,9,750,2,200,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,9,750,2,200,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
