"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,97,8342,97,8342,0.0502277631263486,0.00468699674810829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,106,9152,106,9152,0.0504807692307692,0.00448543894847723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,167,14752,167,14752,0.0530097613882863,0.00361554120208156,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,221,19209,124,10867,0.055182466552137,0.00322901631358151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,121,10112,121,10112,0.0624011075949367,0.00471448493741863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4002,50,4002,0.0604697651174413,0.00738472062624825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,298,25258,77,6049,0.0566157257106659,0.00285010898389664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,364,30643,132,10819,0.0590673236954606,0.00263958330388737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,306,25216,179,14689,0.0632534898477157,0.00300443823887434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,245,19199,166,13000,0.0662534507005573,0.00351825685888695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,320,26006,164,13302,0.0663692993924479,0.00302539782675495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,224,18713,169,14218,0.0712339015657564,0.00368530066390557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6155,72,6155,0.0830219333874899,0.00689302665237319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,68,5792,68,5792,0.0700966850828729,0.00657508622607239,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,116,10029,64,5388,0.0749825506032506,0.00515435518860413,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,68,5764,68,5764,0.0749479528105482,0.00679749781384833,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,93,8126,82,7182,0.0770366724095496,0.00579763222604265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4327,50,4327,0.0843540559278946,0.00828078322988021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,426,34207,186,14086,0.0849826058993773,0.00295508715547107,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,63,4680,63,4680,0.0950854700854701,0.00840399962263498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4072,50,4072,0.0834970530451866,0.00849663012720696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,130,9509,102,7620,0.102008623409402,0.00608324340319341,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,50,3949,50,3949,0.115978728792099,0.00998677013426036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,116,8323,116,8323,0.101165445151988,0.00647834574339095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3173,50,3173,0.0980144973211472,0.0103456550081682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,88,5742,88,5742,0.0975269940787182,0.00767354468746463,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3659,50,3659,0.0893686799672042,0.00924338089433112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,3601,50,3601,0.098861427381283,0.00974867873378128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,3731,23,2006,0.0978290002680247,0.00953265126678392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,3471,18,1312,0.100547392682224,0.0100044987283569,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4015,20,1545,0.122042341220423,0.0101250544466524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4021,22,1605,0.11962198458095,0.010030466933628,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4087,27,2315,0.140200636163445,0.0106443543562615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4315,23,2080,0.147161066048667,0.0105703085078204,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4113,26,2298,0.145149525893508,0.0107651881712388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4248,26,2233,0.138182674199623,0.0103774403084546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4213,24,1833,0.134346071682886,0.0102976232724232,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4183,21,1625,0.123356442744442,0.0099654427823846,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4101,13,908,0.123384540356011,0.0100655646559222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,3951,12,888,0.10807390534042,0.00968098247361475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,3991,14,1078,0.113505387121022,0.00984132365054525,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3841,15,1110,0.116636292632127,0.0101510874014966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3851,13,1030,0.105686834588419,0.00970994095649106,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,3881,10,820,0.106931203298119,0.00972234335208013,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3801,11,930,0.111023414890818,0.00998738077612841,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3903,13,1060,0.116576992057392,0.0100679161756342,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/05/07","ESM","Provincia:Madrid",6663394,50,3767,34,2477,0.117069285903902,0.0102667994316586,NA,NA,0.00378992961559285,0.00280224226701212,0.00102722136620442,0.001422898640419,0.00751126690035053,0.00378685301337784
"2020/05/08","ESM","Provincia:Madrid",6663394,50,3764,37,2694,0.115302869287991,0.0102032998665712,NA,NA,0.00350262697022767,0.00242289762383649,0.000898849472674976,0.00120293781953155,0.0100644122383253,0.00392527395316431
"2020/05/09","ESM","Provincia:Madrid",6663394,50,3764,37,2704,0.123804463336876,0.0105218462860365,NA,NA,0.00399361022364217,0.00247027230155513,0.000932631116962914,0.00117241114722573,0.00924556213017752,0.00360740099935539
"2020/05/10","ESM","Provincia:Madrid",6663394,50,3874,17,1497,0.122354155911203,0.0103189924762831,NA,NA,0.0027643400138217,0.00270525653954698,0.000394905716260243,0.00102370486199511,0.00801603206412826,0.00451719917713179
"2020/05/11","ESM","Provincia:Madrid",6663394,50,3590,16,1286,0.122284122562674,0.0107167445770982,NA,NA,0.0031104199066874,0.00304341128318629,0.000444345700955343,0.00115183849349915,0.00622083981337481,0.00429731370594545
"2020/05/12","ESM","Provincia:Madrid",6663394,50,3457,17,1163,0.120335551055829,0.0108456078427263,NA,NA,0.000859845227858985,0.00168454098924268,0.000122835032551284,0.000636931431848451,0.00773860705073087,0.00503619662974038
"2020/05/13","ESM","Provincia:Madrid",6663394,50,3673,19,1246,0.119520827661312,0.0104910502304862,NA,NA,0.000822368421052632,0.00161114959912852,0.000117481203007519,0.000609172071059765,0.0172697368421053,0.00732219564190216
"2020/05/14","ESM","Provincia:Madrid",6663394,116,6645,115,6625,0.106395786305493,0.00741370697471876,NA,NA,0.00137741046831956,0.000899271662968171,0.000196772924045651,0.000340093602652075,0.00826446280991736,0.0021951478601968
"2020/05/15","ESM","Provincia:Madrid",6663394,171,8737,171,8737,0.102895730800046,0.00637069865790414,NA,NA,0.00328368711152809,0.00121427380657747,0.000532366201400789,0.000487884436824601,0.00775462962962963,0.00184961479438599
