"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,132,14547,132,14547,0.0552003849590981,0.00371109676620936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,5115,50,5115,0.0641251221896383,0.00671348881263413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37356,354,37356,0.0587054288467716,0.00238380000909366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29704,295,29704,0.0614395367627256,0.00273083661370513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38135,368,37030,0.0640356627769765,0.00245712256749241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28172,276,28172,0.0715959108334517,0.00301059185771781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7986,76,7986,0.0864012021036814,0.00616199143411473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12452,112,12452,0.0780597494378413,0.00471187216657132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16022,144,16022,0.0735239046311322,0.00404130025243574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12658,116,12658,0.0756043608784958,0.00460540589543511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,111,12282,111,12282,0.0742550073277968,0.00463683992187125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,46976,320,30714,0.0803388964577657,0.00245802850167964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8326,81,8326,0.0798702858515494,0.00582300328370734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6574,60,6574,0.0766656525707332,0.00643151304959521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,202,18484,202,18484,0.0892663925557239,0.00411045392796088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4736,54,4736,0.100929054054054,0.00857921056862214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10790,128,10790,0.0958294717330862,0.00555407946586911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4183,50,4183,0.101601721252689,0.00915564925881998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7597,96,7597,0.0938528366460445,0.00655767814136762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4093,50,4093,0.0781822623992182,0.00822439320910912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4598,50,4598,0.0867768595041322,0.0081368072034647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.0883552333484368,0.00837261048726532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4790,50,4790,0.148643006263048,0.0100741503572177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4778,50,4778,0.134365843449142,0.00967022662361509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4536,50,4536,0.124118165784832,0.00959515516417928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4336,47,4126,0.113007380073801,0.00942360037300356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.113058504073068,0.0097513798456865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3913,33,2488,0.106056733963711,0.00964755515472642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4108,32,2653,0.113437195715677,0.00969762458577568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4033,31,2543,0.112075378130424,0.0097359231223271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.118583650190114,0.00976816942749678,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5194,50,5194,0.124181748170966,0.00896877231167702,NA,NA,0.00413582934262081,0.00185581189654863,0.000791283705642461,0.000804397600887741,0.00820985182218662,0.00250265725703712,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4808,50,4808,0.129575707154742,0.00949277433939938,NA,NA,0.00356463878326996,0.00180070493597381,0.000729539726754211,0.000806262092698446,0.00802951388888889,0.00257683053451522,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.132974137931034,0.00976986850512145,NA,NA,0.00297029702970297,0.00167807511593583,0.000655624568668047,0.000779710022274909,0.0153153153153153,0.00361216989572738,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4791,50,4791,0.131914005426842,0.00958212504572755,NA,NA,0.00168228791155972,0.00124518472212108,0.000469373386528984,0.000650353688330768,0.0171015128261346,0.00376261388169109,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22673,164,14078,0.102897719754774,0.00395473559364927,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,203,14247,203,14247,0.0834561662104303,0.00454142570736167,NA,NA,0.00286091549295775,0.000896599901562891,0.000448645715955094,0.000354706350782614,0.00531102218988723,0.0012150899523329,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,4087,50,4087,0.084903352091999,0.00854558253323021,NA,NA,0.00299850074962519,0.0016939849026508,0.000562706618836604,0.000729284391517854,0.0074703760947965,0.00270871490746505,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4237,50,4237,0.0918102430965306,0.00869466247340737,NA,NA,0.00189933523266857,0.00131489748416199,0.000271333604666938,0.000497389685165599,0.00755251357092282,0.00260686405770568,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4285,50,4285,0.0924154025670945,0.00867138394809642,NA,NA,0.00117647058823529,0.0010305962204063,0.000168067226890756,0.000389725340112964,0.00748538011695906,0.00258377931733671,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4716,50,4716,0.0871501272264631,0.00804998155412023,NA,NA,0.00192266609698782,0.00125491063865935,0.000274666585283975,0.000474703062266247,0.00531236719082023,0.00207687104531709,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4571,50,4571,0.0910085320498797,0.00833802971368538,NA,NA,0.00198412698412698,0.00129498585342511,0.000283446712018141,0.000489875501911957,0.00548125411094058,0.00214271549363446,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4539,50,4539,0.096276712932364,0.0085811671867563,NA,NA,0.00199822380106572,0.00130417725264949,0.000285460543009388,0.000493355470380796,0.00551998233605652,0.00215781300012713,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4539,33,3326,0.096276712932364,0.0085811671867563,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4317,29,2650,0.105397266620338,0.0091598181370725,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4417,27,2450,0.10369028752547,0.00899047177658915,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4462,28,2680,0.0983863738233976,0.00873898549501482,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4794,23,2255,0.0999165623696287,0.00848905218236568,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4794,21,2155,0.0999165623696287,0.00848905218236568,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4951,22,2195,0.0951322965057564,0.00817256083529838,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5266,26,2695,0.0907709836688188,0.00775921575293123,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5500,22,2570,0.0889090909090909,0.00752178105400939,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4936,29,2956,0.0903565640194489,0.00799789990083192,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
