"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,306,35989,306,35989,0.0492372669426769,0.00223535367054976,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13352,120,13352,0.0595416417016177,0.00401379434699923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,5205,50,5205,0.0637848222862632,0.00663871825604959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,405,46493,405,46493,0.0522444238917687,0.00202265798004903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,456,50933,346,37866,0.0552490526770463,0.00198412737144894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,351,37216,351,37216,0.0611296216680997,0.00243395148321118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29519,295,29519,0.0618584640401098,0.00274809042488043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,300,30162,300,30162,0.0637225648166567,0.00275655667135918,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28325,276,28325,0.0732215357458076,0.00303368521671685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7535,76,7535,0.0790975447909754,0.00609389237267809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12279,112,12279,0.0797296196758694,0.00479108813027239,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,108,11895,108,11895,0.0739806641445986,0.0047036501082008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,10074,87,10074,0.0687909469922573,0.00494238253773307,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11922,108,11922,0.0728065760778393,0.00466384391546143,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47341,320,30714,0.0801841955176274,0.00244638158628893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,54,4917,54,4917,0.0937563555013219,0.00814743364927452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5314,50,5314,0.0805419646217539,0.00731668539873359,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,13440,152,13440,0.0946428571428571,0.00494882782062982,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4882,54,4882,0.105079885292913,0.00860203357445662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10706,128,10706,0.0940594059405941,0.00552949471608893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4205,50,4205,0.0877526753864447,0.00855168259421716,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7724,96,7724,0.0836354220611082,0.00617385224413375,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4293,50,4293,0.0791986955508968,0.00807810742031398,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4637,50,4637,0.0897131766228165,0.00822520609315255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4717,50,4717,0.0939156243375027,0.00832469630113377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4357,50,4357,0.0890521000688547,0.00845713305543354,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4666,50,4666,0.118088298328333,0.0092595889616396,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139365918097754,0.0100719157989288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4795,50,4795,0.144316996871741,0.0099464700549112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4838,50,4838,0.141587432823481,0.009823710290659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4663,50,4663,0.129315891057259,0.00963100571784302,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4376,50,4376,0.11745886654479,0.00953937266478902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4286,47,4126,0.111525898273448,0.00942393450402047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.10392495680079,0.00939721334332791,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.106350420811018,0.00964945763659839,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3911,33,2488,0.106110969061621,0.00965219589345965,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4118,32,2653,0.113890237979602,0.00970268496653521,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.115423387096774,0.00994207174996777,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4053,34,3000,0.120898100172712,0.0100366582500051,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5369,50,5369,0.122555410691004,0.0087715730389425,NA,NA,0.0029356259173831,0.001535487855429,0.000616142945163278,0.000697003740651809,0.00831882375701296,0.0024760637467119
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4680,50,4680,0.116239316239316,0.0091826710372616,NA,NA,0.00210280373831776,0.00137236134833107,0.000521852576647097,0.000676350169828259,0.00769230769230769,0.0025030911650272
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4517,50,4517,0.121319459818464,0.00952146518744079,NA,NA,0.00208478109798471,0.00136061144591234,0.000517481160451502,0.000670686036267409,0.0163825547930042,0.00370191950924378
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4688,50,4688,0.122866894197952,0.00939733007025634,NA,NA,0.00197455024133392,0.00128874155641694,0.000282078605904845,0.000487511364001858,0.0182481751824818,0.00384378358935628
"2020/05/14","ESM","Provincia:Madrid",6663394,157,13331,157,13331,0.0944415272672718,0.00496428237551221,NA,NA,0.0014809041309431,0.000665390234205961,0.000211557732991872,0.000251653671592603,0.00863024544734758,0.00161315397240873
"2020/05/15","ESM","Provincia:Madrid",6663394,194,13392,194,13392,0.0847520908004779,0.00471704428837277,NA,NA,0.00289582844173124,0.000931730527040363,0.000456270379149556,0.000369426765671747,0.0053475935828877,0.00124937592591039
