"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13322,120,13322,0.0597507881699445,0.00402491473512493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4702,50,4702,0.0603998298596342,0.00680920139781589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,456,51178,347,38071,0.0544374535933409,0.00196562409817036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37581,354,37581,0.0601633804316011,0.00240412044312279,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29519,295,29519,0.0616552051221247,0.00274386897166902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,300,29821,300,29821,0.0643506253982093,0.00278496628197001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28219,276,28219,0.0707679223218399,0.00299197252180656,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7770,76,7770,0.0828828828828829,0.00613030956034439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12379,112,12379,0.0802164956781646,0.00478497816799223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,114,12755,114,12755,0.0758918071344571,0.00459585922080367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,9854,87,9854,0.0689060280089304,0.00500111887502866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11912,108,11912,0.0705171255876427,0.00459752125257385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47366,320,30714,0.0797829666849639,0.00244014121414864,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7558,81,7558,0.0972479491929082,0.00667988698485829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5484,50,5484,0.0822392414296134,0.007271159274958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,13696,152,13696,0.0925817757009346,0.00485420059423575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4839,54,4839,0.0849349039057656,0.00785487674883662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10611,128,10611,0.0862312694373763,0.0053409740718866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4074,50,4074,0.0876288659793814,0.00868254299622238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7593,96,7593,0.0866587646516528,0.00632796649062661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4069,50,4069,0.0788891619562546,0.0082826414900858,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4362,50,4362,0.0889500229252636,0.00844791223487933,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4438,50,4438,0.0921586300135196,0.00850995829781777,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4208,50,4208,0.0910171102661597,0.0086905967944068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4562,50,4562,0.115738711091626,0.00928325067452625,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4492,50,4492,0.139804096170971,0.0101411416839838,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4825,50,4825,0.145699481865285,0.00995482823070266,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.125855276798673,0.00936088359639249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.125675967986156,0.00955539119500352,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4476,50,4476,0.11751563896336,0.00943418512640323,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4426,47,4126,0.111839132399458,0.00928506819945924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4256,46,3661,0.110902255639098,0.0094339207859161,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.108645753634277,0.0097404992481512,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4108,32,2653,0.112463485881207,0.00966121525791402,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.113911290322581,0.00988517236535804,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.122861216730038,0.00991863225195819,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5329,50,5329,0.124601238506286,0.00886725860412421,NA,NA,0.00444068513427786,0.00189505576569171,0.000828328846552081,0.000811411086775175,0.00857867030610255,0.00252389253606866
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4992,50,4992,0.120392628205128,0.00902724398486921,NA,NA,0.00400674820750738,0.00179800766914244,0.000572392601072483,0.000680753672274542,0.00876460767946578,0.00263902999837751
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4982,50,4982,0.122842232035327,0.00911504749162754,NA,NA,0.00316990701606086,0.00160162026323196,0.000452843859437266,0.000606180007182378,0.0175658720200753,0.00372331587992066
"2020/05/13","ESM","Provincia:Madrid",6663394,50,5028,50,5028,0.114359586316627,0.00879661242190976,NA,NA,0.00161681487469685,0.00111946887321296,0.000230973553528121,0.000423413023893829,0.0180072028811525,0.00368661040997521
"2020/05/14","ESM","Provincia:Madrid",6663394,196,17420,164,14078,0.099540757749713,0.00444586751662417,NA,NA,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.0843070551693536,0.00468311172777354,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00514372163388805,0.0012194142468907
