"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,132,14632,132,14632,0.0619190814652816,0.00390506842861411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4462,50,4462,0.0649932765575975,0.00723310702037402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37441,354,37441,0.0613231484201811,0.00243021472073467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29499,295,29499,0.0620360012203804,0.00275270344728061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37610,368,37030,0.0648763626695028,0.00248928251284445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28302,276,28302,0.0710197159211363,0.0029924867876057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8100,76,8100,0.0908641975308642,0.00625916441625428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12279,112,12279,0.0814398566658523,0.00483769952455475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16004,144,16004,0.0765433641589603,0.00411903844897728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12405,116,12405,0.0707779121322048,0.00451292735439685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,109,11912,109,11912,0.0711047683008731,0.004615178238845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47296,320,30714,0.0799433355886333,0.002444186297596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7362,81,7362,0.103911980440098,0.00697041011058915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6398,60,6398,0.0864332603938731,0.00688551709386769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,200,17504,200,17504,0.0968350091407678,0.00438105983878834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4674,54,4674,0.0819426615318785,0.00786309772393365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10603,128,10603,0.0862963312270112,0.00534481356542676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3865,50,3865,0.0815006468305304,0.00862567909902151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4230,50,4230,0.0768321513002364,0.00802582599192695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4313,50,4313,0.0876420125202875,0.00843912018832608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4543,50,4543,0.086946951353731,0.00819316889345173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4238,50,4238,0.0913166588013214,0.0086725917740885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4422,50,4422,0.11917684305744,0.00954946458113267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139145750770586,0.0100652441526273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4855,50,4855,0.145417095777549,0.00991604085869487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.124403897988804,0.00931447462775599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4713,50,4713,0.12370040314025,0.00939964030001793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4536,50,4536,0.124779541446208,0.00961705259476239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4426,47,4126,0.113646633529146,0.00935026938447373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.108645753634277,0.0097404992481512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3911,33,2488,0.106366658143697,0.00966243582419596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4106,32,2653,0.113735996103264,0.00971111599354834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.114667338709677,0.00991369078938218,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4143,34,3000,0.119720009654839,0.00988517611123803,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5377,50,5377,0.122001115863865,0.00874796337690025,NA,NA,0.00435052827843381,0.00185666552494544,0.000811853054597118,0.000795278352597015,0.0083059687077458,0.00247225351767451,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,5040,50,5040,0.115674603174603,0.0088299426074435,NA,NA,0.00405117270788913,0.00181790239190891,0.00077542499254399,0.000788282317778317,0.00888429752066116,0.00264362064987129,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4852,50,4852,0.115416323165705,0.00899064341018707,NA,NA,0.00291545189504373,0.0015249512003789,0.00041649312786339,0.00057709920224201,0.0171063478977741,0.0036485441856057,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4890,50,4890,0.116564417177914,0.00899423237020989,NA,NA,0.00249480249480249,0.00140977959809658,0.000356400356400356,0.000533417442134879,0.0189300411522634,0.00383138437837003,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.103184092821399,0.00396766075899423,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,201,13703,201,13703,0.085236809457783,0.00467528612881356,NA,NA,0.00282939512120517,0.000910385984621713,0.000445850868321752,0.0003609923200524,0.00507841672890217,0.00120397202656637,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3899,50,3899,0.0787381379840985,0.00845387048323695,NA,NA,0.00437636761487965,0.00213968328281286,0.000625195373554236,0.000810246331483867,0.00785056848944234,0.00284602521045848,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3979,50,3979,0.0862025634581553,0.00872059624594916,NA,NA,0.00405988327835575,0.00198526396918836,0.000579983325479392,0.000751669016486576,0.00821409644939057,0.00287962548028242,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4159,50,4159,0.0863188266410195,0.00853500408025738,NA,NA,0.00316224762831428,0.00171626572350395,0.000451749661187754,0.000649568792923386,0.00836713995943205,0.00284278234449768,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4434,50,4434,0.0861524582769508,0.00825887622920523,NA,NA,0.00296397628818969,0.0016088166967202,0.000423425184027099,0.000608849781817775,0.00568855178952358,0.00226937050680699,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4492,50,4492,0.0870436331255565,0.00824369153750086,NA,NA,0.00290049085229808,0.00157440755896666,0.000414355836042583,0.000595811525572736,0.00561140986672902,0.00223868262110606,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.0882870981946279,0.00825091660860962,NA,NA,0.0028684907325684,0.00155706264588438,0.000409784390366915,0.000589239488966639,0.00531546105847007,0.00216654541718666,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4542,33,3326,0.0882870981946279,0.00825091660860962,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4232,29,2650,0.104206049149338,0.00920504231833966,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4392,27,2450,0.0990437158469945,0.00883450554099578,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4586,28,2680,0.0965983427823812,0.00854980766826223,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4751,23,2255,0.10018943380341,0.00853772341175285,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4751,21,2155,0.10018943380341,0.00853772341175285,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4901,22,2195,0.0967149561314018,0.00827494220269668,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5196,26,2695,0.0898768283294842,0.00777655906110283,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5186,22,2570,0.0906286155032781,0.00781331168896995,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4886,29,2956,0.0869832173557102,0.00790184440429047,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
