"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,264,27379,151,15837,0.0481025603564776,0.002534652791529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10552,110,10552,0.0576194086429113,0.00444609015361953,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4320,50,4320,0.0615740740740741,0.00716811825281921,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,352,35628,88,8249,0.0515886381497698,0.00229682430367345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,420,41413,145,13419,0.054065148624828,0.00217805608539874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30136,195,17889,0.0616538359437218,0.0027156067539247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,265,23449,175,14900,0.0643097786685999,0.00313971682698033,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,284,25942,178,16026,0.0630252100840336,0.0029571099155369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,244,22667,185,17442,0.0675431243658181,0.00326705179384568,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6625,72,6625,0.0798490566037736,0.00652708971748692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,108,11004,106,10729,0.0750636132315522,0.0049231545024752,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,10917,80,8458,0.0731886049280938,0.00488555439207649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8900,81,8900,0.0673033707865169,0.00520525127462429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10142,95,9782,0.0731611122066654,0.00506790611891878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4727,50,4727,0.0835625132219166,0.00788882749335397,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,450,41786,197,16286,0.0797874886325564,0.00259802996432944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,3949,50,3949,0.101797923524943,0.00943107093105982,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4829,50,4829,0.0788983226340857,0.00760338812247502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,148,12097,117,10192,0.101347441514425,0.00537788551911242,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4272,52,4272,0.107209737827715,0.00927735784238046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,9731,124,9731,0.0969067927242832,0.00587777222991659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4094,50,4094,0.092085979482169,0.00885713550901282,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,7068,92,7068,0.0925297113752122,0.00675548652008174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3979,50,3979,0.0892183965820558,0.00885717964545105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4257,50,4257,0.101479915433404,0.00907089644331937,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4437,25,2406,0.100969123281497,0.00886512723482142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4087,19,1512,0.108637142158062,0.00954030381314805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4411,20,1545,0.127182044887781,0.00983228140375411,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4371,22,1605,0.136582017844887,0.0101804035743937,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4287,27,2315,0.14555633310007,0.0105567106945591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4417,24,2280,0.150781073126556,0.0105527983346084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4528,28,2633,0.143551236749117,0.0102128991751749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4413,25,2033,0.133469295263993,0.0100337618535234,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4423,21,1625,0.125028261361067,0.00974744358082468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4431,13,908,0.125253893026405,0.00974616684299807,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4291,12,888,0.121649965043113,0.00978044554647836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4161,16,1248,0.111031002162942,0.00954585142931276,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,17,1280,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3921,15,1200,0.109665901555726,0.00978052077179531,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,3953,10,820,0.108778143182393,0.0097061817408001,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3853,11,930,0.108227355307553,0.00980943926422304,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3833,12,1010,0.112183668145056,0.00999091040704449,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5457,39,3627,0.130474619754444,0.00893666062271137,0,0,0.00462071621101271,0.00260832115227323,0.00100640923777742,0.0011966751593217,0.00882253138785205,0.0033762169020895
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4664,44,4244,0.128216123499142,0.0095949906869572,NA,NA,0.00378567268491555,0.00205397838042487,0.000808472794890452,0.000937069699502407,0.00938967136150235,0.00305280214933994
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4784,45,4304,0.133779264214047,0.00964630956319448,NA,NA,0.00404967602591793,0.00204522730012066,0.000826197987081268,0.000913041299535971,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4964,21,2297,0.133158742949234,0.00945119741139826,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4735,18,1686,0.126927138331573,0.0094817955826038,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4575,19,1563,0.121748633879781,0.00947532264761755,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4748,20,1446,0.109941027801179,0.00889778737479532,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7765,114,7765,0.0874436574372183,0.00628306224296175,NA,NA,0.00181723779854621,0.000951044564046637,0.000259605399792316,0.000359741411893717,0.0054637526652452,0.00166785196952286
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
