"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13052,120,13052,0.0601440392277046,0.00407883844756549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4552,50,4552,0.062390158172232,0.00702612846849031,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37441,354,37441,0.0611094789134906,0.00242625329768027,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29534,295,29534,0.0617593282318684,0.0027453351151066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37890,368,37030,0.0642121931908155,0.00246821638642701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28134,276,28134,0.0702353024809839,0.00298604675935262,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8080,76,8080,0.0912128712871287,0.00627771445762212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12299,112,12299,0.0805756565574437,0.0048103105600347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16004,144,16004,0.0762309422644339,0.00411131894269927,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,115,12473,115,12473,0.0699110077767979,0.00447504764333163,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,12077,108,12077,0.0720377577212884,0.00461119835119781,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47296,320,30714,0.0797953315290934,0.00244211911344053,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7502,81,7502,0.101173020527859,0.00682385781480246,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6358,60,6358,0.0876061654608367,0.00694938441527151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,13970,152,13970,0.0931997136721546,0.00482073214417033,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4764,54,4764,0.0812342569269521,0.00775772209170193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10703,128,10703,0.0876389797253107,0.00535707030360894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4045,50,4045,0.0852904820766378,0.00860757294184335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4170,50,4170,0.0748201438848921,0.0079855055751199,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4178,50,4178,0.089995213020584,0.0086775158634532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4388,50,4388,0.0900182315405652,0.00846830254534904,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4208,50,4208,0.091967680608365,0.00873129166047258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4527,50,4527,0.11619173845814,0.00933489628378719,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139145750770586,0.0100652441526273,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4855,50,4855,0.145417095777549,0.00991604085869487,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4743,50,4743,0.132194813409235,0.00963917483373186,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.125675967986156,0.00955539119500352,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4476,50,4476,0.11751563896336,0.00943418512640323,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4506,47,4126,0.110297381269419,0.00914655462537644,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.108645753634277,0.0097404992481512,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4001,33,2488,0.106723319170207,0.00956723574634779,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4006,32,2653,0.113080379430854,0.0098068239347861,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3978,31,2543,0.113624937154349,0.00986191589025302,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4133,34,3000,0.117590128236148,0.00982055425685033,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5354,50,5354,0.119350018677624,0.00868404006291988,NA,NA,0.00420698359276399,0.00183987555605485,0.000794631820589793,0.000792699456441162,0.0083430345362825,0.0024832396724832
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4805,50,4805,0.109469302809573,0.00882819705108013,NA,NA,0.00434310532030402,0.00189927699139844,0.000819796568999544,0.00081779271174548,0.00853277835587929,0.00260067335269766
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4932,50,4932,0.116788321167883,0.00896331514815053,NA,NA,0.002867677181483,0.00149999817621844,0.000409668168783286,0.00056764437317846,0.0168288726682887,0.00358986921992251
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4960,50,4960,0.116935483870968,0.00894286404359181,NA,NA,0.00184426229508197,0.0012037843073536,0.000263466042154567,0.000455347844699188,0.0186612576064909,0.00377750073740855
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.10313980780302,0.00396690717813358,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.0843070551693536,0.00468311172777354,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00514372163388805,0.0012194142468907
