"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,264,27379,151,15837,0.0481025603564776,0.002534652791529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10502,110,10502,0.0573224147781375,0.00444586133452624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4360,50,4360,0.0626146788990826,0.00719121046610897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,352,35628,88,8249,0.0515886381497698,0.00229682430367345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,420,41413,145,13419,0.054065148624828,0.00217805608539874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30126,195,17889,0.0616743012680077,0.00271647854655246,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,265,23449,175,14900,0.0647788818286494,0.00315035723789268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,284,25942,178,16026,0.0630252100840336,0.0029571099155369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,244,22667,185,17442,0.0683813473331275,0.00328578379292742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6755,72,6755,0.0811250925240563,0.00651090281529777,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,108,11004,106,10729,0.0750636132315522,0.0049231545024752,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,10957,80,8458,0.0702747102309026,0.00478607074930802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8860,81,8860,0.0672686230248307,0.00521573829757539,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10142,95,9782,0.0734569118517058,0.00507733047118567,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4727,50,4727,0.0852549185529934,0.00796095287800655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,450,41606,197,16286,0.0802288131519492,0.0026102084587641,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,3869,50,3869,0.0982165934349961,0.00937761242517702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4709,50,4709,0.079634741983436,0.00773241478763912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,148,12047,117,10192,0.0987797791981406,0.00532792527453236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4332,52,4332,0.107571560480148,0.00922654920738369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,9720,124,9720,0.097119341563786,0.0058868503816976,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4029,50,4029,0.0945644080416977,0.00903528992108962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,7103,92,7103,0.0926369139800085,0.00674232645461156,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3943,50,3943,0.0913010398173979,0.00899047380255394,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4307,50,4307,0.0989087531924774,0.00891584283491102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4437,25,2406,0.100292990759522,0.00883871681599355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4247,19,1512,0.105015304921121,0.00922021532904348,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4311,20,1545,0.120389700765484,0.00971401791309117,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4271,22,1605,0.128307188012175,0.0100297597743006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4287,27,2315,0.14555633310007,0.0105567106945591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4455,24,2280,0.149943883277217,0.0104836475571372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4518,28,2633,0.134351482957061,0.00994413484133787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4333,25,2033,0.132240941610893,0.0100864024102387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4433,21,1625,0.127227611098579,0.00980935407421816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4431,13,908,0.125253893026405,0.00974616684299807,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4241,12,888,0.120962037255364,0.00981391555510938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4161,16,1248,0.111751982696467,0.00957290998126251,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3931,17,1280,0.109386924446706,0.00975716857688809,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3921,15,1200,0.108390716653915,0.00973045177472434,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4043,10,820,0.107346030175612,0.00954181044659471,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3863,11,930,0.106911726637329,0.00974418682688738,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3843,12,1010,0.114493884985688,0.0100669944020763,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5547,39,3627,0.130701279971156,0.00887040498873898,0,0,0.00462071621101271,0.00260832115227323,0.00100640923777742,0.0011966751593217,0.00882253138785205,0.0033762169020895
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4664,44,4244,0.128216123499142,0.0095949906869572,NA,NA,0.00378567268491555,0.00205397838042487,0.000808472794890452,0.000937069699502407,0.00938967136150235,0.00305280214933994
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4784,45,4304,0.133779264214047,0.00964630956319448,NA,NA,0.00404967602591793,0.00204522730012066,0.000826197987081268,0.000913041299535971,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4964,21,2297,0.133158742949234,0.00945119741139826,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4798,18,1686,0.124843684868695,0.00935285225808321,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4585,19,1563,0.119083969465649,0.00937502272111728,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4748,20,1446,0.109941027801179,0.00889778737479532,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7765,114,7765,0.0874436574372183,0.00628306224296175,NA,NA,0.00181723779854621,0.000951044564046637,0.000259605399792316,0.000359741411893717,0.0054637526652452,0.00166785196952286
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
