"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,12937,120,12937,0.0569683852516039,0.00399403055583819,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4790,50,4790,0.0626304801670146,0.00686165090101836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,475,53233,347,38071,0.0542144910112148,0.00192358614461047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37356,354,37356,0.0587054288467716,0.00238380000909366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29704,295,29704,0.0614395367627256,0.00273083661370513,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,317,31925,317,31925,0.062866092404072,0.00266251275686625,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28212,276,28212,0.0707854813554516,0.00299268661838863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7968,76,7968,0.0833333333333333,0.0060686001689184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12279,112,12279,0.0801368189591986,0.00480224440044816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15872,144,15872,0.0741557459677419,0.00407637036312391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,9925,87,9925,0.067808564231738,0.00494626820850791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11622,108,11622,0.0734813285148856,0.00474376583724088,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47151,320,30714,0.0802528048185616,0.00245226264733303,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8231,81,8231,0.0839509172640019,0.00599092503296015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5534,50,5534,0.0782435851102277,0.00707556245467533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,14553,152,14553,0.0891912320483749,0.00463069854072445,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4926,54,4926,0.095818107998376,0.00821963599714467,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10790,128,10790,0.0958294717330862,0.00555407946586911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4107,50,4107,0.102751400048697,0.00928615670831312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7656,96,7656,0.0931295715778474,0.00650973862539579,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4243,50,4243,0.0754183360829602,0.00794552661229459,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4698,50,4698,0.0870583226905066,0.00806154438553975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4494,50,4494,0.0976858032932799,0.00868012897571755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4740,50,4740,0.148101265822785,0.0101118889590407,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4763,50,4763,0.131639722863741,0.00960176901631372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4376,50,4376,0.124542961608775,0.00978332426168589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4416,47,4126,0.127490942028986,0.0098368986276598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4071,46,3661,0.112748710390567,0.00971575715380481,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.116551900025504,0.0100438419325433,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3821,33,2488,0.107563465061502,0.00982382539599259,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4048,32,2653,0.112401185770751,0.00973019720189754,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.112651209677419,0.0098373329346456,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4198,34,3000,0.1195807527394,0.00981527064988737,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5179,50,5179,0.12396215485615,0.00897493120229216,NA,NA,0.00371260100458615,0.00176154696659617,0.000732757304674381,0.000775340503820927,0.00803374171520386,0.0024796158876898
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4805,50,4805,0.129448491155047,0.00949176828632312,NA,NA,0.00285374554102259,0.00161232335546701,0.000630496100879376,0.000749835093126939,0.00781758957654723,0.00254369753210529
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.133620689655172,0.00978993912865465,NA,NA,0.00297029702970297,0.00167807511593583,0.000655624568668047,0.000779710022274909,0.0153153153153153,0.00361216989572738
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4713,50,4713,0.131763208147677,0.00965640659513053,NA,NA,0.00169368497459473,0.00125361336888421,0.00047247814788566,0.000654654562263934,0.0169529333035913,0.0037789687809964
"2020/05/14","ESM","Provincia:Madrid",6663394,235,20658,164,14078,0.103204569658244,0.00414858613370581,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.084602869398018,0.00469056269308283,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00529500756429652,0.00123712278221477
