"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,96,8340,96,8340,333968.668105516,302765.401023507,365171.935187524,NA,NA,NA,NA,NA,NA,0.0501199040767386,0.0454371152333942,0.054802692920083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,105,9150,105,9150,335718.539234973,305854.585462098,365582.493007848,NA,NA,NA,NA,NA,NA,0.0503825136612022,0.0459007204829998,0.0548643068394046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,165,14650,165,14650,332487.441228669,308993.82591404,355981.056543298,NA,NA,NA,NA,NA,NA,0.0498976109215017,0.0463718378222929,0.0534233840207105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,219,19107,219,19107,351879.653844141,330748.865297525,373010.442390757,NA,NA,NA,NA,NA,NA,0.0528078714607212,0.0496366964489155,0.0559790464725269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,100,8332,100,8332,397468.413106097,363582.640876442,431354.185335752,NA,NA,NA,NA,NA,NA,0.0596495439270283,0.0545641816882571,0.0647349061657996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,8107,100,8107,387129.465153571,353198.458967255,421060.471339887,NA,NA,NA,NA,NA,NA,0.0580979400518071,0.0530057893870983,0.0631900907165158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,294,25076,294,25076,358467.000558303,339859.691004513,377074.310112092,NA,NA,NA,NA,NA,NA,0.0537964587653533,0.0510039915101093,0.0565889260205973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,330,27941,264,22121,391585.589205827,373210.186721458,409960.991690195,NA,NA,NA,NA,NA,NA,0.0587666869474965,0.0560090228375297,0.0615243510574633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,200,16279,200,16279,409324.528533694,384746.362983879,433902.694083508,NA,NA,NA,NA,NA,NA,0.0614288346950058,0.0577402991604398,0.0651173702295719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,192,15043,192,15043,438083.937113608,411693.898747757,464473.975479459,NA,NA,NA,NA,NA,NA,0.0657448647211328,0.0617844147813797,0.0697053146608858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,189,15379,189,15379,458408.924637493,431753.786026069,485064.063248917,NA,NA,NA,NA,NA,NA,0.0687951102152286,0.0647948757083956,0.0727953447220615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,165,14056,165,14056,483541.681844052,454964.248298786,512119.115389319,NA,NA,NA,NA,NA,NA,0.07256687535572,0.068278154991103,0.076855595720337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,8665,100,8665,491391.663704559,454723.366675901,528059.960733216,NA,NA,NA,NA,NA,NA,0.0737449509521062,0.0682420050016404,0.0792478969025719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,100,8714,100,8714,491687.209318338,455112.034451572,528262.384185105,NA,NA,NA,NA,NA,NA,0.0737893045673629,0.0683003338015989,0.0792782753331268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,100,8612,100,8612,426327.228750581,391887.651426372,460766.806074789,NA,NA,NA,NA,NA,NA,0.063980492336275,0.0588120185338541,0.0691489661386959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,8398,100,8398,464168.312693498,427888.367342846,500448.25804415,NA,NA,NA,NA,NA,NA,0.0696594427244582,0.0642147781360139,0.0751041073129025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,100,8631,100,8631,486379.124087591,449811.704126983,522946.544048199,NA,NA,NA,NA,NA,NA,0.072992700729927,0.0675048937713998,0.0784805076884542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,8547,100,8547,506751.62045162,469305.159771591,544198.08113165,NA,NA,NA,NA,NA,NA,0.076050076050076,0.0704303482236816,0.0816698038764705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,272,21333,264,20653,554111.515304927,529421.815158339,578801.215451514,NA,NA,NA,NA,NA,NA,0.0831575493367084,0.0794522753957426,0.0868628232776741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,7515,100,7515,585208.255489022,542567.410289909,627849.100688135,NA,NA,NA,NA,NA,NA,0.0878243512974052,0.0814250831167884,0.0942236194780219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,7844,100,7844,561512.421468638,520549.504995047,602475.33794223,NA,NA,NA,NA,NA,NA,0.0842682304946456,0.0781207752378213,0.0904156857514699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,118,8616,118,8616,556829.582172702,517893.265351038,595765.898994366,NA,NA,NA,NA,NA,NA,0.0835654596100279,0.0777221436029503,0.0894087756171054,NA,NA,NA,NA,NA,NA,NA,NA,NA
