"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13072,120,13072,0.0608935128518972,0.00409939725514725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4615,50,4615,0.0641386782231853,0.00706851185199765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37391,354,37391,0.0611911957422909,0.00242939200396281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29534,295,29534,0.0617593282318684,0.0027453351151066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37740,368,37030,0.064440911499735,0.00247721437515547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28382,276,28382,0.0702910295257558,0.00297406226032768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8100,76,8100,0.0906172839506173,0.00625150308628579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12509,112,12509,0.0808218082980254,0.0047764026672558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16104,144,16104,0.0763785394932936,0.00410217225072428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12573,116,12573,0.0712638192953154,0.0044968599551139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11646,108,11646,0.0710115060965138,0.00466475917457347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47346,320,30714,0.079774426561906,0.00244053723949913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7382,81,7382,0.10227580601463,0.00691224289611584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6398,60,6398,0.0867458580806502,0.00689677681502318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,155,14354,155,14354,0.093771770934931,0.00476888085525356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4764,54,4764,0.081024349286314,0.00774857770728229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10653,128,10653,0.0854219468694264,0.00530771075586515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3945,50,3945,0.0899873257287706,0.0089297434223858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4170,50,4170,0.0743405275779376,0.00796193280118438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4208,50,4208,0.0876901140684411,0.00854587888261841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4388,50,4388,0.089334548769371,0.00843925162377708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4238,50,4238,0.0913166588013214,0.0086725917740885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4422,50,4422,0.118046132971506,0.00951015376023416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139145750770586,0.0100652441526273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4835,50,4835,0.146225439503619,0.00995939425044872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4923,50,4923,0.135689620150315,0.00956624172819955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4476,50,4476,0.11751563896336,0.00943418512640323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4346,47,4126,0.111596870685688,0.00936125936702054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.108645753634277,0.0097404992481512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4018,32,2653,0.111996017919363,0.00975106097453831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4048,31,2543,0.112895256916996,0.00974884438071526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4133,34,3000,0.120977498185338,0.00994186093926266,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5359,50,5359,0.121851091621571,0.00875800134419071,NA,NA,0.0044126917419626,0.00188313610191717,0.000823214653220827,0.000806403409305051,0.0083349486334561,0.00248084308032476,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,5070,50,5070,0.11439842209073,0.00876139618485922,NA,NA,0.00402542372881356,0.00180637127780665,0.000770598695909899,0.000783377888165554,0.00848126232741617,0.00252420616105949,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4907,50,4907,0.1169757489301,0.00899237262329347,NA,NA,0.00288243771875643,0.00150770782273525,0.000411776816965205,0.0005705655562844,0.0169146117790911,0.00360800142006451,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4945,50,4945,0.11587462082912,0.00892105125851639,NA,NA,0.002672147995889,0.00145062746694525,0.000381735427984143,0.000548914867529244,0.0185147507629705,0.0037686616951433,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.10313980780302,0.00396690717813358,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.0843070551693536,0.00468311172777354,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00514372163388805,0.0012194142468907,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,4229,50,4229,0.0747221565381887,0.00792483134786973,NA,NA,0.00401404917210236,0.00196289647082832,0.000573435596014623,0.000743185473619074,0.00720675944333996,0.00261347604496295,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4114,50,4114,0.0867768595041322,0.00860213721002192,NA,NA,0.00413329888917592,0.00202108936382879,0.000590471269882275,0.0007652575692468,0.00793041698644155,0.00278057321328066,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4114,50,4114,0.0860476421973748,0.00856933682464877,NA,NA,0.00319724545007378,0.001735229840583,0.00045674935001054,0.000656756180313544,0.00846370864324186,0.00287545207096987,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4209,50,4209,0.0926585887384177,0.00875965163829658,NA,NA,0.00312424897861091,0.00169567480517337,0.000446321282658702,0.000641765094660739,0.00600901352028042,0.00239682802721958,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4159,50,4159,0.0932916566482327,0.00883911612373259,NA,NA,0.00316224762831428,0.00171626572350395,0.000451749661187754,0.000649568792923386,0.0058316430020284,0.00237632080742971,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4271,50,4271,0.0941231561695153,0.00875721727856457,NA,NA,0.00305092701243839,0.0016559404691945,0.000435846716062628,0.000626707005550803,0.00567061143984221,0.00231088961315388,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4271,33,3326,0.0941231561695153,0.00875721727856457,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4232,29,2650,0.104206049149338,0.00920504231833966,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4417,27,2450,0.100747113425402,0.0088764971411214,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4611,28,2680,0.0982433311646064,0.00859105998090119,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4966,23,2255,0.100684655658478,0.00836916980939648,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4966,21,2155,0.100684655658478,0.00836916980939648,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5091,22,2195,0.0964447063445296,0.0081089217091263,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5196,26,2695,0.0906466512702079,0.00780648873607194,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5346,22,2570,0.090347923681257,0.00768476089885749,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4886,29,2956,0.0869832173557102,0.00790184440429047,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
