"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,306,35989,306,35989,0.0492372669426769,0.00223535367054976,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13347,120,13347,0.0600134861766689,0.00402941037157892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,5125,50,5125,0.0655609756097561,0.00677640483482359,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,405,46493,405,46493,0.0522444238917687,0.00202265798004903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,456,51023,346,37866,0.0554847813731062,0.00198635338786068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,351,37266,351,37266,0.0611817742714539,0.00243328786900072,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29414,295,29414,0.0622492690555518,0.00276109837748839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,300,30207,300,30207,0.0640248948919125,0.00276058344432874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28295,276,28295,0.0718501502032161,0.00300895803928168,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7430,76,7430,0.0807537012113055,0.00619513603788735,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12279,112,12279,0.079403860249206,0.00478213656499224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,108,11732,108,11732,0.0721104670985339,0.00468068436452684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,9974,87,9974,0.067876478844997,0.00493639376409241,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11962,108,11962,0.0732319010198963,0.0046685485990137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47441,320,30714,0.0795725216584811,0.00243527226082928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,54,4887,54,4887,0.0941272764477184,0.00818687688178374,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5339,50,5339,0.0816632328151339,0.00734568669370959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,13420,152,13420,0.0967213114754098,0.00500084971462378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4882,54,4882,0.105284719377304,0.00860942808590071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10706,128,10706,0.0940594059405941,0.00552949471608893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4310,50,4310,0.0837587006960557,0.00827045405984896,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7724,96,7724,0.0836354220611082,0.00617385224413375,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4077,50,4077,0.0814324258032867,0.00839521797477866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4596,50,4596,0.0905134899912968,0.00829493270804539,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4767,50,4767,0.092720788756031,0.00823350121081657,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4507,50,4507,0.0880852007987575,0.00827433153617968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4616,50,4616,0.117417677642981,0.00928666001712611,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.140907089387935,0.0101183807042118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.145202558635394,0.0100827827806965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4778,50,4778,0.140853913771452,0.00986377110751011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.131188118811881,0.0095033541384133,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4673,50,4673,0.12454526000428,0.00946739836510615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4466,50,4466,0.117330944917152,0.00943830410607033,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4286,47,4126,0.111525898273448,0.00942393450402047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4071,46,3661,0.114222549742078,0.00977092714554311,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.116551900025504,0.0100438419325433,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3921,33,2488,0.109665901555726,0.00978052077179531,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4048,32,2653,0.112154150197628,0.00972085126229063,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.111895161290323,0.009808442054209,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4053,34,3000,0.120898100172712,0.0100366582500051,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5184,50,5184,0.123649691358025,0.00896088667283911,NA,NA,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5089,50,5089,0.125171939477304,0.00909173374405427,NA,NA,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5369,50,5369,0.122555410691004,0.0087715730389425,NA,NA,0.0029356259173831,0.001535487855429,0.000616142945163278,0.000697003740651809,0.00831882375701296,0.0024760637467119
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4780,50,4780,0.117991631799163,0.00914526088871119,NA,NA,0.00296803652968037,0.00161101727491657,0.000637755102040816,0.000739260537813115,0.00836820083682008,0.00258241129518627
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4497,50,4497,0.125194574160551,0.0096724197438942,NA,NA,0.00209448452408657,0.00136693764361234,0.000519834952402612,0.000673735895821138,0.0173448965977318,0.00381568980611069
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4560,50,4560,0.120394736842105,0.00944524723314482,NA,NA,0.00158013544018059,0.00116963401914202,0.000225733634311512,0.000442379854888952,0.0183222958057395,0.00390547083458039
"2020/05/14","ESM","Provincia:Madrid",6663394,157,13341,157,13341,0.0948954351248032,0.00497308563048958,NA,NA,0.00148553557466771,0.000667469656474004,0.000212219367809673,0.000252440620656078,0.00870253164556962,0.00161919576094003
"2020/05/15","ESM","Provincia:Madrid",6663394,194,13392,194,13392,0.0847520908004779,0.00471704428837277,NA,NA,0.00289582844173124,0.000931730527040363,0.000456270379149556,0.000369426765671747,0.0053475935828877,0.00124937592591039
