"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,96,8340,96,8340,333968.668105516,302765.401023507,365171.935187524,NA,NA,NA,NA,NA,NA,0.0501199040767386,0.0454371152333942,0.054802692920083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,105,9150,105,9150,335718.539234973,305854.585462098,365582.493007848,NA,NA,NA,NA,NA,NA,0.0503825136612022,0.0459007204829998,0.0548643068394046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,165,14650,165,14650,332487.441228669,308993.82591404,355981.056543298,NA,NA,NA,NA,NA,NA,0.0498976109215017,0.0463718378222929,0.0534233840207105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,219,19107,219,19107,351879.653844141,330748.865297525,373010.442390757,NA,NA,NA,NA,NA,NA,0.0528078714607212,0.0496366964489155,0.0559790464725269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,230,19722,230,19722,357462.268126965,336508.489589319,378416.046664611,NA,NA,NA,NA,NA,NA,0.0536456748808437,0.0505010644109172,0.0567902853507703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,234,19927,234,19927,360472.661815627,339544.347901174,381400.97573008,NA,NA,NA,NA,NA,NA,0.0540974557133537,0.0509566668129146,0.0572382446137929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,294,25076,294,25076,358467.000558303,339859.691004513,377074.310112092,NA,NA,NA,NA,NA,NA,0.0537964587653533,0.0510039915101093,0.0565889260205973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,360,30461,264,22121,378221.602245494,360907.189145065,395536.015345923,NA,NA,NA,NA,NA,NA,0.0567611043629559,0.0541626668249041,0.0593595419010077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,410,34486,305,25336,380450.698428348,364133.054868469,396768.341988227,NA,NA,NA,NA,NA,NA,0.057095633010497,0.0546467843367012,0.0595444816842929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,458,38001,293,23351,387168.07326123,371495.163564925,402840.982957535,NA,NA,NA,NA,NA,NA,0.0581037341122602,0.0557516430162954,0.060455825208225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,521,43668,302,24561,398112.918979573,383300.027012151,412925.810946995,NA,NA,NA,NA,NA,NA,0.0597462672895484,0.0575232422114243,0.0619692923676725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,576,48642,346,28920,410006.542535258,395776.852437574,424236.232632941,NA,NA,NA,NA,NA,NA,0.0615311870400066,0.0593956852075045,0.0636666888725087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,593,49856,359,29929,413120.804998395,399015.664746367,427225.945250424,NA,NA,NA,NA,NA,NA,0.0619985558408216,0.0598817456609,0.0641153660207432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,610,51310,316,26234,413881.050048723,399965.257655337,427796.842442109,NA,NA,NA,NA,NA,NA,0.0621126486065095,0.0600242545548616,0.0642010426581573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,639,53930,279,23469,414284.444316707,400704.71030524,427864.178328174,NA,NA,NA,NA,NA,NA,0.0621731874652327,0.0601352269286853,0.0642111480017801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,660,55520,250,21034,418022.357744957,404582.26514312,431462.450346794,NA,NA,NA,NA,NA,NA,0.0627341498559078,0.0607171458183502,0.0647511538934653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,691,58392,233,20391,424050.7621592,410857.57332406,437243.95099434,NA,NA,NA,NA,NA,NA,0.0636388546376216,0.0616589043547567,0.0656188049204865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,704,59347,183,15679,427781.204441674,414641.09068062,440921.318202727,NA,NA,NA,NA,NA,NA,0.0641986958060222,0.0622267106943728,0.0661706809176716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,840,69295,264,20653,455124.378411141,442608.899412998,467639.857409284,NA,NA,NA,NA,NA,NA,0.0683021863049282,0.0664239424252863,0.0701804301845702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,858,70939,265,21083,454815.457618517,442449.741902282,467181.173334753,NA,NA,NA,NA,NA,NA,0.0682558254274799,0.0664000570733596,0.0701115937816003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,874,72359,264,21049,454269.995467046,442033.022352321,466506.968581772,NA,NA,NA,NA,NA,NA,0.068173965919927,0.0663375184406506,0.0700104133992034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,933,76317,294,22387,461444.203650563,449441.995157728,473446.412143398,NA,NA,NA,NA,NA,NA,0.0692506256797306,0.067449410189121,0.0710518411703402,NA,NA,NA,NA,NA,NA,NA,NA,NA
