"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,262,27409,149,15867,0.0473931920172206,0.00251545363136019,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10602,110,10602,0.0514053952084512,0.00420338207019229,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4545,50,4545,0.0558855885588559,0.00667795326342773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,350,35658,88,8249,0.0510404397330192,0.00228428694170868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,418,41443,145,13419,0.0535916801389861,0.00216825551257246,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30546,195,17889,0.0604007071302298,0.00267154977082986,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,270,23809,176,15000,0.0642194128270822,0.00311385004656165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,280,25245,178,16102,0.0666666666666667,0.00307704014446569,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,248,22893,186,17618,0.067007382169222,0.00323889721652723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6738,72,6738,0.0795488275452657,0.00646100172289625,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,104,10609,104,10609,0.0754076727307003,0.00502451072601965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,11188,79,8388,0.0658741508759385,0.00459655088541452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8954,81,8954,0.0668974759883851,0.00517498498755762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10332,95,9782,0.0699767711962834,0.00491903304547235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4627,50,4627,0.0838556299978388,0.00798631457719127,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,450,41782,197,16286,0.079819060839596,0.00259862374126193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,4373,50,4373,0.0916990624285388,0.00855373282967227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5080,50,5080,0.0771653543307087,0.00733819684854704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,140,11814,113,9820,0.0973421364482817,0.00534517132149382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4581,52,4581,0.103252564942152,0.00881157295281522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,10273,124,10273,0.0998734546870437,0.00579797406068377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3643,50,3643,0.101564644523744,0.00980919117726971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,6542,92,6542,0.0973708346071538,0.00718392762713567,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3859,50,3859,0.092511013215859,0.00914172393330095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4021,50,4021,0.101715991047003,0.00934291733307361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4021,25,2406,0.103208157174832,0.00940337792523378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4029,19,1512,0.104492429883346,0.00944553370964914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4381,20,1545,0.115727002967359,0.00947266108093527,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4291,22,1605,0.12747611279422,0.00997865258158794,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4287,27,2315,0.146955913226032,0.0105986517082366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4405,24,2280,0.148921679909194,0.0105132952671335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4448,28,2633,0.140962230215827,0.0102264102784952,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4413,25,2033,0.13732154996601,0.0101548836153321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4373,21,1625,0.126229133318088,0.00984321412613025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4351,13,908,0.118593426798437,0.00960665072420755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4231,12,888,0.112030252895297,0.00950371319028917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4181,14,1078,0.116718488399904,0.00973256705361923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,4041,15,1110,0.112100965107647,0.00972725124822037,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3951,13,1030,0.107314603897747,0.00965101975574258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,3881,10,820,0.106931203298119,0.00972234335208013,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3801,11,930,0.111023414890818,0.00998738077612841,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4003,14,1260,0.118161378965776,0.00999971514953508,NA,NA,0,0,0,0,0.00714285714285714,0.00805383652727846
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5597,41,3877,0.134715025906736,0.00894454056733946,NA,NA,0.00421496311907271,0.00237976484666323,0.000921033496534006,0.00109520556931708,0.00907100406631217,0.00328644010727184
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4764,46,4494,0.132871536523929,0.00963873220412455,NA,NA,0.00352877307274701,0.00191484015894946,0.000755058894593778,0.000875183094944908,0.00954946131243879,0.00298271018631464
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4834,45,4304,0.137774100124121,0.00971603547097325,NA,NA,0.00404967602591793,0.00204522730012066,0.000826197987081268,0.000913041299535971,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4914,21,2297,0.13044363044363,0.00941652847392945,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4833,18,1686,0.128491620111732,0.00943436945951442,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4750,19,1563,0.119368421052632,0.00922025937418365,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4750,20,1446,0.118736842105263,0.00919913178614014,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7855,114,7855,0.0884786760025461,0.00628026139829531,NA,NA,0.00179625352835515,0.000940072406368439,0.000256607646907878,0.000355587887139165,0.00539899920990255,0.00164813913770476
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
