"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16162,135,16162,0.0412696448459349,0.00306664952194061,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17372,146,17372,0.0421367718167166,0.00298748381750209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,28082,232,28082,0.0474325190513496,0.00248610830353929,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36409,307,36409,0.0485319563844104,0.00220726622628551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13272,120,13272,0.0559825195901145,0.00391107498915319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4865,50,4865,0.0616649537512847,0.00675934856125834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46968,406,46968,0.0516096065406234,0.00200081025425715,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54433,347,38271,0.0533683611044771,0.00188820610154252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37556,354,37556,0.0583928000852061,0.00237149908701466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29859,295,29859,0.0611206001540574,0.00271712220559791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,325,32730,325,32730,0.0630308585395662,0.00263277862675694,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28382,276,28382,0.0701853287294764,0.00297199421410055,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7898,76,7898,0.0826791592808306,0.00607362791477535,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12392,112,12392,0.0786797934151065,0.00474039239015165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15812,144,15812,0.0737414621806223,0.00407358396667184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,10050,87,10050,0.0684577114427861,0.00493716379860389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11892,108,11892,0.0729061553985873,0.00467266437604126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5057,50,5057,0.0804824995056358,0.00749777393045564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47416,320,30794,0.0800573646026658,0.00244268042541272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8176,81,8176,0.0813356164383562,0.00592511072332011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,52,5839,52,5839,0.0767254666895016,0.00682675081831676,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,14566,152,14566,0.0887683646848826,0.00461871795124664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,5023,54,5023,0.0955604220585308,0.00813008920664574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10725,128,10725,0.0959440559440559,0.00557386095350265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4182,50,4182,0.100669536107126,0.00911936845118228,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7772,96,7772,0.0918682449819866,0.00642153473457501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4153,50,4153,0.0811461594028413,0.00830470725199919,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4503,50,4503,0.0950477459471464,0.00856605506074528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4563,50,4563,0.0935787858864782,0.00845038683945527,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4404,50,4404,0.0892370572207084,0.00841976037545239,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4675,50,4675,0.11144385026738,0.00902044111816473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4641,50,4641,0.121310062486533,0.00939309136224758,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4557,50,4557,0.139126618389291,0.0100480857150586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.146079484425349,0.010145923557677,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4863,50,4863,0.140859551717047,0.00977735063767714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4748,50,4748,0.12636899747262,0.00945098392855598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.123296560674886,0.00947737315549415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4533,50,4533,0.125303331127289,0.00963751964042966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4461,50,4461,0.125756556825824,0.00973001456339789,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4351,47,4131,0.119742587910825,0.00964678756107971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4071,46,3661,0.112748710390567,0.00971575715380481,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.116551900025504,0.0100438419325433,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4103,32,2658,0.109919571045576,0.00957082710673737,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4048,31,2548,0.114130434782609,0.00979520355785795,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4138,34,3010,0.119381343644273,0.00987904628405707,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6617,63,6237,0.126794619918392,0.00801726314221165,0,0,0.00557793616361946,0.00256963094710185,0.00107346816093435,0.00111271270950695,0.00838691641039978,0.00298855258870349
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5284,50,5284,0.122823618470855,0.00885015944914225,NA,NA,0.0046751968503937,0.00209726643100901,0.000891999451077261,0.000906736801106441,0.00896057347670251,0.00276439034162429
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5114,50,5114,0.12280015643332,0.00899531677724023,NA,NA,0.00476839237057221,0.00203456939933914,0.00088809946714032,0.000869934933275332,0.0085345545378851,0.00260121237851852
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5234,50,5234,0.126289644631257,0.00899909515493012,NA,NA,0.00453172205438067,0.00193381721264843,0.000844951415293621,0.000827687271813262,0.00854191497814859,0.00254217993698931
"2020/05/11","ESM","Provincia:Madrid",6663394,50,5093,50,5093,0.128215197329668,0.00918196541164086,NA,NA,0.00400623191631427,0.00184703972256562,0.000777580790644148,0.000806127459024877,0.008788064582056,0.00261511242697538
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4760,50,4760,0.132983193277311,0.00964621086660879,NA,NA,0.00408653846153846,0.00193860809741059,0.000804828973843058,0.000851569809318593,0.0157894736842105,0.00361820774861043
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4771,50,4771,0.133095787046741,0.00963853644547237,NA,NA,0.0016904129437334,0.00125119356302087,0.000471586889884461,0.000653419947548393,0.0171768332966307,0.0037790408189613
"2020/05/14","ESM","Provincia:Madrid",6663394,243,21373,164,14158,0.102793243812287,0.00407140120984096,0,0,0.00139736706626462,0.000627882165358853,0.000199623866609231,0.000237459430469112,0.00847772737413549,0.00154962405343366
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13577,196,13577,0.0842601458348678,0.00467243580271795,NA,NA,0.0028555992899591,0.000918805363543232,0.000449961039958735,0.000364319455959314,0.0052750565184627,0.00123247379019115
