"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,12922,120,12922,0.0540937935304132,0.00390014703087545,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4702,50,4702,0.0603998298596342,0.00680920139781589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,456,51118,347,38071,0.0544426620759811,0.00196686600985533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37571,354,37571,0.0573846849964068,0.00235172729929312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29519,295,29519,0.0616552051221247,0.00274386897166902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,300,29956,300,29956,0.0639938576578983,0.0027714986724505,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28529,276,28529,0.0706649374320867,0.00297367134086029,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7945,76,7945,0.0833228445563247,0.0060770301133664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12379,112,12379,0.0802164956781646,0.00478497816799223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,108,12070,108,12070,0.0749792874896437,0.00469830102663709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,9974,87,9974,0.0668738720673752,0.00490243471690266,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11912,108,11912,0.0712726662189389,0.00462020627076369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47186,320,30714,0.0799601576738863,0.00244726865481394,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,80,7388,80,7388,0.0969139144558744,0.00674593715255002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5484,50,5484,0.0822392414296134,0.007271159274958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,152,13896,152,13896,0.0941997697179044,0.00485673404610565,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4869,54,4869,0.0846169644690902,0.00781732835573548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10683,128,10683,0.0860245249461762,0.00531716196527499,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4024,50,4024,0.0904572564612326,0.00886242080779709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7473,96,7473,0.0865783487220661,0.00637589123543115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4099,50,4099,0.0775798975359844,0.00818932510248182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4362,50,4362,0.0859697386519945,0.00831875532560977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4372,50,4372,0.0898902104300092,0.00847834541003172,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4188,50,4188,0.089541547277937,0.00864743125195845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4512,50,4512,0.117021276595745,0.00937931411484288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139365918097754,0.0100719157989288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4835,50,4835,0.146225439503619,0.00995939425044872,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.129380053908356,0.00947190710952494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4713,50,4713,0.12370040314025,0.00939964030001793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4516,50,4516,0.118024800708592,0.00940992038226281,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4426,47,4126,0.11003163126977,0.00921909834065647,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4156,46,3661,0.105389797882579,0.00933526241826425,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.108645753634277,0.0097404992481512,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3913,33,2488,0.106056733963711,0.00964755515472642,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4058,32,2653,0.114588467225234,0.0098002039099015,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3968,31,2543,0.113911290322581,0.00988517236535804,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4133,34,3000,0.121461408178079,0.00995898242892358,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00387331966279335,0.0018376561699917,0.000763771759539191,0.00080814478019288,0.00856128628106076,0.00260932466164165
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5329,50,5329,0.121786451491837,0.00878061197447939,NA,NA,0.00355722954593011,0.00168795825345994,0.000702720112435218,0.000743568916101321,0.00818873074673426,0.00246634914261749
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4892,50,4892,0.117743254292723,0.00903171819064275,NA,NA,0.0023696682464455,0.00139869853473095,0.0003385240352065,0.000529196246887669,0.00809889173060529,0.00256457895218965
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4862,50,4862,0.11682435211847,0.00902881692769917,NA,NA,0.00228595178719867,0.00134934144086321,0.000326564541028381,0.000510503672569623,0.0168654874537227,0.00361948293819059
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4635,50,4635,0.121035598705502,0.0093899964107266,NA,NA,0.00197585071350165,0.00128958950319407,0.000282264387643092,0.000487832401899357,0.0193268186753529,0.00397626764348184
"2020/05/14","ESM","Provincia:Madrid",6663394,190,16927,164,14078,0.099958645950257,0.00451855432837824,NA,NA,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.0843070551693536,0.00468311172777354,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00514372163388805,0.0012194142468907
