"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,262,27409,149,15867,0.0473931920172206,0.00251545363136019,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10602,110,10602,0.0514053952084512,0.00420338207019229,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,9277,78,7077,0.0537889403902124,0.00459076241305524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,350,35658,88,8249,0.0510404397330192,0.00228428694170868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,408,40561,145,13419,0.0542146396785089,0.00220367906423427,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30546,195,17889,0.0604007071302298,0.00267154977082986,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,270,23809,176,15000,0.0642194128270822,0.00311385004656165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,280,25245,178,16102,0.0666666666666667,0.00307704014446569,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,248,22893,186,17618,0.067007382169222,0.00323889721652723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,9282,100,9282,0.0761689291101056,0.00539650415963179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,104,10609,104,10609,0.0754076727307003,0.00502451072601965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,11188,79,8388,0.0658741508759385,0.00459655088541452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,10728,88,9764,0.0707494407158837,0.00485195349625875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,100,10432,95,9782,0.0700728527607362,0.00489850622415753,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,10097,74,7117,0.0743785282757255,0.00511790727849067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,404,37187,197,16286,0.0816145427165407,0.00278258727000132,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,8286,100,8286,0.0981173062997828,0.00640506382137381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,8841,100,8841,0.0850582513290352,0.0058150351356482,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,140,11814,113,9820,0.0973421364482817,0.00534517132149382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,8362,100,8362,0.101769911504425,0.00648032082439429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,10273,124,10273,0.0998734546870437,0.00579797406068377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,8052,100,8052,0.0912816691505216,0.00629075307769886,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,100,7102,100,7102,0.0967333145592791,0.00687470058411344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,7366,71,5525,0.0992397502036383,0.00682778239264547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,7818,68,5405,0.10309542082374,0.00674051479822193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,7983,25,2406,0.102217211574596,0.0066452707272415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,7833,19,1512,0.10289799565939,0.00672834727433892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,7902,20,1545,0.109845608706657,0.00689451304379649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,7832,22,1605,0.111848825331971,0.00698024895965692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,8136,27,2315,0.117256637168142,0.00699082722527316,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,8186,24,2280,0.12900073295871,0.00726134722701099,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,8324,28,2698,0.125901009130226,0.0071265111707785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,8738,28,2633,0.126916914625772,0.00697958516649773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,8844,25,2033,0.126752600633198,0.00693379206918905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,8644,21,1625,0.126793151318834,0.00701450738067773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,8592,13,908,0.127444134078212,0.00705111022095142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8638,12,888,0.127112757582774,0.00702449543243465,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8518,14,1078,0.131955858182672,0.0071872792030175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8416,15,1110,0.13212927756654,0.00723472914702968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8356,13,1030,0.12924844423169,0.00719297692344942,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8336,10,820,0.12823896353167,0.00717757872783895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8206,11,930,0.130270533755788,0.00728278557037147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8526,14,1260,0.132301196340605,0.00719186972449518,NA,NA,0,0,0,0,0.00714285714285714,0.00805383652727846
"2020/05/07","ESM","Provincia:Madrid",6663394,100,8778,41,3877,0.127591706539075,0.00697945350720191,NA,NA,0.00421496311907271,0.00237976484666323,0.000921033496534006,0.00109520556931708,0.00907100406631217,0.00328644010727184
"2020/05/08","ESM","Provincia:Madrid",6663394,100,8645,46,4494,0.121226142278774,0.00688021958483993,NA,NA,0.00352877307274701,0.00191484015894946,0.000755058894593778,0.000875183094944908,0.00954946131243879,0.00298271018631464
"2020/05/09","ESM","Provincia:Madrid",6663394,100,8635,45,4304,0.125998841922409,0.00699932566469743,NA,NA,0.00404967602591793,0.00204522730012066,0.000826197987081268,0.000913041299535971,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,100,8967,21,2297,0.125236980037917,0.00685071667864,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,100,8653,18,1686,0.12434993643823,0.00695268918087422,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,100,8495,19,1563,0.124072984108299,0.00701033826074325,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,100,8808,20,1446,0.122729336966394,0.00685252194728305,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7855,114,7855,0.0884786760025461,0.00628026139829531,NA,NA,0.00179625352835515,0.000940072406368439,0.000256607646907878,0.000355587887139165,0.00539899920990255,0.00164813913770476
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
