"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,132,14547,132,14547,0.0552003849590981,0.00371109676620936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,5115,50,5115,0.0641251221896383,0.00671348881263413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37356,354,37356,0.0587054288467716,0.00238380000909366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36229,354,36229,0.0606144249082227,0.00245713973859072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38085,368,37030,0.0638571616121833,0.00245553979057989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28312,276,28312,0.0712418762362249,0.00299627591469477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8036,76,8036,0.0866102538576406,0.0061495147661356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12329,112,12329,0.0798118257766242,0.00478361381524246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15922,144,15922,0.0755558346941339,0.00410509893180512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12658,116,12658,0.0756043608784958,0.00460540589543511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15890,144,15890,0.0719320327249843,0.00401732715647861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47101,320,30714,0.0805503067875417,0.00245770986495625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8395,81,8395,0.0786182251340083,0.00575730406901497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6474,60,6474,0.0770775409329626,0.00649693132362311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20921,228,20921,0.0924907987189905,0.00392583149437317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,56,4861,56,4861,0.0966879242954125,0.00830788176032141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10790,128,10790,0.0958294717330862,0.00555407946586911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4028,50,4028,0.104270109235353,0.00943782255772773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7617,96,7617,0.0941315478534856,0.00655777151297695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4243,50,4243,0.0754183360829602,0.00794552661229459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4698,50,4698,0.0870583226905066,0.00806154438553975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4473,50,4473,0.0970266040688576,0.00867424201743553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4602,50,4602,0.147327249022164,0.0102401782351979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4878,50,4878,0.140631406314063,0.00975569225346298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4763,50,4763,0.131639722863741,0.00960176901631372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4623,50,4623,0.120268224096907,0.00937641309768608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4376,50,4376,0.124542961608775,0.00978332426168589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4416,47,4126,0.127490942028986,0.0098368986276598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4061,46,3661,0.105392760403841,0.00944393936942995,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3931,40,3033,0.109386924446706,0.00975716857688809,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4098,32,2653,0.110053684724256,0.00958178258992927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3958,31,2543,0.110409297625063,0.00976355860074396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.118583650190114,0.00976816942749678,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5194,50,5194,0.124181748170966,0.00896877231167702,NA,NA,0.00413582934262081,0.00185581189654863,0.000791283705642461,0.000804397600887741,0.00820985182218662,0.00250265725703712,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4805,50,4805,0.129448491155047,0.00949176828632312,NA,NA,0.00285374554102259,0.00161232335546701,0.000630496100879376,0.000749835093126939,0.00781758957654723,0.00254369753210529,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4547,50,4547,0.135254013635364,0.00994042544062583,NA,NA,0.00304028375981758,0.0017175539707645,0.000670690811535882,0.000797621734435637,0.0156429721647113,0.00368883500401551,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4563,50,4563,0.127328511943897,0.00967188406103329,NA,NA,0.00169368497459473,0.00125361336888421,0.00047247814788566,0.000654654562263934,0.0169865431281712,0.003761728661471,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22581,164,14078,0.10313980780302,0.00396690717813358,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,285,21031,285,21031,0.0856830393229043,0.00378280495280727,NA,NA,0.00243055555555556,0.000679715498183099,0.000374452451603787,0.00026667022540751,0.00512997582992157,0.000983399341380202,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3802,50,3802,0.0873224618621778,0.00897353790136235,NA,NA,0.00242130750605327,0.00157997555181788,0.000491697870569991,0.000706996013945579,0.00762756443976854,0.00276549147334419,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4107,50,4107,0.0934989043097151,0.0089037542987852,NA,NA,0.00195982361587457,0.00135673208699997,0.000279974802267796,0.000513227902930825,0.00779157535914293,0.00268905591251957,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4285,50,4285,0.0924154025670945,0.00867138394809642,NA,NA,0.00117647058823529,0.0010305962204063,0.000168067226890756,0.000389725340112964,0.00748538011695906,0.00258377931733671,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4561,50,4561,0.0927428195571147,0.00841828082984628,NA,NA,0.00220945647370747,0.00136789648388512,0.000315636639101067,0.000517506692978499,0.00549329817622501,0.00214741072051122,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4594,50,4594,0.0953417501088376,0.00849251708856357,NA,NA,0.00219346347883308,0.00135800594485686,0.000313351925547582,0.000513761344358921,0.00545375218150087,0.00213199399942287,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4539,50,4539,0.096276712932364,0.0085811671867563,NA,NA,0.00199822380106572,0.00130417725264949,0.000285460543009388,0.000493355470380796,0.00551998233605652,0.00215781300012713,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4539,33,3326,0.096276712932364,0.0085811671867563,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4317,29,2650,0.105397266620338,0.0091598181370725,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4500,27,2450,0.101555555555556,0.00882549942645499,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4650,28,2680,0.1,0.00862269191635666,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4795,23,2255,0.099895724713243,0.00848738002879978,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4795,21,2155,0.099895724713243,0.00848738002879978,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4951,22,2195,0.0951322965057564,0.00817256083529838,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5266,26,2695,0.0907709836688188,0.00775921575293123,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5250,22,2570,0.0887619047619048,0.00769303449428788,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4936,29,2956,0.0903565640194489,0.00799789990083192,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
