"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,97,8342,97,8342,0.0502277631263486,0.00468699674810829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,106,9152,106,9152,0.0504807692307692,0.00448543894847723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,167,14752,167,14752,0.0530097613882863,0.00361554120208156,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,221,19209,124,10867,0.055182466552137,0.00322901631358151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,9132,110,9132,0.0641699518177836,0.00502608106558892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,8107,69,5277,0.0580979400518071,0.00509215066470875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,298,25258,77,6049,0.0566157257106659,0.00285010898389664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,364,30643,132,10819,0.0590673236954606,0.00263958330388737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,255,20596,179,14689,0.0637502427655856,0.00333651767589527,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,245,19199,166,13000,0.0662534507005573,0.00351825685888695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,256,20545,164,13302,0.0691165733755172,0.00346843665066878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,208,17353,169,14218,0.0722641618164006,0.00385242736638462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,8632,100,8632,0.0784291010194625,0.00567146648289086,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,100,8631,91,7759,0.0780906036380489,0.00566058144442866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,100,8662,64,5388,0.0677672592934657,0.00529311266398938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,8398,68,5764,0.0748987854251012,0.00562978965940888,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,100,8656,82,7182,0.0768253234750462,0.00561026799426215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,8587,66,5517,0.0803540235239315,0.00574965135671845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,284,22314,186,14086,0.0899435332078516,0.00375386386333415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,7416,100,7416,0.103694714131607,0.00693856272361035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,7636,100,7636,0.0961236249345207,0.00661126733664273,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,130,9509,102,7620,0.102008623409402,0.00608324340319341,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,7412,100,7412,0.101187263896384,0.00686559089004183,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,116,8323,116,8323,0.101165445151988,0.00647834574339095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,7262,95,6782,0.0903332415312586,0.00659302812695769,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,100,6466,100,6466,0.101917723476647,0.0073741702640738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,6746,67,4725,0.0933886747702342,0.00694356649438955,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,6886,64,4605,0.0987510891664246,0.00704624768987997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,7066,23,2006,0.0997735635437305,0.00698787129910931,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,7003,18,1312,0.0996715693274311,0.00701604164603743,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,7282,20,1545,0.10711343037627,0.00710301714649274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,7272,22,1605,0.111661166116612,0.00723871635398018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,7460,27,2315,0.117828418230563,0.0073161101034562,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,7786,23,2080,0.122784484973029,0.00728980296382634,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,7784,26,2298,0.123329907502569,0.00730464266739845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,7977,26,2233,0.124482888303874,0.00724461719854276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,8118,24,1833,0.124291697462429,0.00717669286984542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,8224,21,1625,0.125121595330739,0.00715066652654106,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,8102,13,908,0.121574919772896,0.00711584256457671,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8072,12,888,0.122522299306244,0.00715291604811234,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8078,14,1078,0.127878187670215,0.00728254165245644,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,7988,15,1110,0.130070105157737,0.00737666288117947,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8116,13,1030,0.128634795465747,0.00728377310633065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8136,10,820,0.12696656833825,0.00723440385480091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8006,11,930,0.128528603547339,0.00733105978555668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8096,13,1060,0.130064229249012,0.00732715487823935,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/05/07","ESM","Provincia:Madrid",6663394,100,7798,34,2477,0.112721210566812,0.00701922796924744,NA,NA,0.00378992961559285,0.00280224226701212,0.00102722136620442,0.001422898640419,0.00751126690035053,0.00378685301337784
"2020/05/08","ESM","Provincia:Madrid",6663394,100,7665,37,2694,0.114024787997391,0.00711545102493119,NA,NA,0.00350262697022767,0.00242289762383649,0.000898849472674976,0.00120293781953155,0.0100644122383253,0.00392527395316431
"2020/05/09","ESM","Provincia:Madrid",6663394,100,7605,37,2704,0.114529914529915,0.00715722873644595,NA,NA,0.00399361022364217,0.00247027230155513,0.000932631116962914,0.00117241114722573,0.00924556213017752,0.00360740099935539
"2020/05/10","ESM","Provincia:Madrid",6663394,100,7755,17,1497,0.113862024500322,0.00706964025666147,NA,NA,0.0027643400138217,0.00270525653954698,0.000394905716260243,0.00102370486199511,0.00801603206412826,0.00451719917713179
"2020/05/11","ESM","Provincia:Madrid",6663394,100,7471,16,1286,0.115513318163566,0.00724803699576228,NA,NA,0.0031104199066874,0.00304341128318629,0.000444345700955343,0.00115183849349915,0.00622083981337481,0.00429731370594545
"2020/05/12","ESM","Provincia:Madrid",6663394,100,7360,17,1163,0.117119565217391,0.00734640481458148,NA,NA,0.000859845227858985,0.00168454098924268,0.000122835032551284,0.000636931431848451,0.00773860705073087,0.00503619662974038
"2020/05/13","ESM","Provincia:Madrid",6663394,100,7393,19,1246,0.117408359258758,0.00733782165925342,NA,NA,0.000822368421052632,0.00161114959912852,0.000117481203007519,0.000609172071059765,0.0172697368421053,0.00732219564190216
"2020/05/14","ESM","Provincia:Madrid",6663394,104,5855,104,5855,0.103159692570453,0.00779107204535369,NA,NA,0.00138073869520193,0.000956124755495149,0.000197248385028848,0.000361595267174275,0.00638591646530894,0.00205106456423374
"2020/05/15","ESM","Provincia:Madrid",6663394,171,8737,171,8737,0.102895730800046,0.00637069865790414,NA,NA,0.00328368711152809,0.00121427380657747,0.000532366201400789,0.000487884436824601,0.00775462962962963,0.00184961479438599
