"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,264,27379,151,15837,0.0481025603564776,0.002534652791529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,11022,110,11022,0.0526220286699329,0.00416834178776527,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,3977,50,3977,0.0618556701030928,0.00748677674351744,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,352,35628,88,8249,0.0515886381497698,0.00229682430367345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,420,41413,145,13419,0.054065148624828,0.00217805608539874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30436,195,17889,0.0590747798659482,0.00264870086855045,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,265,23469,175,14900,0.0642549746474072,0.00313713306598741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,284,25559,178,16026,0.067021401463281,0.00306562306789476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,244,22437,185,17442,0.0674778268039399,0.00328228149454655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6675,72,6675,0.0810486891385768,0.00654699040354393,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,108,10979,106,10729,0.0763275343838237,0.00496668153804471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,11058,80,8458,0.0700850063302586,0.00475821412378562,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8754,81,8754,0.0675119945167923,0.00525601887664898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10192,95,9782,0.0722135007849294,0.00502517982457811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4747,50,4747,0.0926901200758374,0.00824960239778474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,446,41186,197,16286,0.080318554848735,0.00262482249037494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,4499,50,4499,0.101133585241165,0.00881019199980424,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4888,50,4888,0.0834697217675941,0.00775390335631089,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,144,12361,115,10024,0.099749211228865,0.00528272225986788,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4475,52,4475,0.0983240223463687,0.00872381885871998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,9899,124,9899,0.0949590867764421,0.00577503738148991,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3629,50,3629,0.113254340038578,0.0103105437533962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,6698,92,6698,0.102866527321589,0.00727513554474194,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3753,50,3753,0.0911270983213429,0.00920733950106593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,3895,50,3895,0.0908857509627728,0.00902716732304939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4045,25,2406,0.0929542645241038,0.00894824940953084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,3844,19,1512,0.0926118626430801,0.00916402488061448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4185,20,1545,0.112305854241338,0.00956606297419529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4081,22,1605,0.125949522175937,0.0101796140631255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4257,27,2315,0.139065069297627,0.0103941853900244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4247,24,2280,0.152813750882976,0.0108212549064706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4453,28,2633,0.136537165955536,0.0100848399461208,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4413,25,2033,0.12939043734421,0.0099024790948055,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4433,21,1625,0.127227611098579,0.00980935407421816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4371,13,908,0.125600549073439,0.00982445335147741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4241,12,888,0.118368309361,0.00972244004051469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4071,16,1248,0.113485630066323,0.00974340749474216,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,17,1280,0.107880642693191,0.0097103059513039,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3911,15,1200,0.106110969061621,0.00965219589345965,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,3821,10,820,0.109133734624444,0.00988656298924747,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3938,11,930,0.108684611477908,0.00972097812976143,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3928,12,1010,0.114307535641548,0.00995041644493166,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5457,39,3627,0.130474619754444,0.00893666062271137,0,0,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4724,44,4244,0.129551227773074,0.00957603052271727,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4704,45,4304,0.13562925170068,0.00978455655748721,NA,NA,0.00512958963282937,0.00230057910279526,0.000976415802914226,0.000992505922916241,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4974,21,2297,0.131081624447125,0.00937897976244693,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4590,18,1686,0.1239651416122,0.00953349696099357,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4275,19,1563,0.127953216374269,0.0100132607935116,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4418,20,1446,0.124038026256225,0.0097197542704696,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7780,114,7780,0.0872750642673522,0.00627152761629883,NA,NA,0.00181370643865786,0.000949198119163539,0.000259100919808265,0.000359042432501699,0.00545285277297513,0.00166453381606213
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0886235072281584,0.00527821843244917,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00606884057971015,0.00144875374588342
