"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,143,16017,143,16017,0.054005119560467,0.00350041359756808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.0633299284984678,0.0068229087609005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,413,44756,395,42561,0.0578246492090446,0.00216244380748353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36404,354,36404,0.0601032853532579,0.0024415336257413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38085,368,37030,0.0639096757253512,0.00245648035969252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35242,345,35242,0.0691504454911753,0.0026488359155326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,95,10020,95,10020,0.0880239520958084,0.00554761582248645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12347,112,12347,0.078966550579088,0.00475692881156947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,15872,144,15872,0.0742817540322581,0.00407955460591722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12753,116,12753,0.0718262369638516,0.00448123905334555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15890,144,15890,0.0719320327249843,0.00401732715647861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5847,56,5847,0.0841457157516675,0.00711558710210197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47101,320,30714,0.0805078448440585,0.00245711872623911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8546,81,8546,0.0816756377252516,0.00580645369227426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6534,60,6534,0.0785123966942149,0.00652187381702151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20894,228,20894,0.0925624581219489,0.00392973356978813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,7151,81,7151,0.0964900013984058,0.00684340652974766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,185,15888,185,15888,0.0908862034239678,0.00446963007673639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4098,50,4098,0.103709126403123,0.00933458659935481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7757,96,7757,0.0925615573030811,0.00644948606258033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4093,50,4093,0.0833129733691669,0.0084663082839001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4493,50,4493,0.0890273759180948,0.00832711056466103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0933450472216121,0.00845017931506607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.0879021295876756,0.00835318972997302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.144349680170576,0.0100581415019724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4663,50,4663,0.129959253699335,0.00965136596631006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4613,50,4613,0.123563841318014,0.00949647015301148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.127692998204668,0.00979926993918144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4366,47,4126,0.126889601465873,0.00987310651333814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.113058504073068,0.0097513798456865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,33,2488,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4098,32,2653,0.110053684724256,0.00958178258992927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4033,31,2543,0.112075378130424,0.0097359231223271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4208,34,3000,0.118583650190114,0.00976816942749678,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5179,50,5179,0.12338289245028,0.00895689699866284,NA,NA,0.00436776588774842,0.00191003761335211,0.000824351967758679,0.000822335101009733,0.00843542880096405,0.00254033569359126,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4763,50,4763,0.125131219819442,0.0093964130390758,NA,NA,0.00336295940427576,0.00175862891696772,0.000703729767769177,0.000796050315776492,0.00788954635108481,0.00256701783169405,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4555,50,4555,0.131942919868277,0.00982813441605685,NA,NA,0.00353982300884956,0.00185095386686582,0.000739827373612824,0.000836868360721909,0.0153846153846154,0.00365536409546224,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4608,50,4608,0.134548611111111,0.00985264431782556,NA,NA,0.00150829562594268,0.00120595518176247,0.000455405310726547,0.000654824037399659,0.0171311100959342,0.00384371129483017,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22596,164,14093,0.103071340060188,0.00396442512567278,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31092,348,26458,0.094075646468545,0.00324495243006401,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00699273227263799,0.00102367289553172,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3536,50,3536,0.0944570135746606,0.00963970189560085,NA,NA,0.00288101411696917,0.00178306415788416,0.00041157344528131,0.000674768914135264,0.0085812356979405,0.00305749574716598,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3811,50,3811,0.0994489635266334,0.00950129740619949,NA,NA,0.00186865990389749,0.00138300319701372,0.000266951414842499,0.000523145317538504,0.0084858127817555,0.00292762882258936,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.0980848861283644,0.00937806871561101,NA,NA,0.00158353127474268,0.00126606201463202,0.000226218753534668,0.000478851621738847,0.00865233350812795,0.00293925568302631,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4450,50,4450,0.097752808988764,0.00872560357036807,NA,NA,0.00228571428571429,0.00141505437690842,0.000326530612244898,0.000535365149767664,0.00727272727272727,0.00251064541383017,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4320,50,4320,0.102083333333333,0.00902821006100001,NA,NA,0.00212014134275618,0.00138366443942016,0.000302877334679455,0.00052345198640607,0.00725995316159251,0.00254635431397106,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4466,50,4466,0.102776533811017,0.00890606841321355,NA,NA,0.00204964700523799,0.00133770508113589,0.000292806715033998,0.000506049846136223,0.00701992753623188,0.00246246541558104,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4466,33,3356,0.102776533811017,0.00890606841321355,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4371,29,2680,0.109814687714482,0.0092688982647155,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4497,27,2480,0.105403602401601,0.00897486545779851,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4719,28,2710,0.0989616444161899,0.00851977632699805,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4869,23,2255,0.0985828712261245,0.00837320720182487,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4869,21,2155,0.0985828712261245,0.00837320720182487,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5051,22,2195,0.0940407840031677,0.00804955460771887,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5296,26,2695,0.0902567975830816,0.0077174437460723,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5306,22,2570,0.0887674330946099,0.00765254540922044,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4916,29,2956,0.0864524003254679,0.00785590589154499,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
