"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,264,27379,151,15837,0.0481025603564776,0.002534652791529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10502,110,10502,0.0576080746524472,0.00445624995235226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4460,50,4460,0.0641255605381166,0.00718960518489966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,352,35628,88,8249,0.0515886381497698,0.00229682430367345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,420,41413,145,13419,0.054065148624828,0.00217805608539874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30206,195,17889,0.0609481559954976,0.00269790437335899,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,265,23269,175,14900,0.0652370106149813,0.00317290457997423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,284,25792,178,16026,0.0621122828784119,0.00294557273265119,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,244,22687,185,17442,0.0682769868206462,0.00328201181473212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6525,72,6525,0.0809195402298851,0.00661700256039698,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,108,11029,106,10729,0.0750748027926376,0.00491790831753994,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,11017,80,8458,0.0701642915494236,0.0047695521173804,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8930,81,8930,0.0667413213885778,0.00517631599585598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10292,95,9782,0.0725806451612903,0.005012411203007,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4677,50,4677,0.0855249091297841,0.00801487321843566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,450,41836,197,16286,0.0797877426140166,0.00259648076586336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,4069,50,4069,0.100270336692062,0.0092288269421583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4709,50,4709,0.079634741983436,0.00773241478763912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,148,12197,117,10192,0.100680495203739,0.00534012295835092,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4402,52,4402,0.111767378464334,0.00930773400896618,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,9831,124,9831,0.0951073135998372,0.00579902177392836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4061,50,4061,0.10194533366166,0.00930607737213808,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,7068,92,7068,0.0904074702886248,0.00668536959289747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4179,50,4179,0.0878200526441733,0.00858121952828751,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4327,50,4327,0.0982204760804252,0.00886759491709152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4437,25,2406,0.0996168582375479,0.00881218233055219,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4286,19,1512,0.104059729351377,0.00914119308646837,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4310,20,1545,0.126682134570766,0.00993009296849509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4171,22,1605,0.123471589546871,0.0099837687784039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4337,27,2315,0.146183998155407,0.0105144229483105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4455,24,2280,0.149943883277217,0.0104836475571372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4528,28,2633,0.140459363957597,0.010120534213077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4333,25,2033,0.132240941610893,0.0100864024102387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4373,21,1625,0.126229133318088,0.00984321412613025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4351,13,908,0.118593426798437,0.00960665072420755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4231,12,888,0.113921058851335,0.0095733688564235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4151,16,1248,0.108889424235124,0.00947611612224333,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3911,17,1280,0.108923548964459,0.00976388280232837,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4013,15,1200,0.10690256665836,0.00955998031472603,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4003,10,820,0.107919060704472,0.00961183936922449,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3863,11,930,0.109759254465441,0.00985734700178751,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3913,12,1010,0.113979044211602,0.00995698079248806,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5547,39,3627,0.130701279971156,0.00887040498873898,0,0,0.00462071621101271,0.00260832115227323,0.00100640923777742,0.0011966751593217,0.00882253138785205,0.0033762169020895
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4664,44,4244,0.128216123499142,0.0095949906869572,NA,NA,0.00378567268491555,0.00205397838042487,0.000808472794890452,0.000937069699502407,0.00938967136150235,0.00305280214933994
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4704,45,4304,0.13562925170068,0.00978455655748721,NA,NA,0.00404967602591793,0.00204522730012066,0.000826197987081268,0.000913041299535971,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4964,21,2297,0.133158742949234,0.00945119741139826,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4735,18,1686,0.126504751847941,0.0094682952536828,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4395,19,1563,0.114675767918089,0.00942010308910504,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4775,20,1446,0.112670157068063,0.00896826426460542,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7765,114,7765,0.0874436574372183,0.00628306224296175,NA,NA,0.00181723779854621,0.000951044564046637,0.000259605399792316,0.000359741411893717,0.0054637526652452,0.00166785196952286
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
