"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,113,11542,113,11542,0.0423670074510483,0.00367469248020452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,124,12752,124,12752,0.043444165621079,0.00353817925497695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,199,21152,199,21152,0.045338502269289,0.00280369431183353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,264,27379,151,15837,0.0481025603564776,0.002534652791529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,110,10502,110,10502,0.0573224147781375,0.00444586133452624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4410,50,4410,0.0614512471655329,0.00708798133853381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,352,35628,88,8249,0.0515886381497698,0.00229682430367345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,420,41413,145,13419,0.054065148624828,0.00217805608539874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,324,30216,195,17889,0.0614244109081281,0.0027072897094285,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,265,23399,175,14900,0.0643189879909398,0.00314327914959468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,284,25942,178,16026,0.0630252100840336,0.0029571099155369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,244,22637,185,17442,0.0688695498520122,0.00329881182313529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,72,6755,72,6755,0.0811250925240563,0.00651090281529777,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,108,10929,106,10729,0.0754872357946747,0.00495280346827707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,105,10957,80,8458,0.0716436980925436,0.00482890434562258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,81,8930,81,8930,0.0671892497200448,0.00519241060895152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,99,10142,95,9782,0.0726681127982646,0.00505214522062787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,4727,50,4727,0.0835625132219166,0.00788882749335397,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,450,41706,197,16286,0.0801563324221934,0.00260600204320355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,50,4009,50,4009,0.101521576452981,0.00934895491677546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,4829,50,4829,0.0788983226340857,0.00760338812247502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,148,12057,117,10192,0.101268972381189,0.00538494819759707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,52,4332,52,4332,0.107109879963066,0.00920910960893519,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,124,9670,124,9670,0.097311271975181,0.00590725118861493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4073,50,4073,0.104591210410017,0.00939829682366529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,92,7199,92,7199,0.0922350326434227,0.00668415737096017,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.0924152213305721,0.00913273997570702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4257,50,4257,0.101479915433404,0.00907089644331937,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4387,25,2406,0.0991565990426259,0.00884402040361592,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4137,19,1512,0.104423495286439,0.00931870984172727,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4361,20,1545,0.130474661774822,0.00999675983318243,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4121,22,1605,0.125212327105072,0.0101046588261738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4287,27,2315,0.14555633310007,0.0105567106945591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4455,24,2280,0.150617283950617,0.010502999683805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4303,28,2698,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4448,28,2633,0.137140287769784,0.0101092357812345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4413,25,2033,0.133469295263993,0.0100337618535234,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4423,21,1625,0.130680533574497,0.00993309921220756,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4351,13,908,0.118593426798437,0.00960665072420755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4291,12,888,0.121649965043113,0.00978044554647836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4161,16,1248,0.111031002162942,0.00954585142931276,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3911,17,1280,0.108923548964459,0.00976388280232837,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3921,15,1200,0.109665901555726,0.00978052077179531,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4043,10,820,0.107346030175612,0.00954181044659471,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3863,11,930,0.109759254465441,0.00985734700178751,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,3843,12,1010,0.114493884985688,0.0100669944020763,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,62,5547,39,3627,0.130701279971156,0.00887040498873898,0,0,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESM","Provincia:Madrid",6663394,50,4664,44,4244,0.128216123499142,0.0095949906869572,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESM","Provincia:Madrid",6663394,50,4784,45,4304,0.133779264214047,0.00964630956319448,NA,NA,0.00512958963282937,0.00230057910279526,0.000976415802914226,0.000992505922916241,0.00901559454191033,0.00289184499736246
"2020/05/10","ESM","Provincia:Madrid",6663394,50,4934,21,2297,0.128698824483178,0.009343723074067,NA,NA,0.00178015131286159,0.00174296278704265,0.000254307330408799,0.000659281311545931,0.0065302568567697,0.00329389725118227
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4805,18,1686,0.121331945889698,0.0092321190227404,NA,NA,0.00237247924080664,0.00232222730364528,0.00033892560582952,0.000878613530724273,0.00652431791221827,0.00384295663554225
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4742,19,1563,0.122522142555884,0.0093323859388248,NA,NA,0.000639795265515035,0.0012535744698548,9.1399323645005e-05,0.000473936596032622,0.00767754318618042,0.00432719180470656
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4748,20,1446,0.109941027801179,0.00889778737479532,NA,NA,0.000706214689265537,0.00138366651456912,0.00010088781275222,0.000523135158834081,0.0148305084745763,0.0062957860675374
"2020/05/14","ESM","Provincia:Madrid",6663394,114,7765,114,7765,0.0874436574372183,0.00628306224296175,NA,NA,0.00181723779854621,0.000951044564046637,0.000259605399792316,0.000359741411893717,0.0054637526652452,0.00166785196952286
"2020/05/15","ESM","Provincia:Madrid",6663394,183,11137,183,11137,0.0889826703780192,0.00528786084499289,NA,NA,0.0026102358534539,0.000965564476500446,0.000423790541524851,0.000388401892172795,0.00625,0.00147008394232363
