"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,306,36094,306,36094,0.0487892724552557,0.00222244552554956,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,120,13267,120,13267,0.0624858671892666,0.00411852340939851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.06414708886619,0.00686379045959667,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,405,46598,405,46598,0.0518906390832225,0.002013901287201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,456,50798,346,37971,0.05496279381078,0.00198190867119596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37486,354,37486,0.0607426772661794,0.00241798053431662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,295,29599,295,29599,0.061995337680327,0.00274720826962714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,300,30355,300,30355,0.0645033767089442,0.00276340990338699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,276,28007,276,28007,0.0707680222801443,0.0030032770549579,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,7710,76,7710,0.0880674448767834,0.00632571993507821,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12174,112,12174,0.0809922786265812,0.00484632830488384,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,108,11745,108,11745,0.0673478075776926,0.00453255590460924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,87,9875,87,9875,0.0678481012658228,0.00496011484743308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,108,11992,108,11992,0.0723815877251501,0.00463768250879096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,50,5042,50,5042,0.0807219357397858,0.00751910072914361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47111,320,30714,0.0803633970834837,0.00245484568643302,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,69,6954,69,6954,0.0872878918607995,0.00663398761186229,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,50,5444,50,5444,0.0782512858192505,0.00713413041659906,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,148,14065,148,14065,0.091290437255599,0.00475996123177913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,54,4804,54,4804,0.0905495420482931,0.00811482659302448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10698,128,10698,0.0946905963731539,0.00554815692061162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4073,50,4073,0.0925607660201326,0.0089004739261827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7622,96,7622,0.0876410390973498,0.00634819485522141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,3954,50,3954,0.0778958017197774,0.00835365978406524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4389,50,4389,0.0840738209159262,0.00820967432931563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4414,50,4414,0.0874490258269144,0.00833370227523016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4099,50,4099,0.0956330812393267,0.00900296454993641,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4611,50,4611,0.118412491867274,0.00932571210138868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139365918097754,0.0100719157989288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4640,50,4640,0.145043103448276,0.0101323399538651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4848,50,4848,0.141295379537954,0.00980511440812968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4753,50,4753,0.131075110456554,0.00959434693674355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4613,50,4613,0.123563841318014,0.00949647015301148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.126346499102334,0.00975498749615035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4406,47,4126,0.127326373127553,0.00984262535166072,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4171,46,3661,0.118197075041956,0.0097975418749717,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3931,40,3033,0.109386924446706,0.00975716857688809,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4001,33,2488,0.107973006748313,0.00961635331380758,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4198,32,2653,0.112196283944736,0.00954716854405526,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,4043,31,2543,0.114271580509523,0.00980653600738227,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4128,34,3000,0.121608527131783,0.0099702102456734,0,0,0,0,0,0,0,0
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00435865504358655,0.00227817999348676,0.000905797101449275,0.0010245227576366,0.00842223469960696,0.00300108428811424
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.0037046184243023,0.00187128528430325,0.000757497503701408,0.000837148350350952,0.00899078444594291,0.00277366832836465
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5234,50,5234,0.127244936950707,0.00902812733333354,NA,NA,0.00393609631859227,0.00186738105579793,0.00077587042963825,0.000820941379474504,0.00868828141555414,0.00264786087265338
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5299,50,5299,0.1205887903378,0.00876800117162303,NA,NA,0.00361779101936582,0.00171664340292302,0.000714434554817968,0.000755959882767274,0.00784467542655423,0.0024214912743345
"2020/05/11","ESM","Provincia:Madrid",6663394,50,5015,50,5015,0.117846460618146,0.00892365937707159,NA,NA,0.0029445073612684,0.00159826476210172,0.0006328112640405,0.000733531650350829,0.00685358255451713,0.00233031917975511
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4570,50,4570,0.126695842450766,0.00964392749649378,NA,NA,0.00239808153477218,0.00148453579548947,0.000568752091000334,0.000715108793696495,0.0160183066361556,0.00372228123873677
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4763,50,4763,0.125131219819442,0.0093964130390758,NA,NA,0.00228154232261008,0.00141247452488524,0.000541729071731302,0.000681141162140294,0.0176483564968012,0.0038330179538492
"2020/05/14","ESM","Provincia:Madrid",6663394,182,15783,164,14078,0.0972565418488247,0.00462269137286788,NA,NA,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257
"2020/05/15","ESM","Provincia:Madrid",6663394,196,13522,196,13522,0.084602869398018,0.00469056269308283,NA,NA,0.00286666150151081,0.000922359576902036,0.00045169606363406,0.000365723933240303,0.00529500756429652,0.00123712278221477
