"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,132,14682,132,14682,0.0614357716932298,0.00388416918956373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,4462,50,4462,0.0649932765575975,0.00723310702037402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,354,37491,354,37491,0.0611346723213571,0.00242510207685844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36311,354,36311,0.0599267439618848,0.00244129451794009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,37840,368,37030,0.0644027484143763,0.00247325671317801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,309,31032,309,31032,0.0700244908481567,0.00283925201963421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8150,76,8150,0.0910429447852761,0.00624545548717843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12299,112,12299,0.0805756565574437,0.0048103105600347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16054,144,16054,0.0763672604958266,0.00410827708203444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12660,116,12660,0.0703791469194313,0.00445559969906503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15721,144,15721,0.0721328159786273,0.00404405783795447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5592,56,5592,0.0772532188841202,0.00699784100980012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47256,320,30714,0.0801168105637379,0.00244764133691155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,7302,81,7302,0.102711585866886,0.00696310467952722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6489,60,6489,0.0864539990753583,0.00683780888003426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20552,228,20552,0.0923024523160763,0.00395729335922396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,6809,81,6809,0.0978117197826406,0.007055868235682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10603,128,10603,0.0862963312270112,0.00534481356542676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,3945,50,3945,0.0808618504435995,0.00850720348950946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7549,96,7549,0.0817326798251424,0.00617996210443328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4170,50,4170,0.0741007194244604,0.00795011020800895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4403,50,4403,0.087894617306382,0.00836329464194893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4388,50,4388,0.089334548769371,0.00843925162377708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4138,50,4138,0.0874818753020783,0.0086086021979125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4422,50,4422,0.11917684305744,0.00954946458113267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139365918097754,0.0100719157989288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4750,50,4750,0.146105263157895,0.0100446864592595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.141198818066695,0.00991544957449785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4823,50,4823,0.130624092888244,0.00951053403419377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4613,50,4613,0.123563841318014,0.00949647015301148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.110637342908438,0.00921013113070068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4506,47,4126,0.112072791833111,0.00921067110310387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4266,46,3661,0.109939052977028,0.00938692902758608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107880642693191,0.0097103059513039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,4001,33,2488,0.107973006748313,0.00961635331380758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4006,32,2653,0.113080379430854,0.0098068239347861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3978,31,2543,0.113624937154349,0.00986191589025302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4143,34,3000,0.119720009654839,0.00988517611123803,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5134,50,5134,0.124853915075964,0.00904193787079993,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5224,50,5224,0.129211332312404,0.00909605742468191,NA,NA,0.00486223662884927,0.00207451289109128,0.000905182167911292,0.000886660656929914,0.00868828141555414,0.00264786087265338,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5329,50,5329,0.120472884218427,0.00873965927350097,NA,NA,0.00444068513427786,0.00189505576569171,0.000828328846552081,0.000811411086775175,0.00857867030610255,0.00252389253606866,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4948,50,4948,0.116006467259499,0.0089227533932157,NA,NA,0.00434971726837756,0.00190216213671202,0.000821018062397373,0.000819010718785573,0.0086352148272957,0.00263175861407439,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.113585291113381,0.00888896646310257,NA,NA,0.00330237358101135,0.00161545927070193,0.000471767654430193,0.00061145262492948,0.0169560776302349,0.00361677008854201,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4770,50,4770,0.116561844863732,0.00910657741512618,NA,NA,0.00170575692963753,0.00118099898706937,0.00024367956137679,0.000446702415621224,0.0187763713080169,0.00386410350989086,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22661,164,14078,0.102863951281938,0.00395520784893044,0,0,0.00140459821098544,0.000631129067188532,0.000200656887283634,0.000238688120653482,0.00852209015474322,0.00155769817433257,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,352,26820,348,26443,0.0887024608501119,0.00340264496886317,NA,NA,0.00217159553046156,0.00057328901036189,0.000332003443832333,0.000224099861545214,0.00691823899371069,0.00101854406097993,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,4154,50,4154,0.075830524795378,0.00805031150600722,NA,NA,0.00409102531321913,0.00200046100192287,0.000584432187602732,0.00075743313747091,0.00734363129906305,0.00266292799197505,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4009,50,4009,0.0865552506859566,0.00870398059301208,NA,NA,0.00277008310249307,0.00163471555812305,0.000395726157499011,0.000618599519999765,0.00814931650893796,0.00285700880042848,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4144,50,4144,0.0849420849420849,0.0084883634561911,NA,NA,0.001953125,0.00135209935659142,0.000279017857142857,0.000511473950791592,0.00839908373631967,0.00285358945749497,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4334,50,4334,0.0906783571758191,0.0085489784665037,NA,NA,0.00303313112459169,0.00164629615367433,0.000433304446370242,0.000623052250715483,0.0075260985676135,0.00263934822801876,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4346,50,4346,0.0904279797514956,0.00852654700168189,NA,NA,0.00299815498154982,0.00162734065619321,0.000428307854507116,0.000615869146887584,0.0075042362624062,0.00263171026131031,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4492,50,4492,0.0917186108637578,0.00844048027329269,NA,NA,0.00290049085229808,0.00157440755896666,0.000414355836042583,0.000595811525572736,0.00724807107785831,0.00254220200827892,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4492,33,3326,0.0917186108637578,0.00844048027329269,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4232,29,2650,0.104206049149338,0.00920504231833966,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4392,27,2450,0.101092896174863,0.00891527309037684,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4627,28,2680,0.0987681002809596,0.0085965653562257,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4941,23,2255,0.099170208459826,0.00833398371215004,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4941,21,2155,0.099170208459826,0.00833398371215004,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4901,22,2195,0.0967149561314018,0.00827494220269668,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5096,26,2695,0.0908555729984301,0.00789088306536537,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5246,22,2570,0.0913076629813191,0.00779463878790544,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4786,29,2956,0.0885917258671124,0.00805035085630908,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
