"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,135,16052,135,16052,0.0415524545228009,0.00308720900023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,146,17262,146,17262,0.0424052832811957,0.00300609976691503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,232,27917,232,27917,0.0477128631299925,0.00250043411667875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,307,36194,307,36194,0.0488202464496878,0.00222004144640526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,132,14547,132,14547,0.0552003849590981,0.00371109676620936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,50,5055,50,5055,0.0644906033630069,0.0067711090487878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,406,46698,406,46698,0.0519080046254658,0.00201206199478002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,482,54123,347,38071,0.0536740387635571,0.00189871453685879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,391,42061,391,42061,0.0588906588050688,0.00224983952705214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,354,36179,354,36179,0.0605047126786257,0.00245675425063823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,375,38020,368,37030,0.0641504471330878,0.00246288932999052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,345,35117,345,35117,0.0690263974713102,0.00265134153023935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,76,8018,76,8018,0.0859316537789973,0.00613452562532031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,112,12452,112,12452,0.077979441053646,0.0047096528511427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,144,16022,144,16022,0.0733990762701286,0.00403814016074968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,116,12723,116,12723,0.0693232728130158,0.00441359301239317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,144,15815,144,15815,0.0720202339551059,0.00402911821849043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,56,5607,56,5607,0.0857856251114678,0.00733017082948696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,474,47151,320,30714,0.0804648893978919,0.00245521769074344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,81,8211,81,8211,0.082693947144075,0.00595722571666943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,60,6261,60,6261,0.0766650694777192,0.00659029171399843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,228,20830,228,20830,0.0914066250600096,0.00391360577310266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,81,6974,81,6974,0.103527387439059,0.0071499542006705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,128,10872,128,10872,0.0955665930831494,0.00552630332777389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,50,4107,50,4107,0.102751400048697,0.00928615670831312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,96,7656,96,7656,0.0931295715778474,0.00650973862539579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,50,4143,50,4143,0.0813420226888728,0.00832386510466151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,50,4493,50,4493,0.0952592922323614,0.00858411688628495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,50,4553,50,4553,0.0937843180320668,0.00846798665424088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,50,4514,50,4514,0.0968099246787771,0.00862614656980879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,50,4665,50,4665,0.111682743837085,0.00903856226022673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,50,4626,50,4626,0.121703415477735,0.00942143935510476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,50,4542,50,4542,0.139586085424923,0.0100785789610894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.145842217484009,0.0101011855847283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,50,4788,50,4788,0.140559732664996,0.00984485514263293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,50,4843,50,4843,0.130084658269668,0.0094741965818263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,50,4613,50,4613,0.123563841318014,0.00949647015301148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,50,4528,50,4528,0.125441696113074,0.00964739864439661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,50,4456,50,4456,0.125897666068223,0.00974014628294154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,50,4346,47,4126,0.119880349746894,0.00965713026046957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,50,4051,46,3661,0.113058504073068,0.0097513798456865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,50,3961,33,2488,0.105276445342085,0.00955775098861351,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,50,4198,32,2653,0.112196283944736,0.00954716854405526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,50,3958,31,2543,0.113946437594745,0.00989898258233937,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,50,4118,34,3000,0.120689655172414,0.00994972401271866,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/07","ESM","Provincia:Madrid",6663394,68,6592,63,6212,0.127275485436893,0.00804545222745359,0,0,0.00560398505603985,0.00258159727848139,0.00107832988267771,0.00111774944921886,0.00842223469960696,0.00300108428811424,NA,NA,NA,NA
"2020/05/08","ESM","Provincia:Madrid",6663394,50,5264,50,5264,0.123290273556231,0.0088814212878424,NA,NA,0.00469251667078291,0.00210501768774112,0.00089522432255621,0.000910013484302405,0.00899078444594291,0.00277366832836465,NA,NA,NA,NA
"2020/05/09","ESM","Provincia:Madrid",6663394,50,5099,50,5099,0.123161404196901,0.00901992091763102,NA,NA,0.00478468899521531,0.00204150610018527,0.000891067052795723,0.00087284052584591,0.00856128628106076,0.00260932466164165,NA,NA,NA,NA
"2020/05/10","ESM","Provincia:Madrid",6663394,50,5174,50,5174,0.127947429454967,0.00910168905973908,NA,NA,0.00459116746829908,0.0019591257963531,0.000855798031664527,0.000838307718601139,0.00884599919581825,0.00260219128177626,NA,NA,NA,NA
"2020/05/11","ESM","Provincia:Madrid",6663394,50,4785,50,4785,0.130198537095089,0.00953498993875552,NA,NA,0.0028673835125448,0.00162001752587233,0.000633438906484414,0.000753333797704591,0.00806979280261723,0.00258970425916852,NA,NA,NA,NA
"2020/05/12","ESM","Provincia:Madrid",6663394,50,4620,50,4620,0.133766233766234,0.00981562385415545,NA,NA,0.00298507462686567,0.00168641125053963,0.00065880721220527,0.000783493774771397,0.0156108597285068,0.0036545488717145,NA,NA,NA,NA
"2020/05/13","ESM","Provincia:Madrid",6663394,50,4748,50,4748,0.133951137320977,0.00968806706263652,NA,NA,0.00121418164157358,0.0010636112799473,0.000406421459053038,0.000608267828939735,0.0172642762284197,0.00379810999147131,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,258,22586,164,14093,0.102674222969981,0.00395853248617204,0,0,0.00140304238664894,0.000630430478692538,0.000200434626664135,0.000238423760667691,0.00851254480286738,0.00155596093058742,NA,NA,NA,NA
"2020/05/15","ESM","Provincia:Madrid",6663394,392,31092,348,26458,0.094075646468545,0.00324495243006401,NA,NA,0.00217031015705153,0.00057295004803699,0.000331807394243423,0.000223967551488799,0.00699273227263799,0.00102367289553172,NA,NA,NA,NA
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3917,50,3917,0.0857799336226704,0.00876979684459313,NA,NA,0.00208768267223382,0.00144515282339987,0.000440463955366319,0.000659206067155964,0.00765892264488129,0.00273014448465789,NA,NA,NA,NA
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4232,50,4232,0.0935727788279773,0.00877438112801417,NA,NA,0.00190159258378892,0.00131645874504235,0.000271656083398418,0.000497980750185039,0.0082703213610586,0.00272855749359654,NA,NA,NA,NA
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4432,50,4432,0.0902527075812274,0.00843604175824814,NA,NA,0.00113713895838071,0.000996161058510697,0.000162448422625816,0.000376697145681229,0.00768882858435097,0.0025744991431977,NA,NA,NA,NA
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4580,50,4580,0.0906113537117904,0.00831345260550548,NA,NA,0.00198019801980198,0.0012924240689866,0.000282885431400283,0.000488905588658581,0.00568927789934354,0.00218061816863817,NA,NA,NA,NA
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4636,50,4636,0.0929680759275237,0.0083590050042839,NA,NA,0.0019560965007607,0.00127670904597692,0.000279442357251529,0.000482955819804054,0.00540423692174665,0.0021126899643223,NA,NA,NA,NA
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4571,50,4571,0.0962590242835266,0.00855037563992722,NA,NA,0.00198412698412698,0.00129498585342511,0.000283446712018141,0.000489875501911957,0.00548125411094058,0.00214271549363446,NA,NA,NA,NA
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4571,33,3326,0.0962590242835266,0.00855037563992722,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875,NA,NA,NA,NA
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4419,29,2650,0.104774835935732,0.00902985394192891,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307,NA,NA,NA,NA
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4602,27,2450,0.101043024771838,0.00870757866124988,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297,NA,NA,NA,NA
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4752,28,2680,0.0986952861952862,0.00847996191203293,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307,NA,NA,NA,NA
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4932,23,2255,0.0989456609894566,0.00833317352237373,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212,NA,NA,NA,NA
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4932,21,2155,0.0989456609894566,0.00833317352237373,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411,NA,NA,NA,NA
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4951,22,2195,0.0951322965057564,0.00817256083529838,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5266,26,2695,0.0907709836688188,0.00775921575293123,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603,NA,NA,NA,NA
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5180,22,2570,0.0909266409266409,0.00782939582972322,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548,NA,NA,NA,NA
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4936,29,2956,0.0903565640194489,0.00799789990083192,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256,NA,NA,NA,NA
